PHASE B TABLES (datapoints used in plots)
CSV: sweep_phaseB.csv
Each row corresponds to a mean-over-seeds datapoint at a given n_users.
Columns: mean/std/min/max/n are computed over seeds (ignoring NaNs).

==========================================================================================
TABLE: K_vs_nusers  (ylabel=K)

n_users | series        | mean   | std     | min  | max  | n
--------+---------------+--------+---------+------+------+--
1000    | bk rep        | 227.8  | 11.6516 | 209  | 244  | 5
1000    | main          | 239.4  | 11.2712 | 219  | 250  | 5
1000    | main+qos      | 239.4  | 11.2712 | 219  | 250  | 5
1000    | main+qos+lb   | 239.4  | 11.2712 | 219  | 250  | 5
1000    | tgbp rep      | 281.8  | 13.7026 | 260  | 296  | 5
1000    | wk demand rep | 264.4  | 13.7492 | 245  | 284  | 5
1000    | wk qos rep    | 263.6  | 13.5292 | 243  | 281  | 5
2500    | bk rep        | 417    | 10.8259 | 403  | 431  | 5
2500    | main          | 428.8  | 11.4263 | 419  | 449  | 5
2500    | main+qos      | 428.8  | 11.4263 | 419  | 449  | 5
2500    | main+qos+lb   | 428.8  | 11.4263 | 419  | 449  | 5
2500    | tgbp rep      | 476    | 20.1296 | 444  | 501  | 5
2500    | wk demand rep | 474.4  | 10.0717 | 461  | 490  | 5
2500    | wk qos rep    | 481.8  | 7.57364 | 475  | 492  | 5
5000    | bk rep        | 686.4  | 14.8405 | 666  | 702  | 5
5000    | main          | 677    | 17.3436 | 656  | 699  | 5
5000    | main+qos      | 677    | 17.3436 | 656  | 699  | 5
5000    | main+qos+lb   | 677    | 17.3436 | 656  | 699  | 5
5000    | tgbp rep      | 715.4  | 10.8922 | 698  | 729  | 5
5000    | wk demand rep | 747.6  | 16.0947 | 727  | 773  | 5
5000    | wk qos rep    | 752.2  | 9.55824 | 742  | 769  | 5
10000   | bk rep        | 1069.8 | 24.0366 | 1030 | 1100 | 5
10000   | main          | 1026   | 18.942  | 1006 | 1057 | 5
10000   | main+qos      | 1026   | 18.942  | 1006 | 1057 | 5
10000   | main+qos+lb   | 1026   | 18.942  | 1006 | 1057 | 5
10000   | tgbp rep      | 1097   | 20.3372 | 1068 | 1120 | 5
10000   | wk demand rep | 1124.2 | 27.7878 | 1088 | 1164 | 5
10000   | wk qos rep    | 1135.6 | 26.3864 | 1110 | 1168 | 5
20000   | bk rep        | 1647.8 | 21.637  | 1619 | 1677 | 5
20000   | main          | 1589.6 | 20.5971 | 1560 | 1614 | 5
20000   | main+qos      | 1589.6 | 20.5971 | 1560 | 1614 | 5
20000   | main+qos+lb   | 1589.6 | 20.5971 | 1560 | 1614 | 5
20000   | tgbp rep      | 1713.2 | 25.8874 | 1672 | 1742 | 5
20000   | wk demand rep | 1747.4 | 19.8857 | 1709 | 1763 | 5
20000   | wk qos rep    | 1745.4 | 23.3632 | 1717 | 1776 | 5
30000   | bk rep        | 2073.2 | 35.8965 | 2022 | 2115 | 5
30000   | main          | 2060.6 | 39.5151 | 2000 | 2114 | 5
30000   | main+qos      | 2060.6 | 39.5151 | 2000 | 2114 | 5
30000   | main+qos+lb   | 2060.6 | 39.5151 | 2000 | 2114 | 5
30000   | tgbp rep      | 2230.6 | 40.4554 | 2196 | 2308 | 5
30000   | wk demand rep | 2272   | 51.4198 | 2199 | 2335 | 5
30000   | wk qos rep    | 2275.6 | 46.9366 | 2205 | 2333 | 5
50000   | bk rep        | 2787.2 | 44.079  | 2728 | 2830 | 5
50000   | main          | 2838.8 | 62.2363 | 2775 | 2952 | 5
50000   | main+qos      | 2838.8 | 62.2363 | 2775 | 2952 | 5
