bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,n_hotspots,n_splits,n_users,noise_frac,payload_J_lanes,payload_T_max,payload_T_sum,payload_best_m,payload_enabled,payload_feasible,payload_global_cap,payload_global_impossible,payload_n_viol,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,427,0.6704317586597548,0.07116502980573111,0.0017275054304700613,19.62962962962963,53,270,0.9860296762208297,0.4775262853727646,0.796549185159379,0.9789227166276346,0.8980722265105133,436,0.6704317586597548,0.07118543938420936,0.0017275054304700613,19.62962962962963,53,270,0.9860296762208297,0.47292244084189977,0.7917559802202995,1.0,0.8980722265105096,40.0,25,351,3359,129,3241,423,0.9858336862109845,0.07347777423114571,0.0015685161377132603,19.25925925925926,52,270,0.9941493840398324,0.45307403030072674,0.8283810324247443,1.0,423,0.9858336862109845,0.0732581780899288,0.0015685161377132603,13.703703703703704,37,270,0.9941493840398324,0.4322184570349391,0.7375280437812617,1.0,423,0.5755332638809751,0.07369351921303956,0.0015685161377132603,13.703703703703704,37,270,0.9941493840398324,0.4430310039752493,0.7375280437812617,1.0,0.8506651213694495,0.8506651213694495,1.5148285538854513,10,1675,2500,0.15,16.0,10.8489650704135,31.081098499774637,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,322,0.1317977993055128,0.023226168075641148,0.0017275054304700613,9.25925925925926,25,270,0.9947707603266017,0.6538427602078712,0.9413758724780743,0.7018633540372671,0.8201424359885676,446,0.9038447556382743,0.07011033020016341,0.0017275054304700613,24.814814814814813,67,270,0.9956140798200348,0.4957980574224204,0.8540744147156243,1.0,1.8853256177155968,0.011347200139425695,6.711703299893998,0.6049146999139339,0.4025910998461768,0.491364200017415,0.16914809995796531,0.3930923000443727,12.987495900015347,0.5922576998127624,0.020922099938616157,True,423,0.3850289130928276,0.07635025293759279,0.0025588344132995307,6.666666666666667,18,270,0.9841233322847773,0.35325852955181203,0.6263174876011659,0.8534278959810875,0.3965669695363302,473,0.3852868355688628,0.0650351633945252,0.0017275054304700613,14.074074074074074,38,270,0.9940582306723944,0.4170048769168536,0.7541476133417334,1.0,0.9065010685925645,423,0.5459462232148337,0.07679320815789575,0.0017275054304700613,2.2222222222222223,6,270,0.8940865059392249,0.2567768166423087,0.49702486607820473,0.806146572104019,0.06845808817566362,483,0.5463673354940081,0.06369979564694388,0.0017275054304700613,11.11111111111111,30,270,0.9968268084539793,0.3732226547746257,0.7067405797400697,1.0,0.704169300120678
250000000.0,394,0.860553988188115,0.08182560436642175,0.0020125136934903832,15.810276679841897,40,253,0.9420858900002443,0.44730679998630524,0.788415975228459,0.9847715736040609,0.7412635367031204,400,0.860553988188115,0.08006104102500736,0.0020125136934903832,16.99604743083004,43,253,0.9420858900002389,0.4518008999951071,0.7914962937700091,1.0,0.7928122789763317,40.0,22,328,3111,119,5815,392,0.8112116849857993,0.08195333970168496,0.0020125136934903832,18.181818181818183,46,253,0.9962449494690752,0.4476381695375969,0.8340631214295936,1.0,392,0.8112116849857993,0.08185354192072022,0.0020125136934903832,13.438735177865613,34,253,0.9962449494690752,0.4311743690316001,0.7724661823076903,1.0,392,0.5240771604748944,0.08252819128694402,0.0020125136934903832,13.438735177865613,34,253,0.9962449494690752,0.4327102649473556,0.7724661823076903,1.0,0.929230744321109,0.929230744321109,1.3226699853169794,10,1551,2500,0.15,16.0,11.88069704269477,32.12570916306051,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,293,0.3285862938121097,0.02708338685070377,0.0020125136934903832,7.1146245059288535,18,253,0.9845690546168715,0.5695836160813582,0.9201946397730992,0.7440273037542662,0.6269234217254958,390,0.9983941200059442,0.08295034010941159,0.0020125136934903832,18.57707509881423,47,253,0.9974283262937159,0.46103317526498167,0.8650034713653891,1.0,1.515273173351995,0.01247090008109808,5.740311700035818,0.6149650000734255,0.39887749997433275,0.5545784999849275,0.15629850002005696,0.4565658000065014,12.901112099993043,0.5788751998916268,0.02304500003810972,True,392,0.6456148762775331,0.0860722458324782,0.002467655295343863,11.857707509881424,30,253,0.9535187970655727,0.38592464671096616,0.7293999249222688,0.8571428571428571,0.3491671176005354,434,0.645652708020979,0.07356183944632355,0.0020125136934903832,19.367588932806324,49,253,0.9717573154909799,0.4380073151404464,0.8033905060429908,1.0,0.8900934045844867,392,0.7716579748442165,0.087010439925645,0.0025448390648937585,1.976284584980237,5,253,0.8562888770598401,0.2667606172290803,0.5345258571211192,0.8137755102040817,0.04796321894766157,447,0.77169824665385,0.07128477692603737,0.0020125136934903832,9.881422924901186,25,253,0.982417967895248,0.3779368319842304,0.6938295312912504,1.0,0.6143736464264872
250000000.0,404,1.105369575821842,0.07314048108018542,0.0020026539345595856,17.372881355932204,41,236,0.9948530834837237,0.46097337182884823,0.7957890285444187,0.9727722772277227,0.7719053718591049,416,0.9020506739329874,0.07379069775014153,0.0020026539345595856,18.64406779661017,44,236,0.9948530834837237,0.46385532877967406,0.797616863507137,1.0,0.853782824008204,40.0,31,340,3231,126,5109,405,0.9719285300407792,0.07595556138191047,0.0020026539345595856,19.915254237288135,47,236,0.9741095706425751,0.45295927655960333,0.7768194040731455,1.0,405,0.9719285300407792,0.07574717459330568,0.0020026539345595856,12.288135593220339,29,236,0.9741095706425751,0.4301404764722185,0.7180256548634569,1.0,405,0.6669812466014912,0.07643610573134188,0.0020026539345595856,11.864406779661017,28,236,0.9741095706425751,0.43782834459182707,0.7170510146789268,1.0,0.5297964613754081,0.53260842613264,0.9348878803985463,10,1611,2500,0.15,16.0,12.264717452807334,30.762002359673737,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,313,0.3702934272985049,0.026643927422436032,0.0007664780411162182,7.627118644067797,18,236,0.9993747155263771,0.48866368837226737,0.9519951527294155,0.7571884984025559,0.6586092272341001,409,0.9017233961572344,0.07561096462996277,0.0007664780411162182,16.949152542372882,40,236,0.9993747155263771,0.4429886252166879,0.8192597004729363,1.0,1.1042766931081722,0.021187499980442226,6.113229699898511,0.6624686000868678,0.4465783000923693,0.39708820008672774,0.1735847998643294,0.4140899999765679,12.94409739994444,0.5825137000065297,0.023817099980078638,True,405,0.803454930204589,0.07779601300238438,0.003061512034432687,5.932203389830509,14,236,0.963449926667911,0.35635574572172024,0.6236533929718013,0.8641975308641975,0.3535605270594616,442,0.8037462802911007,0.06934745354840036,0.0015566881378636893,15.254237288135593,36,236,0.9948530834837237,0.4308398659438147,0.7422384694616008,1.0,0.7066832144500608,405,0.6075897432108861,0.0790220672451916,0.002447738339549884,3.389830508474576,8,236,0.9158726578320244,0.2718447528536104,0.5583822655241044,0.837037037037037,0.10153094549584898,454,0.606913095675685,0.0672192129677126,0.0020026539345595856,13.559322033898304,32,236,0.9948530834837237,0.3793957881130379,0.734953796478655,1.0,0.6375057938200146
250000000.0,406,0.7056457869582968,0.07123800437555781,0.0015421736507915174,15.5893536121673,41,263,0.9990619814735149,0.44206763243092334,0.8012821970201651,0.9753694581280788,1.124561046601729,417,0.7056457869582968,0.07109543140308958,0.0015421736507915174,17.11026615969582,45,263,0.9990619814735148,0.4465779197368207,0.8083594609496066,1.0,1.2163917904955974,40.0,29,269,3909,96,2465,390,0.9336877528105065,0.07614739643808685,0.001857964298033428,17.11026615969582,45,263,0.9857207307022076,0.44279257221957286,0.8212123477496358,1.0,390,0.9336877528105065,0.07599458455838483,0.001857964298033428,11.02661596958175,29,263,0.9749090314802078,0.42123394439273754,0.7138883538230667,1.0,390,0.5911712817573559,0.07649510495727395,0.001857964298033428,11.02661596958175,29,263,0.9749090314802078,0.43348488234357985,0.7138883538230667,1.0,0.6598712380995594,0.6598712380995594,1.3526267149092752,10,1949,2500,0.15,16.0,11.51043100570188,29.697484610853863,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,309,0.14153888269734985,0.02372012093888099,0.001857964298033428,7.224334600760456,19,263,0.9884045190741428,0.4824440149835389,0.9179209141067465,0.7249190938511327,0.5490930665465347,416,0.7928289079916021,0.0718714142542347,0.001857964298033428,20.15209125475285,53,263,0.9884045190741428,0.4707459911195996,0.8148499155332575,1.0,1.0649734624555973,0.01874929992482066,6.294439799850807,0.6388808999909088,0.4111125998897478,0.4321078999200836,0.1377236999105662,0.2670491001335904,12.854915800038725,0.7001031001564115,0.023522599949501455,True,390,0.4657584874847752,0.07904874950251524,0.0021027290415439807,6.083650190114068,16,263,0.979475358816008,0.36522769776707387,0.6334506978342539,0.8307692307692308,0.37086790927496444,441,0.48892421792232665,0.06710346379226867,0.001857964298033428,15.209125475285171,40,263,0.998848260877134,0.4219060480615389,0.7925179060103341,1.0,1.0397285455618974,390,0.5260472562974663,0.08323828458716998,0.002015065141273898,2.661596958174905,7,263,0.9206263021300772,0.26489910249040155,0.5092032373892044,0.7974358974358975,0.1729099531714226,448,0.5260411017094032,0.06589053100491547,0.001857964298033428,12.547528517110266,33,263,0.9925423690973685,0.3684819903625023,0.7853710395812395,1.0,0.9361036731560946
250000000.0,425,1.3398762242323252,0.07026262056778358,0.0016555698048368935,17.509727626459146,45,257,0.9925470175730521,0.4521488684808931,0.7963919197753213,0.9788235294117648,0.9784774115625611,434,0.7775967883988759,0.06916599965316238,0.0016555698048368935,17.509727626459146,45,257,0.992547017573058,0.45074082377010405,0.801282578610564,1.0,0.9901259612796522,40.0,27,322,3279,92,4738,409,0.9565765677204564,0.07353116034463972,0.0016555698048368935,19.455252918287936,50,257,0.992547017573058,0.44365685704755986,0.7981929733366397,1.0,409,0.9565765677204564,0.07342037997368345,0.0016555698048368935,11.673151750972762,30,257,0.9842490877549896,0.420449948945952,0.7584553807519365,1.0,409,0.8541785576716585,0.07396791788628856,0.0016555698048368935,11.673151750972762,30,257,0.9842490877549896,0.43911282847039695,0.7584553807519365,1.0,0.7155101357097974,0.7155101357097974,1.1510097017119758,10,1635,2500,0.15,16.0,11.231899912114585,30.07424458095764,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,310,3.114765845102065,0.03786723030831169,0.0016161619852449955,5.836575875486381,15,257,0.9779252065223465,0.4056052845468448,0.8387907216458147,0.7354838709677419,0.40241461916962395,419,0.9833153880518846,0.07216620535819035,0.0016161619852449955,19.844357976653697,51,257,0.992547017573058,0.4503334966659965,0.8067717781328404,1.0,1.1142313682849485,0.009565000073052943,4.669838499976322,0.6435849999543279,0.3762464999454096,0.45627280010376126,0.15799109998624772,0.32320890005212277,13.123451400082558,0.6468102001817897,0.02128930005710572,True,409,1.2160212335340468,0.07740616823652359,0.0029105227451637857,6.22568093385214,16,257,0.9754589371690203,0.36258606428446444,0.6592909033116383,0.8508557457212714,0.33561621496865524,458,0.8007310228861275,0.06541408350052842,0.0016555698048368935,14.007782101167315,36,257,0.992547017573058,0.41849097789757034,0.761180378736358,1.0,0.7840771702241935,409,1.2462745750614845,0.07904637386511221,0.0033636698535367384,0.38910505836575876,1,257,0.8163694658421635,0.25037696324195535,0.47973560620868044,0.8190709046454768,0.013541852580390474,458,0.9728303988351337,0.06512785800374286,0.0016555698048368935,11.673151750972762,30,257,0.9990456390808459,0.376971348285599,0.7255663906262431,1.0,0.568231139486014
250000000.0,377,1.1566881053195153,0.09166237004427305,0.0012921472068320925,14.960629921259843,38,254,0.997145485645471,0.40353826102698476,0.7636197235981427,0.9814323607427056,0.6715610067921604,384,0.9833956788455273,0.08998267046459181,0.0012921472068320925,14.960629921259843,38,254,0.997145485645471,0.40878267983439104,0.7639863475832024,1.0,0.7458300903317047,40.0,17,364,3041,76,3570,386,0.9548045170173346,0.09000255889443685,0.0012921472068320925,15.354330708661417,39,254,0.9972464998630169,0.4129790710779098,0.769060593313189,1.0,386,0.9548045170173346,0.08987811846654413,0.0012921472068320925,12.598425196850394,32,254,0.9972464998630169,0.3989573841400307,0.7335089382824703,1.0,386,0.6885385645610493,0.09033697606958342,0.0012921472068320925,12.598425196850394,32,254,0.9972464998630169,0.41332144818163186,0.7335089382824703,1.0,0.42469120551894923,0.42469120551894923,0.7538235461937258,10,1516,2500,0.15,16.0,13.963886248820277,34.74098773325262,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,6,30000.0,5000.0,298,0.49712871808310516,0.02751715367787836,0.0012921472068320925,8.661417322834646,22,254,0.9792415615374649,0.5618156576243363,0.9010042074003434,0.7785234899328859,0.5386354101314269,392,0.9920202413867776,0.08927254700664573,0.0012921472068320925,21.25984251968504,54,254,0.9942378487231441,0.44965460411038266,0.8054845378461924,1.0,1.230114501553658,0.02097909990698099,5.297420000075363,0.5972407000372186,0.4370733998948708,0.551002399995923,0.16904169996269047,0.29487360001076013,12.964190300088376,0.5618683999637142,0.023851699894294143,True,386,0.8210533555204682,0.09478809396266047,0.0013609144579882402,7.874015748031496,20,254,0.8837141760135774,0.3527596012589883,0.6438300867919567,0.8730569948186528,0.3307603249431647,421,0.8210774529127249,0.08190191686946723,0.0012921472068320925,12.992125984251969,33,254,0.9835340615569879,0.39354245704408974,0.7292926301041422,1.0,0.6334633247093171,386,0.7779532316489421,0.09903178401295112,0.0012921472068320925,2.7559055118110236,7,254,0.9135512105043846,0.2728661168766152,0.5449184424019577,0.8212435233160622,0.15619260863585233,435,0.7753091070459863,0.07950701512946495,0.0012921472068320925,11.417322834645669,29,254,0.9700173361449788,0.37310835974146217,0.727354918965245,1.0,0.7040450196608092
250000000.0,393,0.6901360415348573,0.07960998597649517,0.0020897104839265675,13.745704467353951,40,291,0.9900420332577275,0.4055738511035856,0.7660857223363251,0.9847328244274809,0.8322361240400078,399,0.6901360415348573,0.07907781909078018,0.0020897104839265675,14.0893470790378,41,291,0.9900420332577275,0.40747716584279403,0.7698790010111591,1.0,0.9339915532791961,40.0,10,466,2945,83,2937,370,0.9591685878792,0.08550375458189921,0.0008896353081762715,16.151202749140893,47,291,0.996254797241162,0.41237442493496745,0.7917999879154961,1.0,370,0.9461449187298795,0.08545030414972057,0.0008896353081762715,13.745704467353951,40,291,0.996254797241162,0.4035271725387924,0.77597599975257,1.0,370,0.6666680883792299,0.08598687813345568,0.0008896353081762715,13.745704467353951,40,291,0.996254797241162,0.4152454560657084,0.77597599975257,1.0,0.9058793134121875,0.9058793134121875,1.11803512885769,10,1468,2500,0.15,16.0,15.26384431606701,31.636389195302712,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,7,30000.0,5000.0,290,2.5603732414574125,0.04784564729196868,0.0020897104839265675,10.996563573883162,32,291,0.9978849057959923,0.47150049442626124,0.9674955989786591,0.7724137931034483,1.4290506321800096,385,0.9130810815822813,0.08262521992259418,0.0020897104839265675,24.054982817869416,70,291,0.9978849057959923,0.46263477111449397,0.8575215884109804,1.0,2.048734470820592,0.035024499986320734,6.3730897000059485,0.6147460000356659,0.4705654999706894,0.4000025999266654,0.18878840003162622,0.26689289999194443,13.326068200054578,0.5238028999883682,0.02388479991350323,True,370,0.8420133134594462,0.09346765720288695,0.0020897104839265675,6.8728522336769755,20,291,0.9957552453427465,0.3314912116260641,0.6474902754553054,0.8189189189189189,0.3595203658518483,415,0.8425984889445011,0.07558536272697296,0.0020897104839265675,12.027491408934708,35,291,0.9907141678699362,0.3908835500526787,0.7382632706905319,1.0,0.7370037670870487,370,0.6024470974306785,0.0953092101779068,0.0020897104839265675,4.123711340206185,12,291,0.8801532017990197,0.24951566343227083,0.5021478593404467,0.7918918918918919,0.10938270345431561,422,0.6029460542626027,0.07429899075015767,0.0020897104839265675,11.683848797250858,34,291,0.9586842606107868,0.34711422344560927,0.736178738716227,1.0,0.4402755735393042
250000000.0,368,0.6123803282381476,0.08603472827844248,0.0015065779962221192,22.580645161290324,56,248,0.9835687455403653,0.4634358021133904,0.830986041605473,0.9891304347826086,1.2251374606963321,372,0.6123803282381476,0.08510720918787294,0.0015065779962221192,22.983870967741936,57,248,0.9835687455403653,0.4635230478520954,0.8319325712327226,1.0,1.2884939563163722,40.0,21,253,2903,127,4512,370,0.8687074303493654,0.0853154794568303,0.0009209892911641622,20.161290322580644,50,248,0.9824569188259116,0.4489358846036856,0.8025001234427638,1.0,370,0.8687074303493654,0.08508543437957479,0.0009209892911641622,13.306451612903226,33,248,0.9824569188259116,0.4248079537557241,0.7663145278544172,1.0,370,0.5733282456258264,0.08560992634913929,0.0009209892911641622,13.306451612903226,33,248,0.9824569188259116,0.4389258706619556,0.7663145278544172,1.0,0.8747102728590982,0.8747102728590982,1.1280312463107398,10,1447,2500,0.15,16.0,11.510829308591052,31.566727399027215,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,8,30000.0,5000.0,292,0.18121941311372233,0.026105414940859707,0.0015284149529543492,7.258064516129032,18,248,0.9756951543964041,0.5096821663252796,0.92512177699851,0.7602739726027398,0.588269047667592,389,0.994060855187698,0.08175587299006767,0.0015065779962221192,21.370967741935484,53,248,0.9922103704356756,0.4364285199965452,0.8575441669415148,1.0,1.4795848039902968,0.007992799975909293,2.8167755000758916,0.37816209997981787,0.25086869997903705,0.31158679991494864,0.07400839996989816,0.21234079997520894,8.207623699912801,0.3444082997739315,0.023902500048279762,True,370,0.6428589874878872,0.09045349539354033,0.002195916536060445,5.645161290322581,14,248,0.9484372904750581,0.33531077154577404,0.5950468634945743,0.8648648648648649,0.28186791753179846,403,0.6432677088869814,0.07797087824595325,0.0015065779962221192,11.693548387096774,29,248,0.9842860892284566,0.39371978944730374,0.740215877860329,1.0,0.7702310005766642,370,0.5357877598662943,0.09157352788880686,0.002388949635729517,2.4193548387096775,6,248,0.9746030901403279,0.26798810934350537,0.5429779465938799,0.8243243243243243,0.1519137412348427,416,0.5356223742011365,0.07539216526137743,0.0015065779962221192,12.903225806451612,32,248,0.9650670058584112,0.36248319229369075,0.7624694257533935,1.0,0.6408228627987254
250000000.0,442,1.159502376381605,0.0721178265722217,0.0015232716886819627,17.22689075630252,41,238,0.998226497726909,0.4492408968933695,0.7774948779194916,0.9864253393665159,0.7579463864554117,448,0.6918624725904934,0.07157128607424577,0.0015232716886819627,18.067226890756302,43,238,0.998226497726909,0.4517223150102359,0.782089223255018,1.0,0.8326630561577895,40.0,24,404,4693,42,318,425,0.872493464571524,0.07604227808193016,0.0015232716886819627,22.26890756302521,53,238,0.986631299583503,0.4786597270017709,0.8432544184967278,1.0,425,0.872493464571524,0.07592756497377556,0.0015232716886819627,15.546218487394958,37,238,0.9631733508616013,0.45951483782073366,0.7838155063297689,1.0,425,0.540784867052038,0.07628621913817984,0.0015232716886819627,15.546218487394958,37,238,0.9631733508616013,0.4617737933965175,0.7838155063297689,1.0,0.794443722551513,0.794443722551513,1.318332067736009,10,2340,2500,0.15,16.0,15.328071218935502,32.317968184820316,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,9,30000.0,5000.0,311,1.3631457019399924,0.037899142407047504,0.00190632877629076,10.084033613445378,24,238,0.998226497726909,0.49405455035120927,0.9429990890458696,0.7363344051446945,0.8323554703362432,423,0.8902128472667601,0.07662333150473385,0.00190632877629076,22.689075630252102,54,238,0.998226497726909,0.4808044362556935,0.8292556253157983,1.0,1.3767533598444737,0.021860900102183223,4.120478600030765,0.45167290000244975,0.29336490004789084,0.3367723999544978,0.10168739990331233,0.05188299994915724,7.9310269999550655,0.5432364998850971,0.020510699949227273,True,425,0.6551346413805293,0.07893166132625497,0.0029169004503799443,10.504201680672269,25,238,0.9895172141989612,0.3696790359724483,0.7117423139850249,0.8541176470588235,0.6043874166598157,473,0.6553163037417531,0.06773216432188689,0.00190632877629076,17.647058823529413,42,238,0.998226497726909,0.43841774306823095,0.7991082226193665,1.0,1.1088543593591085,425,0.7860800000796726,0.08038910492399093,0.00310408169666464,1.680672268907563,4,238,0.8564821101473581,0.2440490526169738,0.541937746523923,0.8235294117647058,0.049735124869400835,471,0.7862115651910515,0.06801296935300648,0.00190632877629076,13.445378151260504,32,238,0.998226497726909,0.37950727509687643,0.7592276238797856,1.0,0.9410551547779142
250000000.0,391,0.47374133874460617,0.07432017050768916,0.00171126845689251,18.64406779661017,44,236,0.9637822902309342,0.457905656779493,0.8222704325511787,0.979539641943734,1.0098780960311053,399,0.47374133874460617,0.07522645520097469,0.00171126845689251,18.64406779661017,44,236,0.9637822902309342,0.44877999967946747,0.8222097809496571,1.0,1.037668502270406,40.0,24,323,3003,97,3575,381,0.762088130619007,0.07893985458696327,0.00171126845689251,22.88135593220339,54,236,0.9806207349909424,0.46229650220012625,0.8724061091306434,1.0,381,0.762088130619007,0.07878379214888173,0.00171126845689251,15.254237288135593,36,236,0.9674372187703353,0.4397214289622802,0.7589112339007892,1.0,381,0.48394466619839205,0.07931802003781402,0.00171126845689251,15.254237288135593,36,236,0.9674372187703353,0.45877127522874755,0.7589112339007892,1.0,0.9554159570417082,0.9554159570417082,1.4736460484508034,10,1497,2500,0.15,16.0,12.306345368560066,30.076084597633006,3,True,True,48.0,False,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,10,30000.0,5000.0,298,0.24102951967560154,0.028186945041233244,0.002355342919899743,9.745762711864407,23,236,0.9850267878910276,0.5230706016839483,0.9486069938518276,0.7281879194630873,0.8749408061503436,408,0.8525911098461708,0.07387948389697503,0.002355342919899743,21.1864406779661,50,236,0.9983931285088794,0.4675404982210875,0.8347356966687033,1.0,1.3818956284062027,0.016781600075773895,3.517671999987215,0.3925854000262916,0.22044180007651448,0.2854604999301955,0.10012760001700372,0.20136970013845712,7.67876989999786,0.365669299964793,0.0231807999080047,True,381,0.6209263708122224,0.08277005360902605,0.0023553429199042173,5.932203389830509,14,236,0.9951534308204181,0.3548149538537078,0.6513653429717656,0.863517060367454,0.32331836514217926,421,0.6209576993455019,0.07093816564515001,0.002355342919899743,16.52542372881356,39,236,0.9663734907484004,0.4168428184661898,0.7619075703353048,1.0,0.7560332124389992,381,0.5930115817895638,0.08308030733177683,0.0023553429199042173,3.389830508474576,8,236,0.931819764525876,0.2575048726561508,0.5194009073388345,0.8267716535433071,0.10330765969048725,431,0.5933273452286331,0.06940000286416977,0.002355342919899743,13.983050847457626,33,236,0.9767392362264037,0.4005172925640555,0.75927538061425,1.0,0.7721276591640466
