bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,429,0.6153774646501444,0.0631284018954037,0.0017275054304700613,21.85185185185185,59,270,0.9974541073259682,0.47888436954299,0.8139709546399319,0.951048951048951,1.2846912731457996,449,0.6153774646501444,0.06253280938736425,0.0017275054304700613,23.703703703703702,64,270,0.9974541073259678,0.47945659804022567,0.827104652388571,1.0,1.4635968441803633,40.0,25,537,876,195,3425,443,0.8259860296148817,0.06370341509114656,0.0017275054304700613,24.074074074074073,65,270,0.9993461539590304,0.49737008504525254,0.8702338594116036,1.0,443,0.8259860296148817,0.06362288545646765,0.0017275054304700613,17.77777777777778,48,270,0.9860296762208297,0.4724540260124868,0.7912867915424929,1.0,443,0.5119485720439756,0.06420384592751661,0.0017275054304700613,17.77777777777778,48,270,0.9860296762208297,0.4861584171622566,0.7912867915424929,1.0,1.1046733231647698,1.1046733231647698,1.935287829789254,525,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,433,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,360,0.5112541571016656,0.028247067974729506,0.0013409995734941984,10.74074074074074,29,270,0.9771723189477578,0.6266648475627291,0.93891003168136,0.6611111111111111,0.8813452295342291,511,0.9403292426270133,0.05558404535444738,0.0013409995734941984,28.88888888888889,78,270,0.9775809600405985,0.516999417209797,0.8393747919305361,1.0,1.6850371262957033,0.01523240003734827,5.343688799999654,1.6648743998957798,0.32139580009970814,0.3363418998196721,0.2634865001309663,0.4938269997946918,14.584122300031595,0.18661600002087653,0.04314439999870956,True,443,0.3694741498505135,0.06311570820495375,0.002454201299558937,9.25925925925926,25,270,0.9890733292953572,0.3739827006150287,0.7091531559779961,0.8419864559819413,0.5435564895743196,501,0.3695718240220844,0.055730230706218666,0.0017275054304700613,17.40740740740741,47,270,0.983384445289386,0.43417220826696273,0.7830401630164106,1.0,1.1138637725799392,443,0.3140748027316461,0.06549625740039794,0.002433081089291508,2.962962962962963,8,270,0.9065653260124914,0.2815372196229431,0.5621204194650535,0.7900677200902935,0.14375483298389494,509,0.3144424283193931,0.05488374017513862,0.0015685161377132603,15.185185185185185,41,270,0.9832794262480667,0.42358022227949843,0.7749627614434775,1.0,0.836088769510153
250000000.0,391,0.7280191201107699,0.07847953745061445,0.0017455872678430338,18.57707509881423,47,253,0.9944595659408371,0.4533703628033369,0.7881029243407732,0.9718670076726342,0.9545705171274081,402,0.7587753919968981,0.0767767226302295,0.0017455872678430338,19.367588932806324,49,253,0.9944595659408262,0.4524739599197401,0.7993907823575347,1.0,1.0620287599080784,40.0,18,460,804,120,1029,407,0.9794561291847678,0.07603101323710793,0.0017455872678430338,20.158102766798418,51,253,0.971670112384654,0.4443169361776509,0.8071388344051551,1.0,407,0.9794561291847678,0.07590001674081674,0.0017455872678430338,15.810276679841897,40,253,0.971670112384654,0.4281803016325863,0.7743702818796164,1.0,407,0.6809038624717486,0.07628256033667599,0.0017455872678430338,15.810276679841897,40,253,0.971670112384654,0.4357135647658206,0.7743702818796164,1.0,0.6492379115310755,0.6492379115310755,0.9474682575600047,898,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,397,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,331,1.3423702953186283,0.048158617908832836,0.0017455872678430338,11.067193675889328,28,253,0.9897702029762958,0.4965295269560922,0.9174021443565968,0.7492447129909365,1.07633575940817,435,0.9053180281661343,0.07157327444772994,0.0012999145867854298,23.320158102766797,59,253,0.9897702029762958,0.4624360624007242,0.8507220711632311,1.0,1.5249284268574967,0.02326559997163713,5.144924699910916,1.2594809997826815,0.330226699821651,0.3176623999606818,0.23545919987373054,0.2578360999468714,15.300378300016746,0.1752254000166431,0.02721129998099059,True,407,0.680751938474008,0.08007374641386793,0.0017455872678430338,9.486166007905139,24,253,0.9495058961382291,0.3610643898301106,0.706335395361711,0.828009828009828,0.4570491085174173,468,0.6809038624717486,0.06565591988326751,0.0017455872678430338,17.391304347826086,44,253,0.9983307315291465,0.41376590812971514,0.8068346286261203,1.0,1.1404632248446898,407,0.4906548148492143,0.08171361740277334,0.002707671176872833,2.3715415019762847,6,253,0.8361466866007062,0.2397557287103731,0.5092479558051615,0.800982800982801,0.029293048588641818,468,0.4910996738328465,0.06559573941673136,0.0017455872678430338,16.205533596837945,41,253,0.9717573154909799,0.38635978066564913,0.7848205919784507,1.0,1.070026490207809
250000000.0,403,0.8969484671931229,0.06992087709006507,0.0019316253128063557,23.305084745762713,55,236,0.9948227401218753,0.4667925677209546,0.8339610166180272,0.9751861042183623,1.2364288595939439,413,0.8969484671931229,0.07018561654059348,0.0019316253128063557,23.728813559322035,56,236,0.9948227401218792,0.4647354940954365,0.8330100034467476,1.0,1.250303676086966,40.0,16,372,856,111,2930,433,0.73925547838454,0.06700693562792284,0.0019316253128063557,19.491525423728813,46,236,0.9863075900355507,0.45886196127078194,0.8283178730117097,1.0,433,0.73925547838454,0.06699645003187196,0.0019316253128063557,14.830508474576272,35,236,0.9863075900355507,0.4429881515233023,0.7713223951344164,1.0,433,0.6001231865725781,0.06739663038647947,0.0019316253128063557,14.40677966101695,34,236,0.9863075900355507,0.4460145165844198,0.7619421923893255,1.0,0.7057659229463707,0.7447391976117435,1.0167818019928574,1432,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,423,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,348,0.34261874550924426,0.02747596456265911,0.0019316253128063557,8.474576271186441,20,236,0.9719107370208726,0.4964366722089331,0.9241010323880153,0.764367816091954,0.6113657733843613,454,0.9666627445962913,0.06407507753734383,0.0007664780411162182,20.76271186440678,49,236,0.9863075900355507,0.4591516955999743,0.8538134427546411,1.0,1.3557379727089038,0.041888599982485175,4.834374599857256,1.2397846000967547,0.3227388998493552,0.3482571999775246,0.17978619993664324,0.34659210010431707,15.598639499978162,0.18336910009384155,0.025961400009691715,True,433,0.49535786353226324,0.06902423544148943,0.0023182798017777357,8.05084745762712,19,236,0.9883064772145396,0.3481637598170489,0.6586122205983439,0.8545034642032333,0.46867323725584753,487,0.49544293178534626,0.059078614860014596,0.0019316253128063557,18.64406779661017,44,236,0.9993747155263771,0.4161852887578251,0.8016734746758998,1.0,0.8508652616298888,433,0.5197904814530849,0.06852591546410088,0.0019978394744297424,1.694915254237288,4,236,0.9613128580349632,0.2396153465233028,0.46056112353730927,0.8175519630484989,0.13159719101637293,495,0.5429589883401242,0.05795929314881941,0.0019316253128063557,11.016949152542374,26,236,0.9993747155263771,0.37751953907324876,0.7105768898672212,1.0,0.6368993564367221
250000000.0,379,0.6791007264159005,0.07273598664505478,0.0015421736507915174,15.96958174904943,42,263,0.998848260877134,0.4523415713332805,0.7826982249440654,0.9498680738786279,0.8159574459647778,398,0.6791007264159005,0.07215655193944433,0.0015421736507915174,17.490494296577946,46,263,0.998848260877134,0.45345690436604774,0.7780486774913132,1.0,0.8777911244839884,40.0,22,410,804,258,8153,407,0.7240919669142248,0.07049036193884126,0.0015421736507915174,19.011406844106464,50,263,0.998848260877134,0.45558806062221613,0.841880339442185,1.0,407,0.7011272907331154,0.07033499516361118,0.0015421736507915174,15.209125475285171,40,263,0.998848260877134,0.44116014854366414,0.7798161890149692,1.0,407,0.47199765522877524,0.07115219888808992,0.0015421736507915174,15.209125475285171,40,263,0.998848260877134,0.45886226878440406,0.7798161890149692,1.0,0.8479887596373354,0.8771873301032715,1.4283180232256933,548,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,397,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,340,0.2948735461574732,0.027113570234059425,0.0015421736507915174,10.64638783269962,28,263,0.9884045190741428,0.5323202298299212,0.9404578903546017,0.7294117647058823,0.9775967341313907,455,0.7826137575437724,0.06350309448541963,0.0015421736507915174,20.91254752851711,55,263,0.9884045190741428,0.4735350249367859,0.8615786652900919,1.0,1.6866683462634056,0.021598200080916286,5.2361489000031725,1.8214717000955716,0.33930160012096167,0.32802729995455593,0.21577510004863143,0.8163959999801591,14.547803099965677,0.16354229988064617,0.027231400017626584,True,407,0.5046003711237931,0.07368758598930336,0.0015421736507915174,8.365019011406844,22,263,0.9954968963734653,0.3840472785385919,0.6791340847975288,0.8525798525798526,0.4468111170627855,448,0.506149040029649,0.06367792899802308,0.0015421736507915174,17.490494296577946,46,263,0.998848260877134,0.436778149226142,0.8228851470153876,1.0,1.3516937466690142,407,0.49872836568850865,0.07201350305480901,0.0015950093719594492,4.562737642585551,12,263,0.9819512529372189,0.2631323234241249,0.5082241658017383,0.8255528255528255,0.21983391589136136,457,0.49872407122926665,0.06213662146598543,0.0015421736507915174,14.068441064638783,37,263,0.998848260877134,0.38008681872943534,0.7946686063903169,1.0,0.9570200252920911
250000000.0,407,1.3803907186926845,0.06679796118504036,0.0014337005800180544,15.56420233463035,40,257,0.9852383070053504,0.4275665982702283,0.8212083287081975,0.9434889434889435,0.9837659556941729,432,0.8432957124972519,0.06798992872357251,0.0014337005800180544,19.455252918287936,50,257,0.992547017573058,0.43973779808924923,0.8211208712019253,1.0,1.2369815177849441,40.0,26,469,858,182,3644,434,0.8168606062819788,0.06804534033686191,0.0014337005800180544,22.17898832684825,57,257,0.992547017573058,0.461123655772579,0.8169608255736193,1.0,434,0.7949792050465736,0.0679292624124517,0.0014337005800180544,13.618677042801556,35,257,0.9872720652977853,0.4363329882732656,0.7683423141186594,1.0,434,0.6761519803199625,0.06856463273037171,0.0014337005800180544,13.229571984435797,34,257,0.9872720652977853,0.44478353786851443,0.7683423141186594,1.0,0.8033372687449738,0.8055792156922106,1.2655175930153397,781,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,424,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,357,2.0989257862353337,0.03615235730705964,0.0014337005800180544,7.782101167315175,20,257,0.9842490877549896,0.42227990874054044,0.868106162008167,0.7170868347338936,0.548850225338667,496,0.8116084148139339,0.05983034463130471,0.0014337005800180544,23.346303501945524,60,257,0.992547017573058,0.46811216489151014,0.8453119604956109,1.0,1.5141411635576463,0.01804899994749576,5.014276399975643,1.652751600020565,0.34073609998449683,0.31999060011003166,0.24569769983645529,0.4932872998761013,15.903530600015074,0.20121769979596138,0.0258511999854818,True,434,0.9267857532090855,0.06870811752689021,0.0021275080859675735,6.614785992217898,17,257,0.9083705847764537,0.3421461212803105,0.6612680721801224,0.8594470046082949,0.17989206129563654,478,0.9268052520137466,0.06119633884960892,0.0014337005800180544,13.618677042801556,35,257,0.992547017573058,0.4172334550573717,0.7746784709515246,1.0,0.8524041740031116,434,0.9042144043472478,0.06804883915392648,0.0021275080859675735,3.8910505836575875,10,257,0.9753465850468787,0.252409460220266,0.549621131612218,0.8433179723502304,0.14026524333405854,486,0.9042233573853224,0.060050971538749345,0.0014337005800180544,10.116731517509727,26,257,0.992547017573058,0.36476396460906835,0.7044030400105463,1.0,0.7994720631762682
250000000.0,367,1.0047515365895943,0.08145538558199868,0.0009741359386812497,13.779527559055119,35,254,0.997145485645471,0.41946244767226093,0.7546278075619488,0.9536784741144414,0.7825060775130097,384,0.7643655889308847,0.07990161783751276,0.0009741359386812497,14.566929133858268,37,254,0.997145485645471,0.41306956291955205,0.7495170234683198,1.0,0.7677925950948132,40.0,17,363,766,122,3563,388,0.9463701910740974,0.07945520953949524,0.0009741359386812497,18.89763779527559,48,254,0.9766753467772692,0.4341007924811263,0.8060360623966638,1.0,388,0.9463701910740974,0.07937619310209951,0.0009741359386812497,13.385826771653543,34,254,0.9766753467772692,0.41550510288039605,0.7547143926616855,1.0,388,0.6709896812849319,0.07986315873881027,0.0009741359386812497,13.385826771653543,34,254,0.9766753467772692,0.43169555194465425,0.7547143926616855,1.0,0.7310071096335348,0.7310071096335348,1.1083359765144296,975,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,378,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,6,30000.0,5000.0,327,1.2037400506267923,0.032038233217034674,0.0009741359386812497,6.299212598425197,16,254,0.9990154706196764,0.43940251470842484,0.9046644725485101,0.7522935779816514,0.5700849228401995,432,0.9035384872506544,0.07180795402805389,0.0009741359386812497,19.291338582677167,49,254,0.9990154706196764,0.43936776633801,0.8316458990080446,1.0,1.184788984925728,0.022899299976415932,4.404815999907441,1.8744907999644056,0.3310099000809714,0.3507505999878049,0.16649400012101978,0.41769719996955246,14.856328599969856,0.16508589987643063,0.02589239994995296,True,388,0.6679417126486682,0.08070712332874475,0.0009741359386812497,6.692913385826771,17,254,0.9733680563172917,0.3496456800407576,0.6615114721938063,0.8556701030927835,0.2858805295472401,434,0.6679670226201206,0.07043814743033142,0.0009741359386812497,14.566929133858268,37,254,0.997145485645471,0.40250687382817607,0.7550507218711783,1.0,0.7997710263651281,388,0.6156333609669105,0.08356711547911132,0.0029615265420807127,0.7874015748031497,2,254,0.8470484409117977,0.255817173779268,0.5183949082253142,0.8118556701030928,0.022819220154764917,443,0.6155794647703389,0.0690770525214393,0.0009741359386812497,11.417322834645669,29,254,0.9896455763057042,0.3574329543462248,0.7194866395095861,1.0,0.4282383980811223
250000000.0,378,0.8016315114690229,0.07593125615120608,0.0018224796437140073,14.43298969072165,42,291,0.9900420332577257,0.40356563740339835,0.7835684408874865,0.9603174603174603,0.9006394390339425,393,0.8016315114690229,0.07562299307821196,0.0018224796437140073,14.776632302405499,43,291,0.9900420332577275,0.40153343835312866,0.7841208924515709,1.0,0.9764612518393274,40.0,21,349,774,169,3107,392,0.9797843368198281,0.07623684862554424,0.0008896353081762715,20.274914089347078,59,291,0.9953937611838148,0.4460045045052094,0.823135092690296,1.0,392,0.9797843368198281,0.07609034310644282,0.0008896353081762715,14.776632302405499,43,291,0.9953937611838148,0.42540131915295165,0.7766009265117377,1.0,392,0.680317596247185,0.07666110194505868,0.0008896353081762715,14.776632302405499,43,291,0.9953937611838148,0.43419020894949273,0.7766009265117377,1.0,0.9855275483411486,0.9855275483411486,1.439229558530117,900,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,382,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,7,30000.0,5000.0,320,0.8016315114691395,0.035843219085000225,0.0020897104839265675,10.996563573883162,32,291,0.9995647315956132,0.5100540380457737,0.9411262185060079,0.78125,1.1903956654560288,410,0.9797843368198795,0.0729721499541682,0.0020897104839265675,22.68041237113402,66,291,0.9995647315956132,0.45541130171513433,0.8492667576932418,1.0,1.8239060144663561,0.034838000079616904,4.627335099736229,1.243820199975744,0.31920230004470795,0.3389541001524776,0.18521360005252063,0.49847890017554164,16.252885299967602,0.16806119994726032,0.02548660000320524,True,392,0.5849379425525817,0.08043184946511148,0.0020897104839265675,8.24742268041237,24,291,0.9591505093420359,0.3447121014914393,0.6845841180116263,0.8571428571428571,0.3838910475452632,436,0.5849638534338847,0.06806987573104278,0.0020897104839265675,17.869415807560138,52,291,0.9953937611838148,0.4019509178754638,0.792811805615986,1.0,1.182313394416614,392,0.541979880584522,0.08423969939207168,0.0023865551492791037,2.0618556701030926,6,291,0.9099202524905038,0.23520761896721226,0.5226336963857632,0.7908163265306123,0.08651956863646504,445,0.5412953730441165,0.06655362835324352,0.0018167053319142687,10.309278350515465,30,291,0.9713236701420055,0.35154683394582975,0.700586546219909,1.0,0.432863732450278
250000000.0,383,0.853019259357665,0.0743836893654594,0.0016085598502509901,19.758064516129032,49,248,0.9943629320813213,0.4506136444219963,0.8380571716542607,0.9503916449086162,1.1833654501915984,402,0.853019259357665,0.07322905976548245,0.0015065779962221192,20.56451612903226,51,248,0.9943629320813213,0.4453595774224407,0.8362820950152718,1.0,1.2618070324032353,40.0,20,279,794,215,5905,402,0.9797344143886856,0.07349660731546509,0.00087897474349295,18.951612903225808,47,248,0.9960569243531464,0.42778269145641284,0.840280041476146,1.0,402,0.9797344143886856,0.07322269318402584,0.00087897474349295,13.709677419354838,34,248,0.9899197481477444,0.40734091827860797,0.7674821469961366,1.0,402,0.6681127509930413,0.0739642278227556,0.00087897474349295,13.709677419354838,34,248,0.9899197481477444,0.41495124300408637,0.7674821469961366,1.0,0.798427727784547,0.798427727784547,1.3086924879518427,661,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,392,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,8,30000.0,5000.0,328,2.44881603784182,0.036143579174779006,0.00087897474349295,11.290322580645162,28,248,0.9899197481477444,0.4912756088209663,0.9097025781004009,0.7682926829268293,0.8552870501673604,423,0.9431632650071957,0.0699190913511726,0.00087897474349295,22.580645161290324,56,248,0.9899197481477444,0.4501348485060738,0.8252152777654265,1.0,1.3189577981040692,0.018939899979159236,2.5721365999197587,0.5731448001461104,0.1544400998391211,0.16860279999673367,0.0798465998377651,0.34498139994684607,8.228266300051473,0.08639100007712841,0.02445530006662011,True,402,0.7326883179630844,0.07631837548461456,0.00087897474349295,9.67741935483871,24,248,0.9873476085755386,0.3560470406090796,0.7013965596084444,0.8681592039800995,0.5117316019793973,441,0.7327722680346963,0.06660267374755774,0.00087897474349295,17.741935483870968,44,248,0.9899197481477444,0.405539020933919,0.7950166435821393,1.0,0.9759759771432287,402,0.6909666173947833,0.07846730316249763,0.00216141997947235,2.4193548387096775,6,248,0.9806671292310986,0.2546675467057746,0.51686783675151,0.8333333333333334,0.1915517606646162,444,0.6908707688441414,0.0659808956028619,0.0016085598502509901,12.5,31,248,0.9899197481477444,0.3615761741004745,0.7496123961923451,1.0,0.7085095814117569
250000000.0,399,0.6018759437912408,0.07074166768104885,0.0015232716886819627,17.647058823529413,42,238,0.998226497726909,0.44849664662967287,0.8146386458331454,0.974937343358396,0.9993431823703375,409,0.6018759437912408,0.07072079700552385,0.0015232716886819627,18.48739495798319,44,238,0.998226497726909,0.45150117659214895,0.8154692525709344,1.0,1.0656310441350674,40.0,29,493,842,131,3306,426,0.8051001947040571,0.06826348041452492,0.0016020913178815142,26.050420168067227,62,238,0.9922781268867542,0.47403782633725927,0.8208816871365682,1.0,426,0.7556374894441715,0.06817268337402908,0.0016020913178815142,16.386554621848738,39,238,0.9631733508616013,0.447064486925279,0.7910638663918216,1.0,426,0.674946460624935,0.0685712617873855,0.0016020913178815142,15.966386554621849,38,238,0.9631733508616013,0.4474683216817228,0.7809844707909283,1.0,0.6715593217711994,0.723777938808534,1.1587512717076567,789,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,416,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,9,30000.0,5000.0,346,0.5029405781482339,0.030632070524904933,0.0016020913178815142,10.084033613445378,24,238,0.998226497726909,0.5464001284756813,0.9219996706588072,0.6820809248554913,0.7135179368079503,487,0.9438633870109694,0.06008706179063747,0.0016020913178815142,26.470588235294116,63,238,0.998226497726909,0.48788367773747643,0.8623111653054227,1.0,1.4484657097122628,0.011469399905763566,2.6583966999314725,0.9688951001735404,0.17161009984556586,0.16708220005966723,0.12506930017843843,0.23289719980675727,8.046417300007306,0.10396089998539537,0.016875699977390468,True,426,0.4852326787864563,0.07069762205569403,0.0029169004503799443,10.504201680672269,25,238,0.9827621079658534,0.37187348611699994,0.7253536763365983,0.8474178403755869,0.43899287310572194,474,0.4867013843667055,0.06100489487793443,0.0016020913178815142,17.647058823529413,42,238,0.999923042981205,0.43663322744070127,0.7936294555100564,1.0,0.9467699787968601,426,0.49442008663350284,0.0715393327203835,0.0027516255791540313,2.100840336134454,5,238,0.9159245770513422,0.29053667911642467,0.5665754880009309,0.8098591549295775,0.07295602785568418,477,0.49479099822155975,0.060746696993253836,0.0016020913178815142,15.546218487394958,37,238,0.998226497726909,0.41644013294604615,0.7805921367790714,1.0,0.6875327564423478
250000000.0,379,0.5379582017260345,0.07124206857082423,0.0019133599773164317,17.796610169491526,42,236,0.9778986957540671,0.45397283541052064,0.8348335027214367,0.9604221635883905,1.2796505840534795,394,0.5379582017260345,0.0727210623216304,0.0019133599773164317,20.338983050847457,48,236,0.9778986957540654,0.4609837664383972,0.8454019740810876,1.0,1.3872895266767937,40.0,18,466,802,150,4396,406,0.8574593273056469,0.07064609663173718,0.00171126845689251,22.033898305084747,52,236,0.996717515503525,0.4573691104870038,0.8607077231775229,1.0,406,0.8574593273056469,0.07055384130604199,0.00171126845689251,18.220338983050848,43,236,0.9957546333430405,0.44292107691226307,0.7955395581238762,1.0,406,0.5107182582554097,0.07103893937017605,0.00171126845689251,18.220338983050848,43,236,0.9957546333430405,0.45006079439091823,0.7955395581238762,1.0,1.114715501134965,1.114715501134965,1.4326887266039552,750,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,396,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,10,30000.0,5000.0,338,0.5748503754507934,0.030240827816099037,0.0019133599773164317,11.440677966101696,27,236,0.9874832863176058,0.4833869261074568,0.9479272546856022,0.7218934911242604,1.1546796257569076,452,0.9680992226952296,0.06405001264100169,0.0019133599773164317,24.576271186440678,58,236,0.9874832863176058,0.4749052420199202,0.9004681367192722,1.0,1.8432460739871885,0.008551799925044179,2.672744399867952,0.7681639001239091,0.15803770010825247,0.1738851999398321,0.1074247001670301,0.27068419998977333,7.995755299925804,0.09068759996443987,0.025113000068813562,True,406,0.4041937758879839,0.07156787847490294,0.0023106724445730253,9.322033898305085,22,236,0.9777315078257811,0.37576490535571655,0.7106062770586185,0.8448275862068966,0.5178721238514088,454,0.4042940407142351,0.06268267516134982,0.00171126845689251,15.677966101694915,37,236,0.9637822902309342,0.431300875843393,0.7863868147779042,1.0,0.9973703872486994,406,0.42298796988842985,0.07263155584841188,0.002048345566863839,2.1186440677966103,5,236,0.9656533886843386,0.28732716252910334,0.5688538540856359,0.8349753694581281,0.17821260457610275,455,0.42291707253078303,0.06255714280552607,0.00171126845689251,14.830508474576272,35,236,0.9921190620711164,0.41737681170644997,0.7672789585178548,1.0,1.0311204665057612
