bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,425,0.9392226419169661,0.11690320925900284,0.00226992840919646,18.14516129032258,45,248,0.9937260996917274,0.4607758647016163,0.8001297439320175,0.9670588235294117,1.2253411576631021,438,0.9392226419169661,0.11462377915478039,0.00226992840919646,16.93548387096774,42,248,0.9951317534399471,0.45364343293771336,0.7890761215432148,1.0,1.1516204712051024,40.0,19,342,874,193,4739,442,0.9340540629939278,0.11404691153343173,0.00226992840919646,15.32258064516129,38,248,0.9937260996917263,0.446389805034817,0.784630891889789,1.0,442,0.9481840981970677,0.11379772960210106,0.00226992840919646,11.290322580645162,28,248,0.9493151170169396,0.4317661202288188,0.7309863413938092,1.0,442,0.7603885189800001,0.11475427492693163,0.00226992840919646,10.887096774193548,27,248,0.9493151170169396,0.44048714741323447,0.7258057128465447,1.0,0.480074853197636,0.4957335314080863,0.9353289955516435,833,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,432,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,353,0.3457654420495339,0.045845417040567556,0.00226992840919646,9.274193548387096,23,248,0.9964778293282998,0.5383690369392253,0.917794880829261,0.7053824362606232,0.756557235104248,485,0.9744685841473568,0.10451873863247556,0.00226992840919646,22.580645161290324,56,248,0.9999112783381233,0.46795963889887654,0.8541440717090456,1.0,1.5214596608171225,0.02066549996379763,5.036137099959888,1.587200199952349,0.3389088000403717,0.3649817999685183,0.18584219994954765,0.549664200108964,2.318801099958364,0.1799287000321783,0.024512099975254387,True,442,1.0088356724559016,0.10686689093611447,0.00226992840919646,15.32258064516129,38,248,0.9573002967208415,0.4608010446936007,0.7532056512920803,0.8597285067873304,0.4715534882841345,500,0.9262283871019681,0.10052045754515909,0.00226992840919646,17.338709677419356,43,248,0.9987749296650256,0.465213581318556,0.7755776433675658,1.0,0.8771609282235167,442,0.940767001158348,0.1184289811199773,0.0031748627816244207,6.048387096774194,15,248,0.9662555594799975,0.35383319108345507,0.652459765764973,0.8393665158371041,0.33594051958644605,501,0.9413929908121363,0.10013429673599834,0.00226992840919646,16.532258064516128,41,248,0.9942137884447145,0.43308566022660827,0.7589128617377594,1.0,0.93946812055534
250000000.0,386,1.54390126503199,0.12803377477233946,0.0022106018045144654,20.220588235294116,55,272,0.9837375373868145,0.46973145577012276,0.8146481869442388,0.9481865284974094,1.072607113042986,407,0.9462303808449946,0.1248846395297965,0.0022106018045144654,21.691176470588236,59,272,0.9837375373868136,0.4540364721911336,0.81178223177806,1.0,1.1353097875145575,40.0,22,522,842,192,6355,426,0.9324005075368611,0.11980682062535153,0.0022106018045144654,22.058823529411764,60,272,0.9974868638279808,0.44928581790656946,0.846690047782578,1.0,426,0.9324005075368611,0.1194688184426789,0.0022106018045144654,15.808823529411764,43,272,0.9807056717089915,0.43215970604854764,0.8085429208415129,1.0,426,0.6921372309023573,0.12080277784860555,0.0022106018045144654,15.808823529411764,43,272,0.9807056717089915,0.4401609270505035,0.7923158643260924,1.0,1.0790505237767205,1.0903001803296164,1.458417518118925,785,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,416,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,332,0.2880662022849163,0.04542516671887319,0.0022106018045144654,9.558823529411764,26,272,0.971670112384654,0.5416077896901766,0.9292648149251611,0.7048192771084337,0.8340406168166754,461,0.970485752521635,0.11096608014370478,0.001545692626138723,28.308823529411764,77,272,0.971670112384654,0.4662919679436829,0.8652620583843512,1.0,1.605675617559304,0.012768800021149218,4.658974799967837,1.246579400030896,0.3263961998745799,0.3465177998878062,0.244562599924393,0.6497257998562418,2.333983599964995,0.17457470000954345,0.02546889998484403,True,426,0.8899901627662329,0.12211262670595428,0.002528541483484995,15.073529411764707,41,272,0.9741734235559573,0.432107658644475,0.7870009028366175,0.8450704225352113,0.8317406820175026,476,0.8895778409282942,0.10620914575752535,0.0022106018045144654,19.485294117647058,53,272,0.9980160820671845,0.4434717668574333,0.8276900439574802,1.0,1.4287645892708767,426,0.6225633819903528,0.12441461897457402,0.002528541483484995,10.661764705882353,29,272,0.9920225815950692,0.35423673436831205,0.7345510038575686,0.8333333333333334,0.4094397166922065,477,0.6236421154345942,0.10587146261190229,0.0022106018045144654,17.279411764705884,47,272,0.9914620104842102,0.4234268643986541,0.7932394029264986,1.0,1.024486825369022
250000000.0,387,1.5383445373387923,0.1232368795740855,0.0023077691290089514,19.841269841269842,50,252,0.9897056612946463,0.46581705124058276,0.80836519073145,0.9534883720930233,0.984678045639361,405,0.8757878290357659,0.12301905605660328,0.0023077691290089514,23.015873015873016,58,252,0.989705661294648,0.47134533629267666,0.8084398802852778,1.0,1.1335157805200768,40.0,25,435,822,176,4617,416,0.8967484666474956,0.12065351861446942,0.0023077691290089514,21.825396825396826,55,252,0.9903275067108093,0.47142725747600583,0.8381283808400393,1.0,416,0.8967484666474956,0.12043187956863353,0.0023077691290089514,15.079365079365079,38,252,0.9903275067108093,0.45515424537784455,0.7866749501953496,1.0,416,0.7916195360245816,0.1211594781746442,0.0023077691290089514,15.079365079365079,38,252,0.9903275067108093,0.4605985932398536,0.7866749501953496,1.0,0.9160349904913501,0.9167521678540849,1.3552388641024373,532,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,406,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,332,1.5383445373390492,0.060717827999588234,0.0023077691290089514,8.333333333333334,21,252,0.9835678977542316,0.4521978184083542,0.876881532777847,0.7048192771084337,0.5302276037631463,463,0.9826807624535108,0.10894577653496598,0.0023077691290089514,24.603174603174605,62,252,0.9948912229218408,0.4798007559290133,0.8437338391014682,1.0,1.3130431038492887,0.011889000015798956,4.462421400123276,1.5544366000103764,0.3270674999221228,0.34131230000639334,0.1912646999116987,0.5086999000050128,2.361912399996072,0.17035249999025837,0.023205899982713163,True,416,1.0190414176663463,0.1185780135661478,0.0035664713149902894,15.476190476190476,39,252,0.9855024589325212,0.45502171748175313,0.7887603040600076,0.8557692307692307,0.7277734927283654,470,0.7929253271650699,0.10591098940046154,0.0023077691290089514,20.634920634920636,52,252,0.9865900659178711,0.46761698463534357,0.7841016366917202,1.0,0.9164902006538264,416,1.0395788006019977,0.12626661778351955,0.0025144939488578304,9.126984126984127,23,252,0.9939166726637307,0.3553826618232947,0.7077740621078562,0.8389423076923077,0.6451962290837139,472,0.8176588212001991,0.1049831454001674,0.0023077691290089514,14.682539682539682,37,252,0.9835678977542316,0.423036175243473,0.7559382917625126,1.0,0.5966476999208926
250000000.0,376,0.962790634989386,0.14963056989782875,0.0023651024391408253,16.9811320754717,45,265,0.9988482608771307,0.44600873501430066,0.8006236050700841,0.949468085106383,1.079646041968004,394,0.962790634989386,0.14405836595102825,0.0023651024391408253,19.245283018867923,51,265,0.998848260877134,0.45482466956034534,0.8185210596351143,1.0,1.2383048995085804,40.0,21,386,816,158,3448,413,0.8804508131285866,0.13739984498370617,0.0015346644805934418,18.11320754716981,48,265,0.998848260877134,0.4323718317648215,0.8276109664963464,1.0,413,0.9760900527999399,0.13719556293007432,0.0015346644805934418,14.716981132075471,39,265,0.998848260877134,0.4146339198315419,0.7650038017712859,1.0,413,0.8253914437450937,0.1383564764167549,0.0015346644805934418,14.716981132075471,39,265,0.998848260877134,0.42458574120598896,0.7635626990810337,1.0,0.8560271040153464,0.8611292118712189,1.3061689726879022,1149,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,403,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,333,1.6384217668099288,0.05485887476872167,0.0015346644805934418,7.169811320754717,19,265,0.9652025081882871,0.451485733539188,0.9281750842622897,0.7087087087087087,0.5253810006891889,460,0.9574692164604335,0.12360078567141358,0.0015346644805934418,20.0,53,265,0.9772729102963392,0.45461888043660853,0.8276109664963464,1.0,1.271798465788202,0.028418300033081323,4.296146299922839,1.9977227001218125,0.3300033999257721,0.32795280002756044,0.188714399933815,0.47711410000920296,2.2759402999654412,0.16765209997538477,0.016625800053589046,True,413,1.0379167434857435,0.13994325178822242,0.0015346644805934418,10.566037735849056,28,265,0.9797608549152282,0.4347162998499432,0.755525646400405,0.8692493946731235,0.6193142160907477,458,0.8845010491913334,0.12318432692099177,0.0015346644805934418,16.60377358490566,44,265,0.9901573838853751,0.4486120843764371,0.7935755259916731,1.0,0.9734185600235761,413,0.8402623593565897,0.13885801176413418,0.0035625846634450764,3.7735849056603774,10,265,0.981095173167855,0.3288697179340852,0.6156004863582318,0.8595641646489104,0.26895152436867487,457,0.8416266188600442,0.12291358057384226,0.0028207414656245653,10.18867924528302,27,265,0.9876659402444041,0.38169624683068737,0.7077936180802601,1.0,0.5986015877011325
250000000.0,420,2.3178391478481695,0.1232377217683265,0.0024838140117992595,18.87550200803213,47,249,0.9683321273850838,0.44508043329083447,0.8106887655648142,0.9571428571428572,0.9754909810185062,445,0.9114704827485203,0.12119738492706227,0.0024838140117992595,20.080321285140563,50,249,0.9683321273850838,0.4441361304007118,0.7982332513878801,1.0,0.9756304956139784,40.0,11,331,898,155,4921,454,0.9942959691591452,0.1189678597876849,0.0022356114697738546,16.46586345381526,41,249,0.9900511926281453,0.4234215915949911,0.8093187086480332,1.0,454,0.9942959691591452,0.11887616112999609,0.0022356114697738546,13.654618473895582,34,249,0.9764213012321762,0.4154306908061747,0.7561510233614804,1.0,454,0.9281434021900836,0.11998471456975646,0.0022356114697738546,13.25301204819277,33,249,0.9764213012321762,0.43126509065783397,0.7561510233614804,1.0,0.7673595561310718,0.7681233450694479,0.9207547485909763,1305,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,444,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,361,6.009391439721173,0.08441387775852617,0.0029058479156374743,11.244979919678714,28,249,0.9922348614677418,0.4567693987544195,0.9191641739347879,0.7091412742382271,1.0210888612620554,495,0.9641131079790586,0.10959378741062231,0.0027090808679004143,23.29317269076305,58,249,0.9922348614677418,0.4638631882995845,0.8393273236238162,1.0,1.5497801423816386,0.03363400005036965,5.150790499930736,1.6786133001442067,0.34926959994481876,0.333609500026796,0.15304570004809648,0.46051909995730966,2.2381268000463024,0.18030719994567335,0.02422269998351112,True,454,1.4228404819640932,0.12224821922154087,0.0029058479156374743,13.654618473895582,34,249,0.99350961879142,0.4145948626744927,0.7545337551961867,0.8832599118942731,0.6473857316435313,492,0.9882324141966682,0.10934270240174224,0.0024838140117992595,15.662650602409638,39,249,0.9869793584733294,0.42561136752635703,0.7774583834399617,1.0,0.9878724127733038,454,1.9899976624116893,0.1161504624985635,0.0022356114697738546,4.819277108433735,12,249,0.9122900806514097,0.34102926489741986,0.6410429754994069,0.8656387665198237,0.20435518242762382,501,0.7720750958118207,0.10703065788129335,0.0022356114697738546,12.048192771084338,30,249,0.9536980402754112,0.39970566341492875,0.7374063209367901,1.0,0.6298321732043443
250000000.0,375,1.1745000708206332,0.11999801280055375,0.0014566712756144376,16.129032258064516,35,217,0.9998096514798935,0.43048617678843876,0.8065754334691468,0.9653333333333334,0.9258150460354894,388,0.9657677538952189,0.11767643608680689,0.0014566712756144376,16.129032258064516,35,217,0.9998096514798935,0.4274283881364744,0.7777999301881456,1.0,0.8460595067557759,40.0,19,279,788,150,4249,399,0.9972061151377383,0.11460423754872062,0.0015974186763399911,18.433179723502302,40,217,0.9998096514798935,0.4180756175506043,0.8162383095390406,1.0,399,0.9972061151377383,0.11431036298910578,0.0015974186763399911,13.824884792626728,30,217,0.9998096514798935,0.40398521682876787,0.7684423003681782,1.0,399,0.6523878151490079,0.11515665888765834,0.0015974186763399911,13.824884792626728,30,217,0.9998096514798935,0.4192123772937617,0.7684423003681782,1.0,0.6646739609745353,0.6646739609745353,0.9255450450671329,1206,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,389,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,6,30000.0,5000.0,322,1.365614742532932,0.05072656213881612,0.0014566712756144376,9.67741935483871,21,217,0.9998096514798935,0.4632410222883679,0.9494476087704053,0.7391304347826086,0.94004185897717,441,0.9734863991129206,0.10441000881184133,0.0014566712756144376,19.35483870967742,42,217,0.9998096514798935,0.452225630945322,0.8399729615031947,1.0,1.3030256068824073,0.027414500014856458,3.982556499890052,1.3669757998432033,0.28886520001105964,0.2866572999628261,0.14844009990338236,0.47463820001576096,2.291785900015384,0.15357660013251007,0.024755200021900237,True,399,1.0296570075145826,0.11959694656305782,0.0015974186763399911,11.059907834101383,24,217,0.9998829241272343,0.409188195045711,0.7371741656130921,0.8671679197994987,0.7157735392701174,433,0.8086582727190477,0.10494568836230682,0.0015974186763399911,16.589861751152075,36,217,0.9998096514798935,0.4129769990911403,0.7970622193631834,1.0,0.9441947485675598,399,0.9224087551454564,0.11933333631418601,0.0014443771802984233,6.912442396313364,15,217,0.8672221438495515,0.3325839723682162,0.6465750905460468,0.8546365914786967,0.11690386715935625,443,0.922636547266579,0.10271326099400106,0.0014443771802984233,14.285714285714286,31,217,0.9998096514798935,0.4010400974624096,0.7466073528191095,1.0,0.6739436919011949
250000000.0,404,1.9565486645066932,0.1291091064969291,0.0022153362854730753,19.245283018867923,51,265,0.9914274550046945,0.4394743012674732,0.8181930235004335,0.9381188118811881,1.0240387013042473,434,0.9614336416340543,0.12436602482976038,0.0022153362854730753,20.0,53,265,0.9919615751372469,0.43888085730064375,0.8048586188728761,1.0,1.0157990584252854,40.0,28,582,834,138,3717,422,0.9614336416340543,0.1279846800483834,0.0022153362854730753,21.132075471698112,56,265,0.996055893763466,0.44463239052002235,0.81366292649071,1.0,422,0.9614336416340543,0.1275296065527532,0.0022153362854730753,16.22641509433962,43,265,0.9650592952288586,0.4252794951277073,0.7750179962870466,1.0,422,0.7417577274895009,0.12853140016868816,0.0022153362854730753,16.22641509433962,43,265,0.9650592952288586,0.44428644721332666,0.7750179962870466,1.0,0.7800804284362618,0.7800804284362618,1.347125670255255,1219,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,412,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,7,30000.0,5000.0,351,2.845010942085122,0.08303444123401318,0.0022153362854730753,11.69811320754717,31,265,0.9822138359905389,0.4650425715955551,0.8564809473741409,0.7435897435897436,0.7535508305881115,477,0.9909562024802987,0.11333947279362686,0.0022153362854730753,21.50943396226415,57,265,0.9857914217212065,0.4453622969528439,0.8176377401781872,1.0,1.323462100911175,0.026906899991445243,4.96307140000863,1.3831456999178044,0.31775159999961033,0.3059859999339096,0.24591470003360882,0.46673719998216256,2.148925799992867,0.17218869988573715,0.02307920000748709,True,422,1.5875260738609112,0.13451081540958013,0.0030897634260799193,16.22641509433962,43,265,0.9897466009215269,0.42604043007830583,0.7933318171548072,0.8270142180094787,0.8807738160492758,477,0.9437331093915534,0.11277670961622371,0.0022153362854730753,17.735849056603772,47,265,0.9961685916737691,0.42526389100190687,0.777840194321006,1.0,0.8233657643928637,422,1.8696980444648634,0.13736807938448717,0.0022153362854730753,7.9245283018867925,21,265,0.9838439889770888,0.3475645182550468,0.6776045216463057,0.8341232227488151,0.43524527539241664,476,0.942425860114884,0.11267495138247619,0.0022153362854730753,13.584905660377359,36,265,0.9823168707685368,0.3967018916300846,0.736126215782678,1.0,0.5749315293678308
250000000.0,354,1.6562710725656287,0.12465766239522315,0.002913685748946208,13.533834586466165,36,266,0.9899197481477444,0.41888272978984514,0.7580139750190134,0.9265536723163842,0.6110901739902452,383,0.9891180782653393,0.12209146252526562,0.002913685748946208,15.789473684210526,42,266,0.9899197481477444,0.4278506795947717,0.761394088964827,1.0,0.7377565341705984,40.0,14,314,754,184,6556,382,0.995025647672646,0.12239069535625176,0.002913685748946208,16.165413533834588,43,266,0.9938617090220172,0.4127000497038049,0.7826431782364816,1.0,382,0.995025647672646,0.12226883303683996,0.002913685748946208,12.781954887218046,34,266,0.9899197481477444,0.39738571764272207,0.7347745622516466,1.0,382,0.8012830573365838,0.12335337412221473,0.002913685748946208,12.781954887218046,34,266,0.9899197481477444,0.4158777727660778,0.7347745622516466,1.0,0.5944455774052689,0.5944455774052689,0.9269484909440362,2062,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,372,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,8,30000.0,5000.0,321,0.7606924891485403,0.041826792796083305,0.002913685748946208,7.142857142857143,19,266,0.9899197481477444,0.4719592382206069,0.8925764150902331,0.7476635514018691,0.5246865403785643,439,0.9716885062026569,0.10802849736822621,0.002913685748946208,19.924812030075188,53,266,0.9899197481477444,0.46476281050223817,0.7964325899056176,1.0,0.9886237844750775,0.021602799999527633,2.355805800005328,0.5927079999819398,0.15410109993536025,0.17586339998524636,0.09001749998424202,0.35460690001491457,1.84501689998433,0.0897961999871768,0.01832000003196299,True,382,1.2515228361128097,0.12869950766521746,0.003426637093493664,10.902255639097744,29,266,0.9755874857647056,0.3932963366670764,0.7170232448271348,0.887434554973822,0.5657249317563733,415,0.8003441855417794,0.11290329527927549,0.002913685748946208,17.669172932330827,47,266,0.9878829875883431,0.4280813212766342,0.7922842599084592,1.0,1.08133975113855,382,0.9273606382579037,0.13067259388733093,0.003426637093493664,4.887218045112782,13,266,0.982164192234474,0.3507564790894772,0.6300738684210951,0.8743455497382199,0.31076188562589385,418,0.9275860164546521,0.11185515812748004,0.003426637093493664,12.781954887218046,34,266,0.9899197481477444,0.40495219030141133,0.7343148226363637,1.0,0.7027506189951064
250000000.0,458,0.9006772814170537,0.11679499865752067,0.0024343272630468924,23.529411764705884,52,221,0.990949479136129,0.5004063472157817,0.8507717763467472,0.9541484716157205,1.31354731281949,479,0.9006772814170537,0.11492137479987809,0.0024343272630468924,26.69683257918552,59,221,0.97489910404295,0.5057936382459458,0.8513283926282318,1.0,1.4353469554331464,40.0,26,494,962,94,2712,486,0.9608886744245833,0.11367369350888257,0.0021030602634588215,28.054298642533936,62,221,0.9887835608816251,0.4945938107333381,0.8805600871458258,1.0,486,0.8372905676847108,0.11341004328495258,0.0021030602634588215,22.171945701357465,49,221,0.9617536489727689,0.47622124334994315,0.8008169102172635,1.0,486,0.7589302104308546,0.11404909020327623,0.0021030602634588215,22.171945701357465,49,221,0.9617536489727689,0.4826554373210536,0.8008169102172635,1.0,0.9206633773938149,0.9206633773938149,1.5785496663904168,1307,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,476,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,9,30000.0,5000.0,386,0.7012980466821066,0.0582604606099606,0.0024343272630468924,16.742081447963802,37,221,0.9917343483602084,0.6585895753671565,0.9384989648191455,0.7538860103626943,1.318164220066481,509,0.8379176244965547,0.10905640994287254,0.0024343272630468924,30.316742081447963,67,221,0.9917343483602084,0.5224562397266361,0.8997570774551112,1.0,1.8970711080476965,0.019342100014910102,2.9275862000649795,0.7951425000210293,0.22243750002235174,0.21427469997433946,0.13794939999934286,0.19370629993500188,1.3924806999857537,0.12043830001493916,0.02038260002154857,True,486,0.5511131145095726,0.11747265671394647,0.0026167994054184574,21.71945701357466,48,221,0.9824193849437723,0.47497145385580725,0.8438011624666211,0.8662551440329218,1.2408253481230527,535,0.5549534983381966,0.10261817903898708,0.0024343272630468924,26.69683257918552,59,221,0.9954053870999209,0.48335547508177523,0.83922676554486,1.0,1.36800171212286,486,0.7779111277532453,0.11629289153145483,0.0026167994054184574,6.787330316742081,15,221,0.9748852456395372,0.3495791868558428,0.6688980115075295,0.845679012345679,0.3413077960694593,541,0.7793626682265129,0.10119157016405177,0.0026167994054184574,23.076923076923077,51,221,0.9733758704833119,0.45865189814713175,0.8513283926282318,1.0,1.2761698431370943
250000000.0,394,1.3679340509973315,0.129664110211435,0.0028324615130592467,20.73170731707317,51,246,0.9993322547374109,0.4648447280339201,0.7971833808405484,0.9619289340101523,1.0891128819755485,410,0.899134168369764,0.12791950860701304,0.0028324615130592467,20.73170731707317,51,246,0.9993322547374109,0.46484840747867207,0.7842283962368923,1.0,1.0384123921931845,40.0,22,389,806,118,2960,408,0.8804117477611545,0.12850883862148813,0.0031004745172139763,19.91869918699187,49,246,0.9993322547374109,0.453936737168374,0.8253359269829683,1.0,408,0.8804117477611545,0.12839579294775746,0.0031004745172139763,14.634146341463415,36,246,0.9993322547374109,0.4385803394444802,0.7638296423535198,1.0,408,0.7528444655096627,0.1290342504141245,0.0031004745172139763,14.634146341463415,36,246,0.9993322547374109,0.4410825635789128,0.7638296423535198,1.0,1.082431744656995,1.082431744656995,1.517029853420091,1943,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,398,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,10,30000.0,5000.0,350,0.5815300776052439,0.05173635573812537,0.0031004745172139763,10.975609756097562,27,246,0.9989427691479541,0.5024175382924009,0.935988370948293,0.7142857142857143,0.972681287784625,477,0.9520047362742853,0.11096661691687233,0.0031004745172139763,22.357723577235774,55,246,0.9989427691479541,0.4710636389270219,0.8601557320423243,1.0,1.5077619346991313,0.02098079997813329,2.688881999987643,0.7946408999850973,0.1809439001372084,0.1842066000099294,0.1060598999611102,0.2138713999884203,1.4169302000082098,0.10133500013034791,0.022879800002556294,True,408,1.007560069909287,0.12893907380036648,0.0023809135110401864,11.382113821138212,28,246,0.9735183860572958,0.422590607959792,0.7423069477580035,0.8455882352941176,0.4263616001214667,458,0.8736497089285649,0.11409933825984163,0.0023809135110401864,17.073170731707318,42,246,0.9993322547374109,0.44962963430433345,0.7837986163532711,1.0,1.1298602577286396,408,0.9082777567551833,0.13126802102014884,0.0028324615130592467,8.94308943089431,22,246,0.9875145952178387,0.37567455443667247,0.6883637039307431,0.8578431372549019,0.5096089982016011,457,0.9713980576794217,0.1144293988325795,0.0028324615130592467,18.29268292682927,45,246,0.9993322547374109,0.4350156054017144,0.7937501820664614,1.0,0.9310100540296598
