bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,633,0.6425580839433986,0.08276689935868084,0.00226992840919646,20.967741935483872,52,248,0.9988144061545257,0.47194232628556493,0.8774141721111064,0.9589257503949447,1.6557864816667605,659,0.6425580839433986,0.0807971409387068,0.00226992840919646,23.79032258064516,59,248,0.9988144061545257,0.4818884772124218,0.8805752028109634,1.0,1.833299129766609,40.0,15,756,1254,142,10309,642,0.9660249610509865,0.08308317603202106,0.00226992840919646,29.43548387096774,73,248,0.9973702854555001,0.5138432680702552,0.8994551772460354,1.0,642,0.9464722030181375,0.08303046073497497,0.00226992840919646,25.403225806451612,63,248,0.9973702854555001,0.5022511789836872,0.8648830378693378,1.0,642,0.7817672144607085,0.08308628761503617,0.00226992840919646,24.596774193548388,61,248,0.9973702854555001,0.4937223236741897,0.8648830378693378,1.0,1.689427696326638,1.725676405941953,2.0527681527241293,1461,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,612,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,550,1.2815986329773652,0.06306284695260277,0.00226992840919646,16.93548387096774,42,248,0.9870703570936179,0.545847321883077,0.9274037364923065,0.6927272727272727,1.3908158935615873,735,0.7817672144607913,0.07274606959862837,0.00226992840919646,28.225806451612904,70,248,0.9983872036340858,0.49507370900485914,0.8657897885362277,1.0,1.9454022198894256,0.010174900060519576,1.3703927004244179,0.6500666995998472,0.12259119981899858,0.1289400001987815,0.08658329967875034,0.6563484999351203,0.5664300000062212,0.07316719985101372,0.007598099997267127,True,642,0.6556916245349211,0.07738571828538215,0.00226992840919646,19.758064516129032,49,248,0.9686417585782567,0.44629096808962054,0.8385520871709482,0.8629283489096573,0.9907174299736589,711,0.6556953600374121,0.07443082744765672,0.00226992840919646,27.822580645161292,69,248,0.9983872036340858,0.47187799730790697,0.8597466429048184,1.0,1.768041573326316,642,0.6059950535117966,0.07620150490175175,0.00226992840919646,6.854838709677419,17,248,0.9999498091534634,0.3265798134690723,0.6750079140500941,0.8644859813084113,0.4913412544024039,706,0.6425580839433986,0.07462886862226673,0.00226992840919646,18.951612903225808,47,248,0.9987749296650256,0.43390853339835744,0.8111338895285053,1.0,1.0294386001051732
250000000.0,678,0.8734706798117606,0.08019606167822231,0.0022106018045144654,24.63235294117647,67,272,0.9985939085421931,0.4544474194290323,0.8257530029375403,0.9513274336283186,1.3872528684761039,711,0.8734706798117606,0.08019872391744447,0.0022106018045144654,27.205882352941178,74,272,0.9985939085421931,0.45400447623441004,0.822145995378489,1.0,1.422583079216315,40.0,18,851,1348,152,8768,689,0.9686813301227385,0.08339460268086685,0.0022106018045144654,31.985294117647058,87,272,0.9948519845249342,0.49024827125988546,0.8421566382371246,1.0,689,0.9686813301227385,0.08328603050325624,0.0022106018045144654,30.514705882352942,83,272,0.9731500717499747,0.48256980717924486,0.8263043637160825,1.0,689,0.7942320314952159,0.08329429389138612,0.0022106018045144654,28.308823529411764,77,272,0.9731500717499747,0.472809324903242,0.8224606971378535,1.0,1.3533540142849028,1.468458444013966,1.8384393102208199,1783,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,659,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,626,0.6856423633166249,0.06451850407474352,0.0022106018045144654,20.955882352941178,57,272,0.9822952962147182,0.5148270245583481,0.8973369428159256,0.7619808306709265,1.3732217541119636,785,0.9474853578477624,0.07392327367729959,0.0022106018045144654,33.455882352941174,91,272,0.9912162774196766,0.5194091294159743,0.8823339030968177,1.0,2.1690867307694823,0.01033720001578331,1.0993449002271518,0.4650180997559801,0.09782729973085225,0.0986200999468565,0.07041800033766776,0.43106840015389025,0.72039659996517,0.05613370006904006,0.006104100029915571,True,689,0.7013674550956781,0.08022807156606125,0.0037387053362616094,18.014705882352942,49,272,0.9859767776902655,0.4294018147920505,0.8394871565615076,0.8519593613933236,1.177494472639453,775,0.7028568673838215,0.07328213620185242,0.0022106018045144654,27.941176470588236,76,272,0.9837242858531192,0.4618549132822678,0.8441738639332012,1.0,1.6000713794873294,689,0.7357285066376522,0.07882268869742301,0.0037387053362616094,8.088235294117647,22,272,0.9592603278374732,0.29442012617051033,0.6821917389173362,0.8345428156748912,0.3726226759244694,777,0.7360991317158887,0.07263115336477388,0.0022106018045144654,22.794117647058822,62,272,0.970415243787181,0.4150644132245256,0.8165467665142501,1.0,1.1241726372794283
250000000.0,628,1.5512154266039324,0.0806728221049395,0.0022876438668947736,25.0,63,252,0.9835678977542316,0.473813713150573,0.8752677776729596,0.9490445859872612,1.6237994960165432,661,0.9218967320834713,0.08134075464487095,0.0022876438668947736,27.38095238095238,69,252,0.9854877613530955,0.4774060820790236,0.8740179044312446,1.0,1.7492859450841547,40.0,20,486,1276,169,10274,653,0.872114090973013,0.08209487720297783,0.0022876438668947736,26.19047619047619,66,252,0.99337319446703,0.4847109906800174,0.8758417959968787,1.0,653,0.872114090973013,0.08194558616488386,0.0022876438668947736,22.61904761904762,57,252,0.99337319446703,0.4650173149574363,0.8450025920364055,1.0,653,0.6085515992428995,0.08204286703203569,0.0022876438668947736,21.03174603174603,53,252,0.99337319446703,0.45107323402229027,0.8371436912261312,1.0,1.2995748162223926,1.4664966783501887,1.8892178618861482,1284,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,623,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,554,1.551215426603882,0.07303729899674855,0.002316409318326371,18.253968253968253,46,252,0.9959131847904295,0.4903952341729284,0.9088798430202761,0.7454873646209387,1.3575038223527325,710,0.712675002892938,0.07674165122741564,0.002316409318326371,34.92063492063492,88,252,0.9959131847904295,0.5052705727105776,0.884155609093842,1.0,2.1843848600192177,0.009678100002929568,1.2072856005979702,0.4873278996674344,0.10666489927098155,0.10556000040378422,0.055807099444791675,0.6551011002156883,0.5686400999547914,0.05928709986619651,0.006097599980421364,True,653,0.7676856840245075,0.07908888761999516,0.0035664713149902894,18.253968253968253,46,252,0.9807951779504437,0.4469447750786841,0.8447214513011517,0.8483920367534457,1.1965532854233383,721,0.7675322937895036,0.0741845169678931,0.0022876438668947736,27.38095238095238,69,252,0.99337319446703,0.4781104108342704,0.8725273839801028,1.0,1.779006048157307,653,0.7121176678650804,0.07906005858734488,0.0035664713149902894,7.936507936507937,20,252,0.976553370505754,0.3185115069739661,0.6772007640101195,0.8376722817764165,0.3908570238236425,736,0.7122890249507993,0.07228387862923426,0.0022876438668947736,23.41269841269841,59,252,0.9947438391125816,0.448087404425504,0.8725273839801028,1.0,1.701989663791391
250000000.0,594,0.6978214880550511,0.08907649005433738,0.0015160855801595089,23.39622641509434,62,265,0.9982262446684439,0.4682986977060331,0.8650859127335472,0.9579124579124579,1.6285289961004328,619,0.6978214880550511,0.09008780525956027,0.0015160855801595089,25.660377358490567,68,265,0.9982262446684439,0.47107169047284864,0.8658541137952436,1.0,1.7836553266922826,40.0,14,721,1154,171,10167,592,0.8435086321178203,0.09459738382361271,0.0015160855801595089,28.30188679245283,75,265,0.998848260877134,0.4961567431158302,0.8748965535547694,1.0,592,0.7988470839846278,0.09447035009042506,0.0015160855801595089,26.037735849056602,69,265,0.998848260877134,0.4898283604395864,0.8475002289459864,1.0,592,0.6090431038648745,0.0945188038574242,0.0015160855801595089,24.528301886792452,65,265,0.998848260877134,0.47717222767804024,0.8442173095451407,1.0,1.7123035284237282,1.7948936015314096,2.094484752079536,1620,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,562,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,538,0.8190126257947898,0.07690864216610079,0.0015160855801595089,27.92452830188679,74,265,0.9999530912263433,0.5947620151240743,0.9456941245917023,0.7360594795539034,2.075521738461272,694,0.8190126257947898,0.08169626925118958,0.0015160855801595089,35.84905660377358,95,265,0.9999530912263433,0.5321935485305281,0.8881737402767463,1.0,2.6033922769607942,0.010373600060120225,1.3513653001282364,0.6021760997828096,0.10230119980406016,0.10481709952000529,0.07402119960170239,0.5291752001503482,0.5846267999149859,0.05382039991673082,0.00608950003515929,True,592,0.660142443323557,0.08892751515334095,0.0022069745738698293,18.11320754716981,48,265,0.9819748179471859,0.44087341401586955,0.8187893987042104,0.8597972972972973,1.0428489229340439,655,0.6599851406704653,0.08528876514266387,0.0015160855801595089,26.037735849056602,69,265,0.9982262446684439,0.4713350961297765,0.8788281530646975,1.0,1.957637362509265,592,0.6935662045774501,0.08878768198293507,0.0015160855801595089,8.679245283018869,23,265,0.9970613217532911,0.3339811607311015,0.705354353511639,0.8361486486486487,0.432917956642052,652,0.6940369424475695,0.08513566395757337,0.0015160855801595089,22.641509433962263,60,265,0.9982262446684439,0.4418573646841728,0.8303597164067622,1.0,1.289085258651236
250000000.0,581,1.2858324320404444,0.0857653375780396,0.0026558204112915543,22.08835341365462,55,249,0.9981241850420257,0.4690275783870521,0.8562968162804218,0.9397590361445783,1.3524713969883742,616,0.9834110541951075,0.0871011784015958,0.0026558204112915543,24.899598393574298,62,249,0.9981241850420257,0.4567321621449886,0.8548685692789288,1.0,1.4991696192609398,40.0,19,779,1200,213,10875,615,0.9834110541951075,0.0878862858393357,0.0022356114697738546,30.522088353413654,76,249,0.9981241850420257,0.49150725440590054,0.8840634098616597,1.0,615,0.9834110541951075,0.08777615880735502,0.0022356114697738546,25.301204819277107,63,249,0.9981241850420257,0.4704729650376503,0.8548685692789288,1.0,615,0.7641180190197472,0.08766326733716125,0.0022356114697738546,20.883534136546185,52,249,0.9981241850420257,0.458882517683228,0.852312242506363,1.0,1.3366822140186065,1.457830986266886,1.9283733791209434,1473,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,585,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,525,1.4552135779084803,0.0755647346706998,0.0026558204112915543,19.27710843373494,48,249,0.9981241850420257,0.5041798266278793,0.9044603542452798,0.72,1.2903829005411704,688,0.7641180190197082,0.07891909378341429,0.0026558204112915543,32.53012048192771,81,249,0.9981241850420257,0.5107861523493126,0.8884090312532434,1.0,2.0852425952995306,0.009974899934604764,1.233221999835223,0.552199900499545,0.11621010035742074,0.11051499971654266,0.06881179998163134,0.5720398002304137,0.678026600042358,0.05245439964346588,0.006778299924917519,True,615,1.0809937187116176,0.08030608876360218,0.0026558204112915543,16.46586345381526,41,249,0.9843566488945025,0.44513343781770875,0.8208883208628934,0.8796747967479674,1.007151943476021,672,0.9834110541951075,0.07959169928031071,0.0026558204112915543,25.70281124497992,64,249,0.989602287083031,0.46610266368426323,0.8571537644813175,1.0,1.5009391046761742,615,1.0796533918146893,0.08000519654339223,0.0026558204112915543,8.032128514056225,20,249,0.9978794953213627,0.3195307016694363,0.6886481590419263,0.8699186991869918,0.3454309722354884,679,0.9834110541951075,0.07879641367877795,0.0026558204112915543,22.08835341365462,55,249,0.9981241850420257,0.4320276474053573,0.8234309708858691,1.0,1.2591709001034566
250000000.0,541,0.9945035940149872,0.08859384227724837,0.0014832241953213633,23.963133640552996,52,217,0.9990214411135818,0.4585207043194536,0.845037167849448,0.9704251386321626,1.3485724223991276,557,0.9945035940149872,0.08684945742386212,0.0014832241953213633,24.88479262672811,54,217,0.9990214411135818,0.45715691380118817,0.8413605027379099,1.0,1.36277727670223,40.0,12,477,1084,201,8983,557,0.9509729933776558,0.08686736717882955,0.0014832241953213633,25.806451612903224,56,217,0.9990214411135818,0.4584238045079806,0.8281106994959014,1.0,557,0.9509729933776558,0.08674064559744483,0.0014832241953213633,23.502304147465438,51,217,0.9990214411135818,0.44974027502932856,0.7901608884465982,1.0,557,0.7853403429095568,0.0866955820511386,0.0014832241953213633,20.737327188940093,45,217,0.9990214411135818,0.42258716468465973,0.7838673293395221,1.0,0.9241844888271321,0.9892415757747519,1.1593004614406206,1278,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,527,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,6,30000.0,5000.0,495,1.491835561074678,0.07275780305772758,0.0021693209277055397,17.51152073732719,38,217,0.9990214411135818,0.47716942750713676,0.9085445297091755,0.793939393939394,1.1030976719468488,611,0.9387220057494865,0.07966823815260318,0.002047106926606803,25.806451612903224,56,217,0.9990214411135818,0.4610218112458324,0.8377351990687482,1.0,1.516258841067884,0.00970749999396503,1.0241910998011008,0.46474139962811023,0.09767539985477924,0.0964985997416079,0.06268339999951422,0.48931069986429065,0.7703689000336453,0.05711460020393133,0.007532699964940548,True,557,0.8557455488415151,0.08153011914100888,0.0021693209277055397,15.2073732718894,33,217,0.9967007802092493,0.4192120082535304,0.8143220604431805,0.874326750448833,0.7910198436460467,610,0.8556775887413837,0.07878360156638589,0.0014832241953213633,23.04147465437788,50,217,0.9990214411135818,0.4452711408841555,0.8361463383039224,1.0,1.283530319263723,557,0.8819519562776,0.08489209852196114,0.0021693209277055397,5.0691244239631335,11,217,0.9792298599170002,0.30614698288356695,0.6178818410389407,0.8671454219030521,0.2547858149325585,606,0.8869289612997597,0.079297025211266,0.0014832241953213633,18.433179723502302,40,217,0.9990214411135818,0.404614719898164,0.8034495329309711,1.0,0.9484519267873232
250000000.0,565,1.0848493055245396,0.0896491718908479,0.001931656762354861,20.37735849056604,54,265,0.9945294646590274,0.47158460491855503,0.833813705900598,0.952212389380531,1.3258273180585791,593,0.9442243637477303,0.09363251611414464,0.001931656762354861,22.641509433962263,60,265,0.9945294646590274,0.4660757675116962,0.8298908767380446,1.0,1.4232770627073847,40.0,13,625,1150,158,7522,590,0.9379102306674865,0.0938553338425607,0.001931656762354861,23.77358490566038,63,265,0.9895289984582385,0.47436053548347856,0.8262283598316128,1.0,590,0.9379102306674865,0.09376979216365193,0.001931656762354861,20.0,53,265,0.9895289984582385,0.46334113673197475,0.8139074701507112,1.0,590,0.9379102306674865,0.09380381889590884,0.001931656762354861,18.867924528301888,50,265,0.9895289984582385,0.45424635446704703,0.8013354501338421,1.0,1.0770923499079104,1.113013361155916,1.2200203146886517,1500,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,560,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,7,30000.0,5000.0,523,1.4650798344213605,0.07514645303904284,0.001931656762354861,18.867924528301888,50,265,0.9895289984582385,0.5065193450555698,0.8903074087711059,0.8068833652007649,1.263357646209136,633,0.9780345213104222,0.08829015597882917,0.001931656762354861,29.433962264150942,78,265,0.9917042162284528,0.48662537459361144,0.8605923727048834,1.0,1.919173105663666,0.010134699987247586,0.971031199907884,0.5126662998227403,0.11573439999483526,0.11527949990704656,0.07313959940802306,0.5076878998661414,0.5522368000820279,0.063030100078322,0.006138000055216253,True,590,0.9439169771680667,0.09168308638358715,0.002211183573118476,15.849056603773585,42,265,0.9745439552389402,0.45718340359364734,0.7687355267111701,0.8796610169491526,0.7737217543080778,643,0.9442243637477303,0.08604494208503848,0.001931656762354861,23.77358490566038,63,265,0.9945294646590274,0.4836970944598313,0.8312507037865488,1.0,1.496842709155135,590,0.9885716465054002,0.08997722971136234,0.0032780116982594055,7.547169811320755,20,265,0.9968408477940195,0.34610602625783976,0.6968324732053359,0.8508474576271187,0.3795882252912563,653,0.9594589608363352,0.08438762034406773,0.001931656762354861,21.88679245283019,58,265,0.9945294646590274,0.4491666235899496,0.8310323537010227,1.0,1.455535333654954
250000000.0,539,0.9836241721162727,0.0851031437020803,0.0024205559026515317,17.669172932330827,47,266,0.9899197481477444,0.4419998608706683,0.8268565300606859,0.9332096474953617,1.098884133188007,576,0.9836241721162727,0.08731473726132248,0.0024205559026515317,21.428571428571427,57,266,0.9958393499958526,0.4467024242530606,0.8218762615683877,1.0,1.2942920859918936,40.0,10,581,1132,183,9832,581,0.8778016093902249,0.08655639295096348,0.0024205559026515317,23.30827067669173,62,266,0.9992590638107187,0.43274266395666844,0.7981930832929058,1.0,581,0.8996879728581133,0.0865023749050829,0.0024205559026515317,20.30075187969925,54,266,0.9992590638107187,0.4245442770854098,0.789271261593679,1.0,581,0.769212350914686,0.08650465242137874,0.0024205559026515317,18.796992481203006,50,266,0.9992590638107187,0.4082330577925994,0.7736770414714973,1.0,0.9238471760915378,1.0528250060964937,1.2222050274045626,1374,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,551,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,8,30000.0,5000.0,492,1.132887352426498,0.06886863935863292,0.002526712286933725,15.789473684210526,42,266,0.9928099992543832,0.5008265235017803,0.8948400814350281,0.7703252032520326,1.0429643758136857,615,0.761294981487238,0.08241782805989856,0.002526712286933725,25.18796992481203,67,266,0.9964413904360757,0.46108296850378017,0.842767511566975,1.0,1.5977594858853572,0.009710699901916087,0.8817415996454656,0.5216931995237246,0.08448990038596094,0.08391810010652989,0.05099309980869293,0.4909968002466485,0.5958804000401869,0.047688599792309105,0.006103400024585426,True,581,0.639053669507099,0.08056423769269361,0.0024205559026515317,15.037593984962406,40,266,0.9892033388994934,0.4287016004969092,0.7882733065772968,0.8967297762478486,0.9072456699542538,630,0.7099943960083807,0.07949688429136144,0.0024205559026515317,23.30827067669173,62,266,0.9949078073101785,0.442052310081165,0.8339232844121343,1.0,1.3182449055854966,581,0.6969503027219828,0.08244643520050951,0.0031213770950194526,6.7669172932330826,18,266,0.9391195268917882,0.3218196800539434,0.6791777050772493,0.8846815834767642,0.21786243101358635,634,0.7099943960083807,0.07897325268417804,0.0024205559026515317,19.548872180451127,52,266,0.9854730159388281,0.41169625392828413,0.7706150957444374,1.0,0.752381799851479
250000000.0,651,1.5980160085921964,0.08445915577948153,0.0026396391467785343,34.38914027149321,76,221,0.9950238317628833,0.5307373256360082,0.9013026445944657,0.9493087557603687,1.9703495272107185,685,0.8015547890628366,0.08365334734015205,0.0026396391467785343,37.55656108597285,83,221,0.9950238317628833,0.5273671041669549,0.9009407411224241,1.0,2.1083446647024155,40.0,18,599,1350,167,10335,690,0.7935942034134756,0.08304183043025759,0.0026396391467785343,36.65158371040724,81,221,0.9950238317628833,0.5226057416074522,0.8997570774551112,1.0,690,0.7935942034134756,0.08293584932150311,0.0026396391467785343,31.67420814479638,70,221,0.9950238317628833,0.5062727236643034,0.8727530156963422,1.0,690,0.5295044622766834,0.08300012635919593,0.0026396391467785343,29.86425339366516,66,221,0.9950238317628833,0.5014188250567979,0.8485453112208057,1.0,1.45311027221252,1.5659636121078884,2.00433432780414,1600,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,660,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,9,30000.0,5000.0,588,1.5980160085921318,0.06950919687478543,0.0026396391467785343,23.529411764705884,52,221,0.9917343483602084,0.569625350225175,0.9370042195778466,0.6632653061224489,1.500413538132662,804,0.7405584286828732,0.07205197812629054,0.0025856077797999683,41.6289592760181,92,221,0.9946662447705519,0.5464318004251961,0.9325043814619133,1.0,2.690740755501457,0.01061730005312711,1.0543083999073133,0.5685691998805851,0.09833000029902905,0.0978925998788327,0.06597459991462529,0.5156816000817344,0.7659349000314251,0.05915070022456348,0.0103117999387905,True,690,0.8301406574958533,0.07785783334553908,0.003601180863577641,17.194570135746606,38,221,0.9807816609565108,0.4272713543952817,0.841080816927038,0.8768115942028986,1.027800847662954,755,0.8447004597785965,0.07509863119241407,0.0026396391467785343,28.959276018099548,64,221,0.9950238317628833,0.465424859765933,0.8418740690166108,1.0,1.1446452626895842,690,0.8300226880610344,0.07967326281435189,0.003601180863577641,8.597285067873303,19,221,0.940204435865758,0.32665244602853966,0.715946916893232,0.8521739130434782,0.49909879472889046,764,0.8447004597785965,0.07421037364684999,0.0026396391467785343,24.8868778280543,55,221,0.9950238317628833,0.4673701708328423,0.8841083742399112,1.0,1.6130482230094523
250000000.0,522,0.755255514296209,0.09551803947316652,0.0022964025529749743,16.260162601626018,40,246,0.962713381253167,0.4423536219267044,0.793049651265451,0.9540229885057471,0.7999953747448004,546,0.755255514296209,0.09541957325495337,0.0022964025529749743,17.479674796747968,43,246,0.962713381253167,0.44102445245002875,0.7983897693444724,1.0,0.8489227551260925,40.0,16,504,1076,264,13160,553,0.9721901950894796,0.0944632299628939,0.0028324615130592467,21.13821138211382,52,246,0.9993322547374109,0.45250315773233646,0.8481889694999996,1.0,553,0.7932032272700001,0.09435122884375463,0.0028324615130592467,17.88617886178862,44,246,0.9993322547374109,0.4401196730245118,0.7769558162349136,1.0,553,0.7215597215328026,0.09437949089632562,0.0028324615130592467,14.634146341463415,36,246,0.9993322547374109,0.4246672865485555,0.7642458684330622,1.0,1.0597952867542293,1.0975324649486171,1.462018795498845,1417,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,523,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,10,30000.0,5000.0,480,0.5071604449454689,0.0597501242683737,0.00289702712629886,14.634146341463415,36,246,0.9972303441820916,0.47464545022642884,0.8965994867496924,0.6979166666666666,0.9853684523735262,636,0.8118902549604677,0.08287738777863275,0.002536206758327204,28.86178861788618,71,246,0.9972303441820916,0.4776378375717968,0.8789011618424112,1.0,1.8469804473163114,0.009807599941268563,0.9529310000361875,0.6263278996339068,0.08146539982408285,0.08465340046677738,0.048293299856595695,0.5916942004114389,0.7334786000428721,0.04562909994274378,0.00627439992967993,True,553,0.7969023086425581,0.09134861594876503,0.0028324615130592467,15.447154471544716,38,246,0.9588394824724544,0.4242821185576125,0.8100880288012268,0.8788426763110307,0.843480127475881,606,0.7964660274970815,0.08589811239985538,0.0028324615130592467,22.764227642276424,56,246,0.997208334685843,0.4474593023105691,0.8433919743876859,1.0,1.306098339348161,553,0.6134322851548656,0.09062279381198769,0.00289702712629886,6.9105691056910565,17,246,0.9823728749041102,0.3223361174911868,0.6688598839828218,0.8589511754068716,0.24461986161230365,606,0.582914906839563,0.08549524355029459,0.00289702712629886,19.91869918699187,49,246,0.9993322547374109,0.43256660575244604,0.817354174478256,1.0,1.3270862118030222
