bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,416,0.9493108182991301,0.11203755739782158,0.002870690755331026,16.532258064516128,41,248,0.983384445289386,0.4680791281218392,0.7782020055262763,0.9639423076923077,1.06932220848281,431,0.9493108182991301,0.10938175322008335,0.002870690755331026,18.14516129032258,45,248,0.983384445289386,0.4730707401376255,0.7855344304597807,1.0,1.0884254596969023,40.0,22,271,888,236,6251,449,0.9991377492024912,0.105084226949065,0.002870690755331026,17.741935483870968,44,248,0.983384445289386,0.4519766207589132,0.7902569677842581,1.0,449,0.9215062068117323,0.10500393074523229,0.002870690755331026,12.903225806451612,32,248,0.983384445289386,0.43425337142328924,0.724454403399957,1.0,449,0.596524463560079,0.10602887794656929,0.002870690755331026,12.903225806451612,32,248,0.983384445289386,0.4508667214376931,0.724454403399957,1.0,0.7687574515809179,0.7687574515809179,1.0692123890300262,425,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,439,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,351,0.357123393981807,0.046069583152901786,0.003175451012654943,10.080645161290322,25,248,0.9868575473956368,0.5583053877815052,0.9685732072994272,0.6609686609686609,0.7594468951266947,501,0.8982142181124624,0.09479907698198825,0.0029004617603085613,21.774193548387096,54,248,0.9868575473956368,0.46787937874550034,0.8285960572382813,1.0,1.3237368784567733,0.013182299997424707,4.505392499995651,1.5749560999902315,0.2898600999978953,0.296787300008873,0.1623867999878712,0.632168800009822,13.350921900004323,0.17701200000738027,0.029527999999118038,True,449,0.7328014935790537,0.10628282244381988,0.003186983619493872,16.532258064516128,41,248,0.9901833998273761,0.4754943955919278,0.7827998507592139,0.89086859688196,1.056538928661717,490,0.7331069701798608,0.09631156166514265,0.002870690755331026,21.774193548387096,54,248,0.9839389415618085,0.4825609061666532,0.8255556354626825,1.0,1.2792938777963503,449,0.7132988932624821,0.10706711425566255,0.003186983619493872,5.241935483870968,13,248,0.9908751868042126,0.34243709394501404,0.6359513463310277,0.8819599109131403,0.3750522283984424,492,0.7142823583143788,0.09535996977716796,0.002870690755331026,14.112903225806452,35,248,0.983384445289386,0.4213376656664303,0.7626224678300532,1.0,0.8639659023670841
250000000.0,390,1.0061092822243558,0.142963740455803,0.002664694093774502,21.323529411764707,58,272,0.9973130076609104,0.44662793293103037,0.8224258704070082,0.958974358974359,1.2141602111668606,406,0.9470022904358041,0.13682343886438486,0.002664694093774502,23.16176470588235,63,272,0.9973130076609104,0.4475492520732405,0.8387967361854332,1.0,1.3949686161943031,40.0,23,628,832,100,2407,421,0.9599494686230972,0.1318299280620745,0.0009145249674373149,21.691176470588236,59,272,0.9961936810438782,0.45048269301070126,0.8011699955372861,1.0,421,0.960452679493123,0.13160434281172909,0.0009145249674373149,17.647058823529413,48,272,0.9846225869324894,0.4370458126247705,0.7757758837118727,1.0,421,0.9184723842140186,0.13221652706928186,0.0009145249674373149,17.647058823529413,48,272,0.9846225869324894,0.4455842855921754,0.7757758837118727,1.0,0.8458668749293353,0.8758733903894055,1.3460072197313881,889,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,411,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,331,1.8347323692587605,0.07006320292129985,0.002664694093774502,13.235294117647058,36,272,0.9958264221718699,0.5466855685199394,0.9626252143968579,0.7280966767371602,1.3992002568946733,444,0.9924193496830702,0.1259956081824475,0.0009145249674373149,26.83823529411765,73,272,0.9989669526949878,0.5080057055182714,0.8989312003503183,1.0,2.36200671331791,0.017330299997411203,4.291739100008272,1.3502932999981567,0.32071439999708673,0.3071778000012273,0.2350159999987227,0.3110281999979634,13.117432299994107,0.1467309999934514,0.028353299996524584,True,421,0.8835465464223461,0.13431665428832804,0.0030413317978428235,16.91176470588235,46,272,0.9972606977564459,0.4636873199916218,0.8210394883704785,0.850356294536817,1.126906454167413,481,0.887243332769333,0.1146233594880293,0.002664694093774502,20.58823529411765,56,272,0.9983039963032734,0.4517408351784051,0.8099886277699189,1.0,1.2796906402380155,421,1.0191864324456061,0.14425420932471794,0.004609923178346469,8.088235294117647,22,272,0.9920225815950692,0.3352926251519885,0.6890206475717018,0.8052256532066508,0.6833360006960608,490,0.782392053807833,0.11242672240357657,0.0019294216063821315,16.91176470588235,46,272,0.971670112384654,0.4100488806926169,0.793722015382345,1.0,0.8484368824463623
250000000.0,402,1.5269426244262376,0.12545577752206385,0.002870527282383506,19.444444444444443,49,252,0.9835678977542316,0.4447495596125149,0.8012109192205294,0.9502487562189055,0.9266188094960908,425,0.9921873834387938,0.11943051672586488,0.002870527282383506,19.047619047619047,48,252,0.9835678977542316,0.44798069410706376,0.7760919910322269,1.0,0.8655186004298873,40.0,13,308,832,171,5539,421,0.9881170656689895,0.12066487742136515,0.002870527282383506,16.666666666666668,42,252,0.9952343637301726,0.4524113115779403,0.8214209627130487,1.0,421,0.9881170656689895,0.12039928691270158,0.002870527282383506,13.88888888888889,35,252,0.981333555738971,0.4408824888327255,0.7690216454475333,1.0,421,0.6708369762215176,0.12147140302991463,0.002870527282383506,13.88888888888889,35,252,0.981333555738971,0.4503207863293125,0.7690216454475333,1.0,0.8437168469688673,0.8437168469688673,1.1479582234045846,1064,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,411,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,343,0.5671049755494133,0.048867627248545986,0.002870527282383506,7.936507936507937,20,252,0.9835678977542316,0.5048420059210834,0.8851482063836513,0.7405247813411079,0.5463817146324228,463,0.9793691856126678,0.10984041085801226,0.002870527282383506,18.253968253968253,46,252,0.9835678977542316,0.45030714143086814,0.7921779829442755,1.0,1.0959203332721617,0.0349491000015405,4.433282699996198,1.257761400003801,0.3261229999770876,0.3143555000060587,0.14930480000475654,0.48273100000369595,12.954314399998111,0.16263989999424666,0.021654700001818128,True,421,1.1855184471653204,0.1251102827397338,0.0034037631173208576,17.063492063492063,43,252,0.9715270257320291,0.4360793296123782,0.8149334712471868,0.8551068883610451,0.9635865613193508,471,0.940770240605123,0.10734764311250429,0.0032922086752662553,19.047619047619047,48,252,0.9835678977542316,0.45737911594006186,0.8094874959731782,1.0,1.1026849276062312,421,0.9400568174096386,0.1254887873913703,0.003508344978166759,5.555555555555555,14,252,0.976553370505754,0.3505105421281009,0.6470262079980114,0.833729216152019,0.3907889128113752,477,0.94013132218985,0.10580762044231584,0.002870527282383506,18.253968253968253,46,252,0.9835678977542316,0.4401155561590371,0.7843177710991242,1.0,1.0380900120602659
250000000.0,383,1.1720793122672577,0.13384226088592666,0.0021893268342294994,21.50943396226415,57,265,0.998848260877134,0.46980513103280946,0.8202565483995393,0.9477806788511749,1.3939304437229871,403,0.9437824680823188,0.13028607730468966,0.0021893268342294994,23.0188679245283,61,265,0.998848260877134,0.46935174741415053,0.8276109664963464,1.0,1.5725020768476474,40.0,18,486,828,161,4747,419,0.9440745382332866,0.12519107256294223,0.0021893268342294994,22.264150943396228,59,265,0.9920151607695264,0.4588752776623732,0.8165019633155186,1.0,419,0.9440745382332866,0.12492621011844546,0.0021893268342294994,16.9811320754717,45,265,0.9920151607695264,0.44332912043376244,0.7885852286081968,1.0,419,0.8030028843734485,0.1258613692699863,0.0021893268342294994,16.22641509433962,43,265,0.9920151607695264,0.45239113622982446,0.7885852286081968,1.0,1.1116752582675316,1.114503548618428,1.2248362245663345,562,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,409,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,350,1.1167946913337978,0.05333549552084205,0.0016915543373631574,8.30188679245283,22,265,0.9920151607695264,0.4686767358206034,0.9111175393092978,0.7085714285714285,0.5556713542924812,488,0.9996350554929885,0.1078816598202806,0.0016915543373631574,22.264150943396228,59,265,0.9977842164084348,0.4653618695813796,0.8471198193506753,1.0,1.515576388071523,0.013215999999374617,4.310529000016686,1.6814397999914945,0.3076973000133876,0.29532120000658324,0.19702679999318207,0.5115663999968092,13.1298517000032,0.15740110000479035,0.02152800000476418,True,419,0.8792008078492586,0.13030073269732081,0.0027022183609226543,11.320754716981131,30,265,0.999781893869877,0.43462470932186553,0.7672454632480844,0.8520286396181385,0.7965426076337512,461,0.8797152798976705,0.11263065092490684,0.0021893268342294994,20.37735849056604,54,265,0.998848260877134,0.46020405706594353,0.8073300500014227,1.0,1.3142138850113416,419,1.0742122029006016,0.12696990791423635,0.0027022183609226543,5.283018867924528,14,265,0.9864613359393447,0.3256520898215949,0.6158551320059812,0.8186157517899761,0.29003415723703735,475,0.826393575973186,0.1092182920092358,0.0016915543373631574,13.584905660377359,36,265,0.9940480840963437,0.3987149575756097,0.761242965914542,1.0,1.065547361944942
250000000.0,396,1.270253829671996,0.1239774581903571,0.0029990447441202973,18.473895582329316,46,249,0.9869793584733294,0.44806007028118194,0.8202726541683988,0.9393939393939394,0.9648991185490428,420,0.9157185142155734,0.11874837680447455,0.0029990447441202973,19.27710843373494,48,249,0.9869793584733294,0.43442252604155324,0.8131935447757438,1.0,0.9641649170962462,40.0,20,323,858,181,4653,434,0.9836300586297376,0.11484165289577722,0.0026252232802664575,21.285140562248998,53,249,0.9683321273850838,0.4356247530774449,0.8213152905622946,1.0,434,0.9836300586297376,0.11462883694010458,0.0026252232802664575,14.457831325301205,36,249,0.9683321273850838,0.41831275256786665,0.7629242049280297,1.0,434,0.7016340642789579,0.11572066343727949,0.0026252232802664575,14.457831325301205,36,249,0.9683321273850838,0.4200658679131003,0.7629242049280297,1.0,0.76986608807387,0.76986608807387,1.0006950283337563,701,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,424,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,339,3.5381819344463876,0.06569431673297445,0.0029990447441202973,10.040160642570282,25,249,0.9842490877549911,0.45394086154587804,0.8819241537013126,0.6902654867256637,0.6698248642631495,484,0.9812385674276167,0.10395315226714973,0.0029990447441202973,24.497991967871485,61,249,0.9842490877549911,0.4666678977976088,0.826582594289029,1.0,1.3298441794908822,0.021443099998577964,4.2724954999939655,2.003025999998499,0.30393079999339534,0.3043150999947102,0.17099630001030164,0.4429521000056411,12.870118899998488,0.16811620002408745,0.022505000000819564,True,434,1.2005248095193863,0.1152126516250207,0.002486343196094359,16.06425702811245,40,249,0.9950853169423158,0.43475053694683446,0.777765972741836,0.8917050691244239,0.68828644536188,469,0.9208081184221468,0.10606837920389578,0.002486343196094359,14.859437751004016,37,249,0.98840207717453,0.4354323675045171,0.7884677148444996,1.0,0.884889758414473,434,1.156715179740259,0.11930770897828756,0.0030914519309465176,8.032128514056225,20,249,0.9476303758536856,0.3462496971920035,0.6835194027250553,0.8456221198156681,0.23018086178297556,475,0.9388664874275966,0.10451265037051287,0.0029990447441202973,14.056224899598394,35,249,0.9444773261248305,0.4098348344184057,0.7561397685969791,1.0,0.6684153675863557
250000000.0,371,1.1599474393115274,0.13346367966660175,0.0017316432644259134,16.129032258064516,35,217,0.9998096514798935,0.43452433315918443,0.8371220651938601,0.954177897574124,1.0737318969646599,388,0.8844060613770717,0.13073874357738122,0.0017316432644259134,17.05069124423963,37,217,0.9998096514798935,0.42928913563529597,0.8367016822777412,1.0,1.1042768462643768,40.0,17,260,792,135,4161,401,0.9795403274099432,0.1267480144596759,0.0017316432644259134,20.737327188940093,45,217,0.9998096514798935,0.46885510149052934,0.8473639682348487,1.0,401,0.9290338452388938,0.12642431005403473,0.0017316432644259134,14.285714285714286,31,217,0.9998096514798935,0.44806180993874906,0.7746179433865731,1.0,401,0.7791316263133009,0.12738470657325543,0.0017316432644259134,14.285714285714286,31,217,0.9998096514798935,0.4602793369952425,0.7746179433865731,1.0,0.8913122593383014,0.8913122593383014,1.3107457277910752,1008,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,391,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,6,30000.0,5000.0,328,2.0312674210046344,0.051757213819740626,0.0021693209277055397,9.67741935483871,21,217,0.9998096514798935,0.47790765652087813,0.9739975730803931,0.7439024390243902,0.9188010723602987,443,0.9826003251986934,0.11532888201324637,0.0019843133947495474,18.433179723502302,40,217,0.9998096514798935,0.46026024666334486,0.8555817877777532,1.0,1.4375705098993472,0.02104150000377558,4.037442600012582,1.4868283999967389,0.2534411000087857,0.29147570001805434,0.14783819999865955,0.4132755000027828,13.228660000000673,0.14909550001902971,0.02125019999948563,True,401,1.1866625664448265,0.13413230998017825,0.003189708991139717,12.903225806451612,28,217,0.9695286138057039,0.4209958497360908,0.768034450195855,0.8653366583541147,0.49628450695146215,447,0.9391993322505466,0.11285740750231489,0.0017316432644259134,19.81566820276498,43,217,0.9998096514798935,0.4398856944185038,0.7967988740915751,1.0,0.8800356258101509,401,0.862625105463627,0.13169224353344997,0.0017316432644259134,6.912442396313364,15,217,0.9897322083878982,0.3189688660356669,0.6219880499996318,0.8403990024937655,0.36969770842909416,439,0.8627789640221186,0.11460907544765457,0.0017316432644259134,15.2073732718894,33,217,0.9998096514798935,0.39119416549764136,0.7675477686465532,1.0,0.9169522686687253
250000000.0,377,1.1475065387083676,0.128565207444413,0.0018961714953007237,14.716981132075471,39,265,0.9880245167346978,0.4263433302046707,0.7758673241691967,0.9496021220159151,0.7089867612491355,396,0.9243349735850602,0.12519127966087695,0.0018961714953007237,16.22641509433962,43,265,0.9880245167347079,0.4360626344175055,0.7766691760299459,1.0,0.7740090373315257,40.0,22,374,786,148,4287,398,0.9976828768056092,0.12483465890790868,0.0018961714953007237,17.358490566037737,46,265,0.9626468741436128,0.43800266799337745,0.7892935400447595,1.0,398,0.9976828768056092,0.12446456615308285,0.0018961714953007237,12.830188679245284,34,265,0.9489931128737329,0.41257996596591595,0.7564608097815222,1.0,398,0.9976828768056092,0.1250667500474542,0.0018961714953007237,12.830188679245284,34,265,0.9489931128737329,0.427146365254564,0.7564608097815222,1.0,0.49014183367314407,0.49014183367314407,0.8694283428032877,976,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,388,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,7,30000.0,5000.0,322,1.147506538708521,0.05981917474619651,0.0020461268527969664,9.056603773584905,24,265,0.9822138359905389,0.46319182309859375,0.8603055530649618,0.7639751552795031,0.5297276187820505,429,0.9976828768055592,0.11626533980742108,0.0018961714953007237,18.49056603773585,49,265,0.9822138359905389,0.44937988199544826,0.7838126299149997,1.0,0.9764696162207801,0.03131099999882281,4.543226499983575,1.1723012999937055,0.29710440001508687,0.30016960000648396,0.17282870001508854,0.4976646999857621,13.283959700005653,0.16117400000075577,0.021587999995972496,True,398,0.9436026006797582,0.13399287062914061,0.0018961714952986043,13.584905660377359,36,265,0.9976298136772898,0.4248465260188866,0.7563417969784301,0.821608040201005,0.7639230591764801,448,0.943666123621246,0.11022378167536892,0.0018961714953007237,16.9811320754717,45,265,0.9951970175414119,0.43193606748309693,0.7883183005704569,1.0,0.949640446873243,398,1.1473661702904339,0.13766839561744587,0.0021398884632700594,7.9245283018867925,21,265,0.9904775797417701,0.35703949929919854,0.6833440262465581,0.8165829145728644,0.4900575138927135,447,0.9626204994732168,0.1105250947950737,0.0018961714953007237,15.849056603773585,42,265,0.9691158721304102,0.41689986699184534,0.7768916168337944,1.0,0.756208228524041
250000000.0,372,1.4392577033645806,0.13189977389672172,0.0030677625261974297,13.157894736842104,35,266,0.997934632556601,0.4148351991624053,0.7699446766494695,0.9301075268817204,0.7629204300104023,398,0.8674549327427972,0.12842882043630954,0.0030677625261974297,15.789473684210526,42,266,0.9979346325566066,0.4164554101052735,0.7763018046163705,1.0,0.8604564719816273,40.0,24,284,848,162,5821,429,0.9583431252071445,0.11919200123990085,0.0018680404931384704,16.541353383458645,44,266,0.9899197481477444,0.42239987151461106,0.784048671671019,1.0,429,0.9583431252071445,0.11881835949447674,0.0018680404931384704,10.902255639097744,29,266,0.9899197481477444,0.40517402474818515,0.7281618291894791,1.0,429,0.7095499473514995,0.11955736534884556,0.0018680404931384704,10.902255639097744,29,266,0.9899197481477444,0.41890306312972425,0.7281618291894791,1.0,0.5982143521252203,0.5982143521252203,0.9706881002172798,730,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,419,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,8,30000.0,5000.0,335,3.846752928072049,0.06998145314772533,0.0030677625261974297,8.270676691729323,22,266,0.9899197481477444,0.4336421119072734,0.8847779422052533,0.7701492537313432,0.6106754409361224,441,0.988129516673989,0.11663022963093359,0.0030677625261974297,19.924812030075188,53,266,0.9899197481477444,0.4449882158604415,0.8018977238420391,1.0,1.1801401827069622,0.010162400001718197,2.2068881999875885,0.564017500000773,0.17202130000805482,0.17658840002695797,0.08101139999780571,0.2807423999911407,7.789679200002865,0.10036799999215873,0.02374979999876814,True,429,1.318115818717915,0.12082434873097575,0.0038169975733792156,11.654135338345865,31,266,0.9774953780881618,0.4202682480363422,0.7316872489422458,0.9020979020979021,0.473314056475576,463,0.7973944752990927,0.10981505705879385,0.0030677625261974297,16.165413533834588,43,266,0.9927528960529363,0.4312491833303652,0.7522184655405217,1.0,0.711810664541402,429,0.9408834695844908,0.12325243569795387,0.004139362635332484,5.2631578947368425,14,266,0.9407107039514683,0.32240969803097047,0.6050077720179086,0.8857808857808858,0.18995544035455827,464,0.9611327292369374,0.10943275599407691,0.0030677625261974297,13.157894736842104,35,266,0.9899197481477444,0.39411102452750757,0.7466658145830395,1.0,0.9064652104919894
250000000.0,398,0.9583925619153286,0.1204428535958102,0.002924876685331679,21.71945701357466,48,221,0.9803458591941442,0.48798233399685176,0.7947125408792173,0.964824120603015,0.9492611238952157,412,0.9583925619153286,0.12011609757293676,0.002924876685331679,23.076923076923077,51,221,0.9803458591941462,0.48399939656178353,0.8016118168027092,1.0,0.9766284440061418,40.0,23,397,850,173,4847,430,0.9719807000891544,0.11535329019089265,0.0029318388681214723,27.149321266968325,60,221,0.9917343483602084,0.49890482156674754,0.8708879053633587,1.0,430,0.9719807000891544,0.11521039983925219,0.0029318388681214723,20.361990950226243,45,221,0.9917343483602084,0.47866763265127,0.8220727054071963,1.0,430,0.7815764727372151,0.11605825516098714,0.0029318388681214723,19.90950226244344,44,221,0.9917343483602084,0.48476783994906825,0.8220727054071963,1.0,1.063912266437363,1.067177331404208,1.340200745423881,795,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,420,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,9,30000.0,5000.0,346,0.9109576442017373,0.04999677305493858,0.002924876685331679,17.194570135746606,38,221,0.9917343483602084,0.6682295580696253,0.9464722374233158,0.7052023121387283,1.1579006514126196,481,0.9242525260391746,0.10392628766105272,0.002924876685331679,30.316742081447963,67,221,0.9917343483602084,0.5249457534213267,0.8833356486410286,1.0,1.7762375056792852,0.008561900001950562,2.574121199992078,0.846661800002039,0.18003899999894202,0.16400630002317484,0.10366659999999683,0.2766762000101153,7.839993099994899,0.09585180001158733,0.02441440000256989,True,430,0.6088801878890121,0.12100613226340724,0.002924876685328467,14.479638009049774,32,221,0.9837321024165013,0.45823203581516686,0.7785114218895784,0.8651162790697674,0.6871424075685206,476,0.5758418000294284,0.103849183496929,0.002924876685331679,24.8868778280543,55,221,0.9920147789762014,0.4904888935369987,0.8727530156963422,1.0,1.4410435328818707,430,0.6314382266907181,0.12397168653373951,0.0029318388681214723,8.597285067873303,19,221,0.9404266696290947,0.36738632142778455,0.6937346815273964,0.8348837209302326,0.4091333099906909,483,0.6345983264436746,0.10212069935001425,0.002924876685331679,22.171945701357465,49,221,0.9917343483602084,0.47598185073102284,0.8920349732094306,1.0,1.3877137304906761
250000000.0,377,0.9394638412584303,0.12324585987858674,0.002573364542890847,20.73170731707317,51,246,0.9993322547374109,0.4790801215899806,0.8269693516611767,0.9496021220159151,1.2076601048280218,396,0.9394638412584303,0.12657215555810053,0.002573364542890847,21.54471544715447,53,246,0.9993322547374109,0.4697684923638812,0.8118084260808116,1.0,1.1957312489385197,40.0,33,507,804,178,5184,407,0.9798032024603829,0.12319389662159941,0.002573364542890847,25.203252032520325,62,246,0.9993322547374109,0.4683999991682565,0.8349531538159952,1.0,407,0.9652764385179881,0.12276493855798627,0.002573364542890847,16.666666666666668,41,246,0.9993322547374109,0.43941985111098036,0.7660302072064431,1.0,407,0.7597104064319026,0.12376935918938078,0.002573364542890847,16.666666666666668,41,246,0.9993322547374109,0.450764936803285,0.7660302072064431,1.0,0.8866367841046249,0.8915376072430732,1.4816207363617866,774,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,397,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,10,30000.0,5000.0,337,0.7633826796701302,0.052551682286054426,0.0035918640257587937,12.601626016260163,31,246,0.9855735191103087,0.527636045544873,0.9329767627542427,0.744807121661721,1.1121244365042482,453,0.9793531844844144,0.11144534272477268,0.0035918640257587937,25.609756097560975,63,246,0.9855735191103087,0.4831257247035186,0.8714330710685638,1.0,1.593196371698901,0.009924199999659322,2.172187500000291,0.8138697999966098,0.17485239999950863,0.16681079999398207,0.1246815000049537,0.296840200011502,7.892876799996884,0.09631370000715833,0.02441460000409279,True,407,0.7791954378485595,0.1220400598337017,0.004146199360028332,14.634146341463415,36,246,0.9817449818562217,0.43954921429865473,0.7620181876269612,0.8820638820638821,0.6181816181189358,445,0.7796175754308484,0.11180478548548055,0.0035918640257587937,17.073170731707318,42,246,0.9993322547374109,0.4504400288866311,0.7667541839895227,1.0,1.116397045241076,407,0.8702499580322374,0.12317915967057375,0.004430430510307852,6.504065040650406,16,246,0.9121948234744085,0.34665298859332455,0.6541020905127102,0.8427518427518428,0.21310371863225505,453,0.8707819948197666,0.10975536916020948,0.002573364542890847,15.853658536585366,39,246,0.9993322547374109,0.4254568697379549,0.7798850105797369,1.0,1.2193029746699722
