bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,232,0.5357916036116099,0.08878895977401627,0.0014271275407918443,20.388349514563107,21,103,0.9685164511637874,0.46179531624748393,0.8172806075323438,0.9612068965517241,0.41857136579877413,241,0.5357916036116099,0.0881166921065701,0.0014271275407918443,21.359223300970875,22,103,0.968657392830607,0.4677912453504855,0.8172806075323438,1.0,0.49074816052131176,40.0,9,131,498,82,1368,254,0.8311883729208721,0.08395271509550635,0.0014271275407918443,20.388349514563107,21,103,0.968657392830607,0.4160843521584177,0.8167931579463034,1.0,254,0.8311883729208721,0.08374854280943349,0.0014271275407918443,14.563106796116505,15,103,0.9484369427053351,0.3980012040074226,0.7644103899908423,1.0,254,0.8311883729208721,0.0842534692286607,0.0014271275407918443,13.592233009708737,14,103,0.9484369427053351,0.4069222167879943,0.7506559711041615,1.0,0.2643280075516893,0.2916807687814582,0.43970567464879307,394,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,244,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,210,0.7505396842692387,0.05166328808753435,0.0014271275407918443,9.70873786407767,10,103,0.9484369427053351,0.3983520462174758,0.8172806075323438,0.7095238095238096,0.18119560112179325,285,0.7505396842692387,0.07474979368037431,0.0014271275407918443,20.388349514563107,21,103,0.9513505000100411,0.45337181634010715,0.7762744517519793,1.0,0.2964685041537056,0.013643199985381216,2.322758300055284,1.0591690000728704,0.18635420000646263,0.1755419999244623,0.08688840002287179,0.21444909990532324,2.286775399988983,0.10361060005379841,0.008018799999263138,True,254,0.5236730163705168,0.07874281308884111,0.0032871102255365254,12.62135922330097,13,103,0.9929824376046559,0.4033944505190302,0.8668638645202126,0.8582677165354331,0.563440245535231,281,0.5254100937932532,0.07502376890809824,0.0014271275407918443,19.41747572815534,20,103,0.9976798995689062,0.4204280515667455,0.7719256436924282,1.0,0.5095157706063761,254,0.5410587718925903,0.08067748662915014,0.0024888541534536664,5.825242718446602,6,103,0.9889629086693683,0.3147349965391408,0.6739245989637894,0.8779527559055118,0.1324822526029261,276,0.5410706204466295,0.07673494010575953,0.0014271275407918443,16.50485436893204,17,103,0.9976798995689062,0.40578253986087043,0.8194169646253773,1.0,0.5601839564739781
250000000.0,203,0.756951946286594,0.09822416822343702,0.0017651983914455645,20.792079207920793,21,101,0.9817498966696643,0.4501583746391957,0.836774725804104,0.9310344827586207,0.5441176268735213,217,0.756951946286594,0.09600340730227373,0.0017651983914455645,21.782178217821784,22,101,0.9817498966696643,0.4438790557787124,0.8367747258041034,1.0,0.6066352690011467,40.0,8,172,440,53,777,225,0.8600948373431894,0.09289733807623271,0.0017651983914455645,20.792079207920793,21,101,0.9933898485740735,0.4306112297421287,0.8349170782355302,1.0,225,0.8600948373431894,0.09281591620935138,0.0017651983914455645,17.821782178217823,18,101,0.9933898485740735,0.42435700633434753,0.8282786016934642,1.0,225,0.6524497324938846,0.09329892357059681,0.0017651983914455645,17.821782178217823,18,101,0.9897237031362426,0.4295342638299459,0.8282786016934642,1.0,0.48593705221993844,0.5497146202642895,0.6550378071185874,338,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,215,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,189,0.3198241369405148,0.05195059481820066,0.0017651983914455645,10.891089108910892,11,101,0.9817498966696643,0.41690959439148667,0.8684119401363875,0.7037037037037037,0.23747268331146443,255,0.7943080273708648,0.08284693077275637,0.0017651983914455645,24.752475247524753,25,101,0.983643442360829,0.46379910555811404,0.8349170782355302,1.0,0.5807328606303731,0.010605000017676502,2.4109732000506483,0.9584564999677241,0.16573310003150254,0.16149920015595853,0.08882649993756786,0.1551592998439446,2.4333077000337653,0.09766849997686222,0.009959099988918751,True,225,0.5669398654181561,0.09091447029954278,0.0017651983914455645,19.801980198019802,20,101,0.9898643240157051,0.43772338509070113,0.7869675199705823,0.8444444444444444,0.3517258159822306,251,0.56695379831148,0.0832089142641065,0.0017651983914455645,23.762376237623762,24,101,0.9817498966696643,0.44293632317207726,0.8563081700539324,1.0,0.6200354666200221,225,0.608716114092485,0.08935470311927612,0.0037473392763211527,7.920792079207921,8,101,0.9379727519884107,0.30688802062784837,0.6549921866437141,0.8577777777777778,0.1354870976890239,250,0.6088684451299929,0.08285212484293396,0.0017651983914455645,15.841584158415841,16,101,0.9817498966696643,0.3868946468342631,0.7889321220436989,1.0,0.42125823009787433
250000000.0,212,0.8314871698880542,0.08576734883414515,0.002625954396436535,19.23076923076923,20,104,0.9626618073631217,0.45587238727654517,0.8640454907546654,0.9245283018867925,0.5696268507362249,228,0.8314871698880542,0.08646735345720552,0.002625954396436535,22.115384615384617,23,104,0.9672783543351219,0.4602067023079997,0.8715424406965927,1.0,0.7130499991281278,40.0,8,197,464,47,580,237,0.8943156629603715,0.08410423709570422,0.002625954396436535,23.076923076923077,24,104,0.9885166293504121,0.45177907396235795,0.8734269825276145,1.0,237,0.8943156629603715,0.08390114127923824,0.002625954396436535,18.26923076923077,19,104,0.9626618073631217,0.43671334977628634,0.8044899955175858,1.0,237,0.7527449601818303,0.0841805962961516,0.002625954396436535,18.26923076923077,19,104,0.9626618073631217,0.4466886030124554,0.8044899955175858,1.0,0.5346144439838795,0.5346144439838795,0.7510635911898875,242,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,227,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,205,1.482219851114583,0.061157544066845586,0.002625954396436535,12.5,13,104,0.9763437266178101,0.4935396648086,0.9225914792275368,0.7024390243902439,0.4957052474224644,275,0.9280953255821391,0.07243892587709427,0.0023361729428666663,24.03846153846154,25,104,0.9763437266178101,0.480048690526657,0.8560946607912848,1.0,0.7123738171874932,0.00845689995912835,2.3290040000574663,0.9162007000413723,0.1736009999876842,0.18056330003309995,0.10848109994549304,0.12545589997898787,2.2913609000388533,0.10156340000685304,0.010101999971084297,True,237,0.5466642428542188,0.08159937537364423,0.0026451730672243418,14.423076923076923,15,104,0.9677653032760373,0.4260264472513036,0.7735137592054148,0.869198312236287,0.2804666091441965,265,0.5501675098261025,0.07435330370275442,0.002625954396436535,22.115384615384617,23,104,0.9781248686948412,0.4517048828073793,0.8779723896795172,1.0,0.7088845059321287,237,0.5466358527343947,0.0820290950635123,0.003383296273812317,8.653846153846153,9,104,0.9552326141534625,0.34837639865317904,0.7197184666433294,0.8649789029535865,0.2537017224702146,266,0.5501675098261025,0.07395940959622159,0.002625954396436535,20.192307692307693,21,104,0.9721603013876299,0.4084225852580181,0.7867101968263436,1.0,0.5267545170380737
250000000.0,212,0.7034657354941692,0.09469000254292827,0.0023727548174843466,24.752475247524753,25,101,0.9906480286562849,0.4506041853440793,0.8468692900725617,0.9292452830188679,0.6019735396307055,227,0.7034657354941692,0.09570565717960967,0.0023727548174843466,27.722772277227723,28,101,0.9906480286562849,0.4554378846659136,0.8461593604835663,1.0,0.6497788395387398,40.0,10,328,456,54,778,233,0.8167938085233186,0.09371279885875808,0.0023727548174843466,28.712871287128714,29,101,0.9509077131864129,0.4729931808735618,0.8240483066360109,1.0,233,0.8167938085233186,0.09340311235463555,0.0023727548174843466,20.792079207920793,21,101,0.9509077131864129,0.4508855378977489,0.7973975778094805,1.0,233,0.8167938085233186,0.09390157213335192,0.0023727548174843466,19.801980198019802,20,101,0.9509077131864129,0.4536364673680843,0.7763810302390113,1.0,0.2958992512185749,0.31883052109198606,0.4199727123552307,562,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,223,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,206,0.816793808523304,0.056574943141687026,0.0023727548174843466,10.891089108910892,11,101,0.9866483759756534,0.43259011265737124,0.9124473899991096,0.6844660194174758,0.3668978971274822,280,0.816793808523304,0.0778607644868446,0.0023727548174843466,29.702970297029704,30,101,0.9899172774854432,0.49104637879205887,0.920637702192056,1.0,1.079684817546301,0.014726300025358796,2.2852983999764547,0.7417783999699168,0.1623859999817796,0.15925089991651475,0.13892230001511052,0.15264819998992607,2.4367730999947526,0.10160270001506433,0.010389600007329136,True,233,0.5825728702332215,0.09036277450921186,0.0023727548174818126,13.861386138613861,14,101,0.9812391797881366,0.41071311270086136,0.7876970694014508,0.8884120171673819,0.36189794490621296,257,0.582386530658413,0.08361386096620335,0.0023727548174843466,17.821782178217823,18,101,0.9906480286562849,0.42989148858972787,0.825299674079846,1.0,0.6014972544771311,233,0.6982170914362125,0.08299001482704887,0.0023727548174818126,6.930693069306931,7,101,0.9993641070802858,0.30646944782195557,0.6959417957017484,0.8626609442060086,0.2644587394477202,257,0.7034657354941692,0.08374698242674636,0.0023727548174843466,19.801980198019802,20,101,0.9486685174751022,0.4225872754568705,0.7603831525257363,1.0,0.29866934533723233
250000000.0,230,1.7557435663929066,0.08607080838571306,0.0021521557036097497,17.171717171717173,17,99,0.9963964122167035,0.41013808739157304,0.8118492894236925,0.9478260869565217,0.3796857378178619,242,0.9920319191093065,0.08690731802210931,0.0021521557036097497,17.171717171717173,17,99,0.9963964122167108,0.4028952083042928,0.7952241562519651,1.0,0.37968573781786696,40.0,9,303,504,30,472,257,0.9920319191093065,0.08252121819632097,0.0021521557036097497,25.252525252525253,25,99,0.9963964122167108,0.4491430778178133,0.8532137536972738,1.0,257,0.9920319191093065,0.08235638190418555,0.0021521557036097497,20.2020202020202,20,99,0.9963964122167108,0.43453607166006386,0.8226898487806202,1.0,257,0.9920319191093065,0.08263433950236548,0.0021521557036097497,20.2020202020202,20,99,0.9963964122167108,0.444348854286543,0.8226898487806202,1.0,0.5089290334984795,0.5089290334984795,0.6116517829741139,546,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,247,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,214,1.755743566392836,0.06841433916236239,0.0021521557036097497,12.121212121212121,12,99,0.9810819179607964,0.4226671537296805,0.9298195091411421,0.6962616822429907,0.5275854809593911,288,0.9920319191093121,0.07453180641424209,0.0021521557036097497,26.262626262626263,26,99,0.9810819179607964,0.4513117901441729,0.8693239866509637,1.0,0.7264551759680672,0.016335399996023625,2.5745149001013488,1.0703839999623597,0.1741536000627093,0.1772911999723874,0.13904660008847713,0.11076890002004802,2.2723003000137396,0.11039329995401204,0.010345499962568283,True,257,0.8067852063271779,0.07678795498010536,0.0021521557036097497,17.171717171717173,17,99,0.884319265457493,0.41671736224668765,0.7923931881105611,0.9182879377431906,0.1786931866168251,272,0.807206366988894,0.07737289967504836,0.0021521557036097497,22.22222222222222,22,99,0.9963964122167108,0.43734234554953866,0.8073435943899021,1.0,0.4110341727403329,257,0.8803054432541595,0.07801597907407828,0.0028676083661060784,6.0606060606060606,6,99,0.9517726314078094,0.28822413595297164,0.5906942975744389,0.8988326848249028,0.14339177207897053,278,0.88051021509604,0.07562339929862363,0.0021521557036097497,25.252525252525253,25,99,0.9991130184315591,0.4278172848497415,0.8584690048962471,1.0,0.7497374838526117
250000000.0,425,0.9392226419169661,0.11690320925900284,0.00226992840919646,18.14516129032258,45,248,0.9937260996917274,0.4607758647016163,0.8001297439320175,0.9670588235294117,1.2253411576631021,438,0.9392226419169661,0.11462377915478039,0.00226992840919646,16.93548387096774,42,248,0.9951317534399471,0.45364343293771336,0.7890761215432148,1.0,1.1516204712051024,40.0,19,342,874,193,4739,442,0.9340540629939278,0.11404691153343173,0.00226992840919646,15.32258064516129,38,248,0.9937260996917263,0.446389805034817,0.784630891889789,1.0,442,0.9481840981970677,0.11379772960210106,0.00226992840919646,11.290322580645162,28,248,0.9493151170169396,0.4317661202288188,0.7309863413938092,1.0,442,0.7603885189800001,0.11475427492693163,0.00226992840919646,10.887096774193548,27,248,0.9493151170169396,0.44048714741323447,0.7258057128465447,1.0,0.480074853197636,0.4957335314080863,0.9353289955516435,833,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,432,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,353,0.3457654420495339,0.045845417040567556,0.00226992840919646,9.274193548387096,23,248,0.9964778293282998,0.5383690369392253,0.917794880829261,0.7053824362606232,0.756557235104248,485,0.9744685841473568,0.10451873863247556,0.00226992840919646,22.580645161290324,56,248,0.9999112783381233,0.46795963889887654,0.8541440717090456,1.0,1.5214596608171225,0.01878700003726408,5.46623679989716,1.7742609000997618,0.36765939998440444,0.40744589996756986,0.20235840004170313,0.6027026999508962,2.3575264000101015,0.17879720008932054,0.02305540000088513,True,442,1.0088356724559016,0.10686689093611447,0.00226992840919646,15.32258064516129,38,248,0.9573002967208415,0.4608010446936007,0.7532056512920803,0.8597285067873304,0.4715534882841345,500,0.9262283871019681,0.10052045754515909,0.00226992840919646,17.338709677419356,43,248,0.9987749296650256,0.465213581318556,0.7755776433675658,1.0,0.8771609282235167,442,0.940767001158348,0.1184289811199773,0.0031748627816244207,6.048387096774194,15,248,0.9662555594799975,0.35383319108345507,0.652459765764973,0.8393665158371041,0.33594051958644605,501,0.9413929908121363,0.10013429673599834,0.00226992840919646,16.532258064516128,41,248,0.9942137884447145,0.43308566022660827,0.7589128617377594,1.0,0.93946812055534
250000000.0,386,1.54390126503199,0.12803377477233946,0.0022106018045144654,20.220588235294116,55,272,0.9837375373868145,0.46973145577012276,0.8146481869442388,0.9481865284974094,1.072607113042986,407,0.9462303808449946,0.1248846395297965,0.0022106018045144654,21.691176470588236,59,272,0.9837375373868136,0.4540364721911336,0.81178223177806,1.0,1.1353097875145575,40.0,22,522,842,192,6355,426,0.9324005075368611,0.11980682062535153,0.0022106018045144654,22.058823529411764,60,272,0.9974868638279808,0.44928581790656946,0.846690047782578,1.0,426,0.9324005075368611,0.1194688184426789,0.0022106018045144654,15.808823529411764,43,272,0.9807056717089915,0.43215970604854764,0.8085429208415129,1.0,426,0.6921372309023573,0.12080277784860555,0.0022106018045144654,15.808823529411764,43,272,0.9807056717089915,0.4401609270505035,0.7923158643260924,1.0,1.0790505237767205,1.0903001803296164,1.458417518118925,785,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,416,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,332,0.2880662022849163,0.04542516671887319,0.0022106018045144654,9.558823529411764,26,272,0.971670112384654,0.5416077896901766,0.9292648149251611,0.7048192771084337,0.8340406168166754,461,0.970485752521635,0.11096608014370478,0.001545692626138723,28.308823529411764,77,272,0.971670112384654,0.4662919679436829,0.8652620583843512,1.0,1.605675617559304,0.016568400023970753,4.968904399895109,1.3426961998920888,0.3282108998391777,0.3661699998774566,0.2481201999471523,0.6597867999225855,2.293603899946902,0.1827298998250626,0.024519299971871078,True,426,0.8899901627662329,0.12211262670595428,0.002528541483484995,15.073529411764707,41,272,0.9741734235559573,0.432107658644475,0.7870009028366175,0.8450704225352113,0.8317406820175026,476,0.8895778409282942,0.10620914575752535,0.0022106018045144654,19.485294117647058,53,272,0.9980160820671845,0.4434717668574333,0.8276900439574802,1.0,1.4287645892708767,426,0.6225633819903528,0.12441461897457402,0.002528541483484995,10.661764705882353,29,272,0.9920225815950692,0.35423673436831205,0.7345510038575686,0.8333333333333334,0.4094397166922065,477,0.6236421154345942,0.10587146261190229,0.0022106018045144654,17.279411764705884,47,272,0.9914620104842102,0.4234268643986541,0.7932394029264986,1.0,1.024486825369022
250000000.0,387,1.5383445373387923,0.1232368795740855,0.0023077691290089514,19.841269841269842,50,252,0.9897056612946463,0.46581705124058276,0.80836519073145,0.9534883720930233,0.984678045639361,405,0.8757878290357659,0.12301905605660328,0.0023077691290089514,23.015873015873016,58,252,0.989705661294648,0.47134533629267666,0.8084398802852778,1.0,1.1335157805200768,40.0,25,435,822,176,4617,416,0.8967484666474956,0.12065351861446942,0.0023077691290089514,21.825396825396826,55,252,0.9903275067108093,0.47142725747600583,0.8381283808400393,1.0,416,0.8967484666474956,0.12043187956863353,0.0023077691290089514,15.079365079365079,38,252,0.9903275067108093,0.45515424537784455,0.7866749501953496,1.0,416,0.7916195360245816,0.1211594781746442,0.0023077691290089514,15.079365079365079,38,252,0.9903275067108093,0.4605985932398536,0.7866749501953496,1.0,0.9160349904913501,0.9167521678540849,1.3552388641024373,532,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,406,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,332,1.5383445373390492,0.060717827999588234,0.0023077691290089514,8.333333333333334,21,252,0.9835678977542316,0.4521978184083542,0.876881532777847,0.7048192771084337,0.5302276037631463,463,0.9826807624535108,0.10894577653496598,0.0023077691290089514,24.603174603174605,62,252,0.9948912229218408,0.4798007559290133,0.8437338391014682,1.0,1.3130431038492887,0.016171500028576702,4.42929900001036,1.58773939992534,0.31745840003713965,0.32963760005077347,0.21088449988747016,0.5386882998864166,2.2364405000116676,0.1798175999429077,0.025426099949982017,True,416,1.0190414176663463,0.1185780135661478,0.0035664713149902894,15.476190476190476,39,252,0.9855024589325212,0.45502171748175313,0.7887603040600076,0.8557692307692307,0.7277734927283654,470,0.7929253271650699,0.10591098940046154,0.0023077691290089514,20.634920634920636,52,252,0.9865900659178711,0.46761698463534357,0.7841016366917202,1.0,0.9164902006538264,416,1.0395788006019977,0.12626661778351955,0.0025144939488578304,9.126984126984127,23,252,0.9939166726637307,0.3553826618232947,0.7077740621078562,0.8389423076923077,0.6451962290837139,472,0.8176588212001991,0.1049831454001674,0.0023077691290089514,14.682539682539682,37,252,0.9835678977542316,0.423036175243473,0.7559382917625126,1.0,0.5966476999208926
250000000.0,376,0.962790634989386,0.14963056989782875,0.0023651024391408253,16.9811320754717,45,265,0.9988482608771307,0.44600873501430066,0.8006236050700841,0.949468085106383,1.079646041968004,394,0.962790634989386,0.14405836595102825,0.0023651024391408253,19.245283018867923,51,265,0.998848260877134,0.45482466956034534,0.8185210596351143,1.0,1.2383048995085804,40.0,21,386,816,158,3448,413,0.8804508131285866,0.13739984498370617,0.0015346644805934418,18.11320754716981,48,265,0.998848260877134,0.4323718317648215,0.8276109664963464,1.0,413,0.9760900527999399,0.13719556293007432,0.0015346644805934418,14.716981132075471,39,265,0.998848260877134,0.4146339198315419,0.7650038017712859,1.0,413,0.8253914437450937,0.1383564764167549,0.0015346644805934418,14.716981132075471,39,265,0.998848260877134,0.42458574120598896,0.7635626990810337,1.0,0.8560271040153464,0.8611292118712189,1.3061689726879022,1149,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,403,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,333,1.6384217668099288,0.05485887476872167,0.0015346644805934418,7.169811320754717,19,265,0.9652025081882871,0.451485733539188,0.9281750842622897,0.7087087087087087,0.5253810006891889,460,0.9574692164604335,0.12360078567141358,0.0015346644805934418,20.0,53,265,0.9772729102963392,0.45461888043660853,0.8276109664963464,1.0,1.271798465788202,0.028790000011213124,4.109660600021016,1.9077109001227655,0.31713389995275065,0.3116844000178389,0.18409309996059164,0.45084779988974333,2.1505365000339225,0.16717629990307614,0.02568199997767806,True,413,1.0379167434857435,0.13994325178822242,0.0015346644805934418,10.566037735849056,28,265,0.9797608549152282,0.4347162998499432,0.755525646400405,0.8692493946731235,0.6193142160907477,458,0.8845010491913334,0.12318432692099177,0.0015346644805934418,16.60377358490566,44,265,0.9901573838853751,0.4486120843764371,0.7935755259916731,1.0,0.9734185600235761,413,0.8402623593565897,0.13885801176413418,0.0035625846634450764,3.7735849056603774,10,265,0.981095173167855,0.3288697179340852,0.6156004863582318,0.8595641646489104,0.26895152436867487,457,0.8416266188600442,0.12291358057384226,0.0028207414656245653,10.18867924528302,27,265,0.9876659402444041,0.38169624683068737,0.7077936180802601,1.0,0.5986015877011325
250000000.0,420,2.3178391478481695,0.1232377217683265,0.0024838140117992595,18.87550200803213,47,249,0.9683321273850838,0.44508043329083447,0.8106887655648142,0.9571428571428572,0.9754909810185062,445,0.9114704827485203,0.12119738492706227,0.0024838140117992595,20.080321285140563,50,249,0.9683321273850838,0.4441361304007118,0.7982332513878801,1.0,0.9756304956139784,40.0,11,331,898,155,4921,454,0.9942959691591452,0.1189678597876849,0.0022356114697738546,16.46586345381526,41,249,0.9900511926281453,0.4234215915949911,0.8093187086480332,1.0,454,0.9942959691591452,0.11887616112999609,0.0022356114697738546,13.654618473895582,34,249,0.9764213012321762,0.4154306908061747,0.7561510233614804,1.0,454,0.9281434021900836,0.11998471456975646,0.0022356114697738546,13.25301204819277,33,249,0.9764213012321762,0.43126509065783397,0.7561510233614804,1.0,0.7673595561310718,0.7681233450694479,0.9207547485909763,1305,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,444,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,361,6.009391439721173,0.08441387775852617,0.0029058479156374743,11.244979919678714,28,249,0.9922348614677418,0.4567693987544195,0.9191641739347879,0.7091412742382271,1.0210888612620554,495,0.9641131079790586,0.10959378741062231,0.0027090808679004143,23.29317269076305,58,249,0.9922348614677418,0.4638631882995845,0.8393273236238162,1.0,1.5497801423816386,0.028903400001581758,5.140385299862828,1.972111799987033,0.3653735999832861,0.3345948000205681,0.1809727000654675,0.48901260003913194,2.142313699994702,0.19199040008243173,0.024767399998381734,True,454,1.4228404819640932,0.12224821922154087,0.0029058479156374743,13.654618473895582,34,249,0.99350961879142,0.4145948626744927,0.7545337551961867,0.8832599118942731,0.6473857316435313,492,0.9882324141966682,0.10934270240174224,0.0024838140117992595,15.662650602409638,39,249,0.9869793584733294,0.42561136752635703,0.7774583834399617,1.0,0.9878724127733038,454,1.9899976624116893,0.1161504624985635,0.0022356114697738546,4.819277108433735,12,249,0.9122900806514097,0.34102926489741986,0.6410429754994069,0.8656387665198237,0.20435518242762382,501,0.7720750958118207,0.10703065788129335,0.0022356114697738546,12.048192771084338,30,249,0.9536980402754112,0.39970566341492875,0.7374063209367901,1.0,0.6298321732043443
