bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,n_hotspots,n_splits,n_users,noise_frac,payload_J_lanes,payload_K_cap,payload_K_max,payload_K_over_max,payload_K_over_sum,payload_K_sum,payload_Ks_max,payload_T_cap,payload_T_max,payload_T_over_max,payload_T_over_sum,payload_T_sum,payload_W_min_req,payload_W_slots,payload_best_m,payload_enabled,payload_feasible,payload_global_cap,payload_global_impossible,payload_moves_accepted,payload_moves_accepted_K,payload_moves_accepted_T,payload_moves_accepted_smooth,payload_moves_tried,payload_moves_tried_K,payload_moves_tried_T,payload_moves_tried_smooth,payload_n_viol_K,payload_n_viol_T,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,230,0.41234974418221504,0.06144409779689492,0.002314201273364777,22.33009708737864,23,103,0.9976798995689062,0.46568946912362447,0.8489713925971871,0.9739130434782609,0.6312644471844788,236,0.41234974418221504,0.06098903717949157,0.002314201273364777,23.300970873786408,24,103,0.9976798995689062,0.4670865060860865,0.8433697407147898,1.0,0.6365034817471742,40.0,11,272,918,25,868,230,0.45119486567002426,0.06321944423768734,0.002314201273364777,26.21359223300971,27,103,0.9823202742521061,0.4646561310048074,0.8137993754128374,1.0,230,0.45119486567002426,0.06314452990788026,0.002314201273364777,18.446601941747574,19,103,0.9823202742521061,0.44962812393694296,0.7851608722349126,1.0,230,0.2924775217911146,0.06328343062097565,0.002314201273364777,18.446601941747574,19,103,0.9823202742521061,0.4563622460568291,0.7851608722349126,1.0,0.2854836703804574,0.2854836703804574,0.46613287098265466,10,458,1000,0.15,8.0,256,230,0.0,0.0,230,256,64.0,14.540472174668087,0.0,0.0,14.540472174668087,2,8,1,True,True,64.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,188,0.22184923946770072,0.028671961217958515,0.002314201273364777,11.650485436893204,12,103,0.9823202742521061,0.5170081911048275,0.9381864650359816,0.7446808510638298,0.4571620418844772,244,0.615709190369424,0.06002622660435497,0.00226182303505289,33.00970873786408,34,103,0.9889411589756595,0.5346055791206213,0.9228150549598306,1.0,1.2121263208669817,0.0007259999983943999,4.164730200005579,0.29851520000374876,0.24155779999273364,0.23107930000696797,0.12175150000257418,0.10553700001037214,14.284335500007728,0.18252170000050683,0.007907999999588355,True,230,0.4330684660506532,0.059790065193373154,0.002314201273364777,6.796116504854369,7,103,0.9705707612441401,0.33197142969233634,0.6722055148676757,0.8826086956521739,0.20735249542231116,252,0.4331136968578455,0.05686852171770767,0.002314201273364777,16.50485436893204,17,103,0.9823202742521061,0.42432352404741175,0.8061596500825322,1.0,0.4723314434083985,230,0.41297548732140305,0.06099195322494715,0.0024736896442580586,2.912621359223301,3,103,0.8553830828607221,0.22450458882047136,0.5408789801350764,0.8652173913043478,0.051493317142159115,258,0.41285191608243177,0.05568307024802628,0.002314201273364777,11.650485436893204,12,103,0.913060526791531,0.3770909790333207,0.7251956123470604,1.0,0.21068012131701536
250000000.0,218,0.3522024435463924,0.06444909687954499,0.0010230030938148545,19.444444444444443,21,108,0.9944044370426802,0.4392342756681895,0.8162008772428215,0.981651376146789,0.4854629811251449,222,0.3522024435463924,0.06330203491139993,0.0010230030938148545,19.444444444444443,21,108,0.9944044370426726,0.43814431098865037,0.8140294334247224,1.0,0.42506891481438147,40.0,9,280,850,1,63,213,0.607301165330376,0.06632707257132132,0.0010230030938148545,25.925925925925927,28,108,0.9962832449481772,0.4578732847989815,0.8322938939337207,1.0,213,0.607301165330376,0.06610501135268254,0.0010230030938148545,20.37037037037037,22,108,0.9944044370426726,0.44586128101836153,0.8230741811578192,1.0,213,0.5975915162924893,0.06611481183383282,0.0010230030938148545,20.37037037037037,22,108,0.9944044370426726,0.44586128101836153,0.8230741811578192,1.0,0.596919052163419,0.596919052163419,0.6445458844054881,10,424,1000,0.15,8.0,256,213,0.0,0.0,213,256,64.0,14.127666457691442,0.0,0.0,14.127666457691442,2,8,1,True,True,64.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,167,0.1485551739666668,0.025946891940608587,0.0010230030938148545,12.037037037037036,13,108,0.9817498966696643,0.4630205301022918,0.9333013586362876,0.7365269461077845,0.4033893186918113,221,0.6776595163829753,0.0642429805051518,0.0010230030938148545,27.77777777777778,30,108,0.9817498966696643,0.49178374560000104,0.9026409298494105,1.0,0.8832946685236835,0.0006763999990653247,3.0831302000005962,0.2793338000046788,0.23076659999787807,0.22789670000202022,0.10995399999956135,0.03420979999646079,13.846967000004952,0.16018950000579935,0.010266500001307577,True,213,0.391368956406746,0.0633893083653469,0.0028030867211124287,8.333333333333334,9,108,0.9540106309886509,0.35770953049562704,0.6942986745054998,0.8497652582159625,0.13364055501111918,237,0.3914849911148224,0.05913633634052528,0.0010230030938148545,19.444444444444443,21,108,0.9764670813462666,0.4225360712544057,0.8198316069102078,1.0,0.5144823240232093,213,0.29457194468986136,0.06510493639894906,0.0030736951739430258,2.7777777777777777,3,108,0.8716470822166849,0.21570944084282134,0.5007848508346153,0.8215962441314554,0.056019249431480594,244,0.2948049087421295,0.05736908031413651,0.0010230030938148545,15.74074074074074,17,108,0.9587227883949704,0.3497060876636726,0.8083191050907883,1.0,0.40675760373407577
250000000.0,234,0.650974632635921,0.05547676318285516,0.0017166455072305728,23.91304347826087,22,92,0.9730333888987349,0.4455845642453606,0.805737346975249,0.9829059829059829,0.45477262709484434,238,0.650974632635921,0.05565200893255832,0.0017166455072305728,26.08695652173913,24,92,0.9846317474743194,0.45087330413934185,0.8146562309451257,1.0,0.5373622043350632,40.0,7,97,902,0,0,226,1.120214526917842,0.0589467285291855,0.0017166455072305728,26.08695652173913,24,92,0.9966038092612952,0.45476397068817465,0.8272980746161799,1.0,226,1.120214526917842,0.058860012847818555,0.0017166455072305728,18.47826086956522,17,92,0.9966038092612952,0.4380181560958738,0.8092836565087999,1.0,226,1.120214526917842,0.058860012847818555,0.0017166455072305728,18.47826086956522,17,92,0.9966038092612952,0.4380181560958738,0.8092836565087999,1.0,0.5932172945504127,0.5932172945504127,0.6106347626061779,10,450,1000,0.15,8.0,256,226,0.0,0.0,226,256,64.0,13.321960647595922,0.0,0.0,13.321960647595922,2,8,1,True,True,64.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,184,1.124790087442169,0.040955515677154476,0.0017166455072305728,19.565217391304348,18,92,0.9966991361529922,0.5224072176665264,0.9852756887943854,0.7880434782608695,0.9912815805150222,233,1.124790087442169,0.057885640723753774,0.0017166455072305728,35.869565217391305,33,92,0.9966991361529922,0.5222544937845092,0.9460549776646554,1.0,1.2216742090983002,0.0007272000075317919,3.2338219999946887,0.2697087999986252,0.20299269999668468,0.2566602000006242,0.05959210000582971,0.02518360000976827,14.06592150000506,0.1818803000060143,0.010601999994833022,True,226,0.6736716194777145,0.05862104746554015,0.0017166455072305728,11.956521739130435,11,92,0.9637378143661641,0.3798386722837345,0.7748392617228201,0.8938053097345132,0.40234290053995514,244,0.6737043448239972,0.054187842386927906,0.0017166455072305728,16.304347826086957,15,92,0.9730333888987341,0.4233114430450819,0.7619970622470226,1.0,0.3337858531744573,226,0.530389722694402,0.058136747413757024,0.0017166455072305728,1.0869565217391304,1,92,0.8325159075933,0.21066249504469026,0.47520879868147775,0.8451327433628318,0.017560465765276027,250,0.5299183772355855,0.05271234257497423,0.0017166455072305728,16.304347826086957,15,92,0.9634338444935953,0.387389431538303,0.7627542053546338,1.0,0.33363955386439015
250000000.0,233,0.3785526427269253,0.0605271852414354,0.0024593771907247593,14.285714285714286,16,112,0.9969970455119717,0.4250517188726193,0.7787943628480254,0.9613733905579399,0.493032654486783,242,0.40885500955303844,0.06245428996704476,0.0024593771907247593,16.071428571428573,18,112,0.9969970455119678,0.4269447178949561,0.7702122174468516,1.0,0.4931540977129525,40.0,9,243,870,5,79,218,0.8593110665945303,0.07026598776526875,0.0023514348294988658,23.214285714285715,26,112,0.9907458401515447,0.4628856687910898,0.8373779650527651,1.0,218,0.8274693485373197,0.06996371808098496,0.0023514348294988658,18.75,21,112,0.944334307626534,0.4400935282339639,0.8094604161567875,1.0,218,0.6916326234885704,0.07004639879787937,0.0023514348294988658,18.75,21,112,0.944334307626534,0.4400935282339639,0.8094604161567875,1.0,0.38451634811010205,0.38451634811010205,0.6132600500546834,10,434,1000,0.15,8.0,256,218,0.0,0.0,218,256,64.0,15.317985332828588,0.0,0.0,15.317985332828588,2,8,1,True,True,64.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,182,0.2457843524685212,0.027538258354860595,0.0024593771907247593,8.928571428571429,10,112,0.9954653568765612,0.4596753200179931,0.9522048655721098,0.7472527472527473,0.357789519723283,237,0.789817145401718,0.06458257129736454,0.0024593771907247593,29.464285714285715,33,112,0.9954653568765612,0.4988750791229232,0.8805014040235635,1.0,0.8759798583062957,0.0007216999947559088,3.262340300003416,0.431435499995132,0.2064208000083454,0.21466030000010505,0.0984697999956552,0.03260470001259819,13.807947799999965,0.16766890001599677,0.010283000010531396,True,218,0.36167956659070866,0.06752864450053395,0.0024593771907247593,11.607142857142858,13,112,0.9982094187073881,0.3700664157362723,0.7539881061501608,0.8532110091743119,0.30849131589083423,244,0.3637080411012253,0.061887110129952565,0.0024593771907247593,18.75,21,112,0.9988407617249286,0.4160394345461228,0.8245365971554679,1.0,0.5973061525012056,218,0.3742693598798528,0.06469531700336104,0.0024593771907247593,0.8928571428571429,1,112,0.8619819644153284,0.22292817934605835,0.47794597059313826,0.8165137614678899,0.026238156795848722,244,0.3740956943818769,0.061629499979317826,0.0024593771907247593,16.964285714285715,19,112,0.9817563659501242,0.38938210141700713,0.8252025451760377,1.0,0.565268874054731
250000000.0,219,0.40341024006041254,0.060896026845216104,0.0017714306832794847,19.148936170212767,18,94,0.9998156845605032,0.4470406249144513,0.876608945331372,0.9771689497716894,0.6735707483403056,224,0.40341024006041254,0.05955822020894996,0.0017714306832794847,21.27659574468085,20,94,0.999815684560504,0.4516036221688838,0.8793397706927853,1.0,0.7098852562955373,40.0,13,229,850,49,674,213,0.9125893478414414,0.063284881433557,0.0017714306832794847,26.595744680851062,25,94,0.9661723795688155,0.5086369132678207,0.889117927078639,1.0,213,0.9125893478414414,0.06318772605750854,0.0017714306832794847,18.085106382978722,17,94,0.9549456914458012,0.48236283395760854,0.8100603568546693,1.0,213,0.3865435529379243,0.06358469491936168,0.0017714306832794847,18.085106382978722,17,94,0.9549456914458012,0.48595525112530924,0.8100603568546693,1.0,0.4048281885163434,0.4048281885163434,0.7110672048027564,10,424,1000,0.15,8.0,256,213,0.0,0.0,213,256,64.0,13.47967974534764,0.0,0.0,13.47967974534764,2,8,1,True,True,64.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,180,0.14692764045696857,0.026258174143186506,0.0017714306832794847,11.702127659574469,11,94,0.9624909991961633,0.5234537516791068,0.9494829740512073,0.7277777777777777,0.37092914693160495,238,0.7665816078515482,0.056679717476928515,0.0017714306832794847,30.851063829787233,29,94,0.981607326915037,0.5141594665631102,0.8793825193081716,1.0,0.7427701990775262,0.0006952999974600971,3.950493300013477,0.24662140000145882,0.19847889999800827,0.2653040000004694,0.09955210000043735,0.09218669999972917,13.937223899993114,0.14997320000838954,0.009526599998935126,True,213,0.3808384355411932,0.06102929483071128,0.0032023908792834965,8.51063829787234,8,94,0.7875637833298896,0.36411240431023156,0.6836652084761017,0.8685446009389671,0.022152587223007655,240,0.38100424000309424,0.05568181525525348,0.0017714306832794847,19.148936170212767,18,94,0.9956596132899894,0.46495329208503955,0.8468651123216338,1.0,0.5483312015971998,213,0.4663258952274484,0.06378911572541238,0.0017714306832794847,1.0638297872340425,1,94,0.8062188710323352,0.19710262712807122,0.4095192578003401,0.8262910798122066,0.011282448563383878,242,0.45403809597125777,0.05467826060752323,0.0017714306832794847,8.51063829787234,8,94,0.9963964122167108,0.3431824828425503,0.6684221045912865,1.0,0.2303865951991022
250000000.0,432,0.8313331679848455,0.07605390979541932,0.0017275054304700613,17.40740740740741,47,270,0.9860296762208297,0.4476900328024944,0.7887391541290841,0.9791666666666666,0.9727093325740003,441,0.8313331679848455,0.07503048250656685,0.0017275054304700613,18.88888888888889,51,270,0.9860296762208297,0.45070454636420626,0.7894289401862303,1.0,1.018514096132644,40.0,42,528,2501,200,5668,419,2.3742911759960115,0.07915275601664747,0.0017275054304700613,25.925925925925927,70,270,0.9834561065057356,0.4949722521967958,0.8511903591260003,1.0,419,2.3394218588995384,0.07901085672860365,0.0017275054304700613,17.037037037037038,46,270,0.983384445289386,0.469423446663426,0.7928656826680665,1.0,419,0.8004152903303309,0.07989265515257825,0.0017275054304700613,16.666666666666668,45,270,0.983384445289386,0.4784048312315287,0.7928656826680665,1.0,0.9707124442465036,0.9786498001570079,1.7337847171901564,10,1248,2500,0.15,8.0,256,233,0.0,0.0,419,256,64.0,18.863334920404426,0.0,0.0,33.16500477097528,3,8,2,True,True,128.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,322,0.1396451770423555,0.024836120076247394,0.0017275054304700613,9.25925925925926,25,270,0.9947707603266017,0.6517059466221518,0.9435131133222855,0.7080745341614907,0.8921514408215432,437,2.285697122519056,0.07651293356067308,0.0017275054304700613,24.814814814814813,67,270,0.9956140798200348,0.49746544807401133,0.863048481596578,1.0,1.906221355777236,0.006859600005554967,7.747558300005039,0.595545400006813,0.5265577000100166,0.6750102000078186,0.22345319998566993,0.5318529000069248,13.969975800006068,0.5060701000184054,0.02434920000087004,True,419,0.7565709268054059,0.08144163704499852,0.0020984653215579516,8.518518518518519,23,270,0.9703406799287477,0.3574724391843097,0.665516177434912,0.8663484486873508,0.47383781961970844,460,0.7567353877717864,0.0714273671051775,0.0017275054304700613,16.296296296296298,44,270,0.988494922520114,0.419995045311541,0.7716072012363077,1.0,0.9981216279224261,419,0.6738504995042708,0.08133893072487029,0.002712997095493269,1.8518518518518519,5,270,0.951222902942027,0.2621296084578744,0.5161461656789377,0.8210023866348448,0.1341798440601516,469,0.6729863999133364,0.07017410498607592,0.0017275054304700613,12.222222222222221,33,270,0.983384445289386,0.38772407287308686,0.7170921164121871,1.0,0.6557435119000694
250000000.0,421,0.8329978254670728,0.08190038897578189,0.0020125136934903832,15.019762845849803,38,253,0.9978837299657531,0.43000339276220245,0.7897624140487604,0.9738717339667459,0.786739679988673,432,0.8329978254670728,0.08069765420953624,0.0020125136934903832,16.600790513833992,42,253,0.9978837299657531,0.4362456905625211,0.802750867690972,1.0,0.857202113288156,40.0,30,356,2295,46,1308,381,1.5348280532128278,0.09212229956492804,0.0020125136934903832,21.73913043478261,55,253,0.9977181521007487,0.4744425124787092,0.8444104682686336,1.0,381,1.4488148020501117,0.09195446278885967,0.0020125136934903832,14.624505928853756,37,253,0.9895489032400198,0.4489576369881174,0.768043445332962,1.0,381,0.964698408869529,0.09234024166225126,0.0020125136934903832,14.624505928853756,37,253,0.9895489032400198,0.4654877541580556,0.768043445332962,1.0,0.8321323989272233,0.8321323989272233,1.5851813771113852,10,1145,2500,0.15,8.0,256,198,0.0,0.0,381,256,64.0,19.791146858975104,0.0,0.0,35.09859613423758,3,8,2,True,True,128.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,292,0.4410972804945586,0.029921182627024957,0.0020125136934903832,7.905138339920948,20,253,0.9858369662225763,0.5969973735005873,0.9201946397730992,0.7363013698630136,0.693785601471349,389,2.1458731994638107,0.09070218337114344,0.0020125136934903832,18.972332015810277,48,253,0.9887625153447243,0.46994811042680074,0.8551720204913126,1.0,1.4598618809118096,0.007886199993663467,6.682378300014534,0.5495657999999821,0.5203526000113925,0.5139423000073293,0.16020060000300873,0.17655320001358632,14.042472400004044,0.43759059997682925,0.023291599994990975,True,381,0.6507023826157368,0.09804529513122515,0.002612264731410109,5.138339920948616,13,253,0.979214037166586,0.34279305778556396,0.6223323163851828,0.8372703412073491,0.25508550235611865,425,0.6509366158794534,0.08163354975441016,0.0020125136934903832,14.229249011857707,36,253,0.9650858151301087,0.4000771305979255,0.7846772059085801,1.0,0.7299681091173831,381,0.8385550278567081,0.10151464152274257,0.002902348744018945,2.3715415019762847,6,253,0.8554197652056201,0.26530539927504565,0.5529449827434197,0.7900262467191601,0.05530134310055999,431,0.838326902139303,0.08061015567338518,0.0020125136934903832,13.438735177865613,34,253,0.983583174575353,0.3886025581221546,0.7410803067372459,1.0,0.9415857503540805
250000000.0,417,1.0869644026146756,0.0875679825963575,0.0020026539345595856,20.338983050847457,48,236,0.9920083349816207,0.4499310384452512,0.8155039238408747,0.9856115107913669,1.0056771584198092,424,1.0869644026146756,0.08698397250721793,0.0020026539345595856,19.915254237288135,47,236,0.9920083349816127,0.449107636750256,0.811537545856605,1.0,1.0013837192554622,40.0,19,306,2403,71,259,401,3.344379368986547,0.09178179927915166,0.0013786214411392926,17.796610169491526,42,236,0.9948530834837237,0.43354769123326076,0.7736645489627882,1.0,401,3.344379368986547,0.0916139172885971,0.0013786214411392926,12.288135593220339,29,236,0.9948530834837237,0.41965538669507396,0.7273525486716126,1.0,401,1.904948215230445,0.092113453674589,0.0013786214411392926,12.288135593220339,29,236,0.9948530834837237,0.4386383563839325,0.7273525486716126,1.0,0.610450159325806,0.610450159325806,0.7643879971586959,10,1199,2500,0.15,8.0,256,216,0.0,0.0,401,256,64.0,20.132956594054697,0.0,0.0,36.804501510939815,3,8,2,True,True,128.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,312,0.4650938121744279,0.03176195904213187,0.000996085946031616,8.474576271186441,20,236,0.9948530834837237,0.5241384588565698,0.9513058175653435,0.7628205128205128,0.6896151804104804,409,3.06819592056989,0.09069385422933339,0.000996085946031616,18.64406779661017,44,236,0.9948530834837237,0.45076680964424615,0.8398102504717238,1.0,1.3100294586817633,0.008016699997824617,7.352585100001306,0.6178741999901831,0.5299142000003485,0.5930056000070181,0.16385759999684524,0.10320680000586435,13.783813200003351,0.44173740001861006,0.01957580000453163,True,401,0.7840725551118258,0.09474505120380274,0.0020026539345595856,9.322033898305085,22,236,0.9689276134013517,0.368713782986787,0.6981740975927702,0.8628428927680798,0.47003955605005976,443,0.7846088369118753,0.08279528739073447,0.000996085946031616,17.796610169491526,42,236,0.9814273656319878,0.4319055812307873,0.8051625776498785,1.0,0.972703265751245,401,1.093278921047217,0.09724455716012853,0.0020026539345595856,2.9661016949152543,7,236,0.9757796799184694,0.248602958375484,0.5009102753681269,0.827930174563591,0.22726828325704923,454,1.0927982317890848,0.08063228141730888,0.0020026539345595856,17.372881355932204,41,236,0.9948530834837237,0.39073986900425184,0.7737914932274239,1.0,0.7981036903229933
250000000.0,418,0.8290950909632439,0.07377633194100955,0.0018804877815273516,15.209125475285171,40,263,0.998848260877134,0.4350411050142828,0.7894463930153763,0.9808612440191388,1.0793378843904935,426,0.8290950909632439,0.07322954959112858,0.0018804877815273516,15.96958174904943,42,263,0.998848260877134,0.4388317411925623,0.7899105766301757,1.0,1.0904231497078154,40.0,21,268,2355,111,3960,394,1.1060801540955252,0.07930007168399232,0.0018804877815273516,17.11026615969582,45,263,0.998848260877134,0.4488056880220503,0.7981463252543446,1.0,394,1.1060801540955252,0.07915269051265332,0.0018804877815273516,11.787072243346008,31,263,0.998848260877134,0.42856816232108746,0.7327967230035034,1.0,394,0.7297469139260953,0.07979039850526902,0.0018804877815273516,11.787072243346008,31,263,0.998848260877134,0.4431655823972155,0.7327967230035034,1.0,0.6584750794894562,0.6584750794894562,1.3192073201800876,10,1175,2500,0.15,8.0,256,227,0.0,0.0,394,256,64.0,18.02463041347409,0.0,0.0,31.244228243492973,3,8,2,True,True,128.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,307,0.14390744500621572,0.025419839629196993,0.0018804877815273516,8.745247148288973,23,263,0.9884045190741428,0.5318562521684149,0.9323163475713574,0.7263843648208469,0.6199156160217084,414,1.5967368787452263,0.07628368274476764,0.0018804877815273516,21.29277566539924,56,263,0.9884045190741428,0.4926694984606466,0.8386299002250601,1.0,1.3572275599353354,0.005701500005670823,6.596350300009362,0.5658363999827998,0.5533296999929007,0.5076860999979544,0.13937259999511298,0.4142328999878373,14.20941870000388,0.46881310000026133,0.02573300000221934,True,394,0.5837282278699942,0.08441861958284866,0.003004188442540063,9.125475285171103,24,263,0.9937248049572098,0.3673250952438013,0.6684343730053096,0.8553299492385786,0.4965637101951742,435,0.5851237898175304,0.07151842228910965,0.0018804877815273516,15.96958174904943,42,263,0.9697051321045455,0.4113473629843728,0.7763204720606569,1.0,0.8595074859497488,394,0.6335778429394024,0.08451537525444233,0.003168389029276015,3.802281368821293,10,263,0.8960971893089454,0.25659963897878474,0.5197318380931893,0.8223350253807107,0.17574468039519642,458,0.6847954399322064,0.0677583109743569,0.0018804877815273516,12.927756653992395,34,263,0.9925423690973685,0.36089032880518906,0.7796853698101953,1.0,0.9107684416126619
250000000.0,440,1.1598442144379477,0.07739694980477355,0.0018664419522084518,13.229571984435797,34,257,0.9925470175730551,0.4133034120656795,0.7704608127135057,0.9772727272727273,0.6726848869028259,450,1.1598442144379477,0.07721600175679491,0.0018664419522084518,14.007782101167315,36,257,0.992547017573058,0.41310313713124097,0.7735272972463708,1.0,0.6996748301331065,40.0,21,388,2421,15,75,406,3.0695467398208285,0.08613794858574535,0.0016161619852449955,19.06614785992218,49,257,0.9927211392600185,0.439802375628761,0.8177111289052227,1.0,406,3.0695467398208285,0.08599526344424671,0.0016161619852449955,13.229571984435797,34,257,0.9927211392600185,0.42065527081731624,0.7535287098242031,1.0,406,3.0695467398208285,0.08608160088967193,0.0016161619852449955,13.229571984435797,34,257,0.9927211392600185,0.42347283861669477,0.7535287098242031,1.0,0.6927524635679894,0.6927524635679894,1.2320225906921853,10,1208,2500,0.15,8.0,256,224,0.0,0.0,406,256,64.0,20.310049154813882,0.0,0.0,34.97200712581261,3,8,2,True,True,128.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,312,3.1147658451018705,0.041187833172558745,0.0016161619852449955,6.22568093385214,16,257,0.9966826721096895,0.41739849772814236,0.8376601502967265,0.7371794871794872,0.45486949045681246,416,3.1147658451018705,0.08458730873112241,0.0016161619852449955,20.622568093385215,53,257,0.9966826721096895,0.45871096725358934,0.8169608255736159,1.0,1.1670572793146243,0.00538040000537876,7.506733999995049,0.5756308000127319,0.6082974999881117,0.5473961000097916,0.19805430000997148,0.06337009998969734,13.812266699998872,0.46675440001126844,0.018244899998535402,True,406,0.7353243492918312,0.0907105189706551,0.0034106862771473576,5.058365758754864,13,257,0.9805560049109922,0.3346885272548039,0.6160817210732101,0.8571428571428571,0.275674250947892,450,0.7353236011063915,0.07723182080761459,0.0025949080792439442,11.673151750972762,30,257,0.992547017573058,0.39778737163213806,0.7368616564383976,1.0,0.5974059636955136,406,0.7142356822701742,0.09427085200627962,0.0018664419522084518,2.7237354085603114,7,257,0.9114866190160699,0.28124986688985004,0.5392043800072756,0.8152709359605911,0.07659956397569494,456,0.7141842910926576,0.07639385978602178,0.0018664419522084518,8.949416342412452,23,257,0.9852383070053534,0.3806774151852993,0.6900927946262956,1.0,0.6191704904169855
