bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,332,0.3538662808856765,0.06392038153489285,0.001340930264739157,30.097087378640776,31,103,0.9763487071633932,0.47216379633728994,0.869655810526702,0.927710843373494,0.8075693560799825,356,0.3538662808856765,0.06351669705456636,0.001340930264739157,33.00970873786408,34,103,0.9763487071633932,0.4785325827167573,0.875810276096917,1.0,0.8732201439031302,40.0,2,278,704,47,2097,367,0.5878951420583184,0.06148335743624533,0.001340930264739157,30.097087378640776,31,103,0.9763487071633932,0.4454281380596902,0.8434642554394249,1.0,367,0.5878951420583184,0.06144864243638987,0.001340930264739157,30.097087378640776,31,103,0.9763487071633932,0.44418835814700297,0.8434642554394249,1.0,367,0.5878951420583184,0.061473168202230345,0.001340930264739157,30.097087378640776,31,103,0.9763487071633932,0.44858375533580425,0.8378950962595845,1.0,0.5709454373545672,0.6274730161693627,0.6760845959011692,592,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,337,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,334,0.5878951420583314,0.05951097246680626,0.001340930264739157,34.95145631067961,36,103,0.9965090088172562,0.534143732589026,0.8977666787837372,0.811377245508982,0.9342200286168751,402,0.5878951420583314,0.0572645696532866,0.001340930264739157,44.66019417475728,46,103,0.9965090088172562,0.5373592502163644,0.8907256937666621,1.0,1.141110613374396,0.004782699979841709,0.6476594996638596,0.2624833999434486,0.09409829985816032,0.0983186000958085,0.05127659975551069,0.22423180053010583,1.1340939999790862,0.05564719985704869,0.004710600012913346,True,367,0.28221690293232066,0.05380147784860495,0.001340930264739157,21.359223300970875,22,103,0.9789052100670609,0.423183533144588,0.8622061394129615,0.8555858310626703,0.5875831997940517,408,0.33040985527784306,0.05509662389728641,0.001340930264739157,34.95145631067961,36,103,0.9943547311377415,0.4831863297822514,0.875810276096917,1.0,0.8409694452489198,367,0.3541832541940193,0.05401008619982817,0.0023691628562763924,5.825242718446602,6,103,0.9305805599997888,0.23690723420435725,0.5611263441639683,0.8392370572207084,0.08004001650967504,403,0.35439148052234914,0.055507031832479146,0.001340930264739157,23.300970873786408,24,103,0.9763487071633932,0.38459681994071354,0.815790894554835,1.0,0.47485156602210793
250000000.0,354,0.5686798115730435,0.062263379408742325,0.0017651983914455645,34.65346534653465,35,101,0.9817498966696643,0.48560018825051404,0.9389005700704594,0.9576271186440678,1.187445474739543,369,0.5686798115730435,0.06300146026860397,0.0017651983914455645,37.62376237623762,38,101,0.9817498966696643,0.48300240493898944,0.9362978906997474,1.0,1.243528608072245,40.0,7,231,720,56,1788,375,0.5686798115730435,0.061844629561049545,0.0017651983914455645,36.633663366336634,37,101,0.9950231024848482,0.48040485376846404,0.9362978906997474,1.0,375,0.5686798115730435,0.06181809797504356,0.0017651983914455645,33.663366336633665,34,101,0.9817498966696643,0.4634776549581811,0.9136437048510712,1.0,375,0.5686798115730435,0.06185256635488005,0.0017651983914455645,32.67326732673267,33,101,0.9817498966696643,0.4539830885075451,0.90781265598256,1.0,0.867209107314858,0.9308134843940731,1.2112231061963397,706,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,345,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,343,0.5686798115730316,0.05718804185718215,0.0017651983914455645,28.712871287128714,29,101,0.9932733575534092,0.4870744448881795,0.9395902284675659,0.8367346938775511,1.0112350860050825,405,0.5686798115730316,0.05787561678075034,0.0017651983914455645,38.613861386138616,39,101,0.9950231024848482,0.5074316735431054,0.9399411254574223,1.0,1.4843888753312375,0.005010499968193471,0.7252304998692125,0.23300340014975518,0.10796360007952899,0.1074139999691397,0.04863019962795079,0.18211080017499626,1.054575499962084,0.060786599991843104,0.004902199958451092,True,375,0.5685517426093463,0.0576379539610003,0.003380121106758623,14.851485148514852,15,101,0.9746880650806333,0.3493875147366712,0.7711163259873899,0.8613333333333333,0.2836027976906025,405,0.5686798115730435,0.05676153882070353,0.0017651983914455645,27.722772277227723,28,101,0.9817498966696643,0.4016423124091599,0.8560320853207254,1.0,0.6754910310794752,375,0.5683832234273769,0.054899516032250656,0.0017651983914455645,5.9405940594059405,6,101,0.8766666582879384,0.26772958366283084,0.6749506620887064,0.8373333333333334,0.05880029512642416,411,0.5686798115730435,0.05602365488365086,0.0017651983914455645,32.67326732673267,33,101,0.9817498966696643,0.4394369890133391,0.9179448143393978,1.0,0.9907889677346219
250000000.0,334,0.6297523624423815,0.05918340732720022,0.0020900701754155856,26.923076923076923,28,104,0.9952047958537114,0.47044546938917225,0.9093197513388735,0.9431137724550899,0.8452077024845555,353,0.6297523624423815,0.05997695767546005,0.0020900701754155856,31.73076923076923,33,104,0.9952047958537114,0.4795020947997492,0.8980736702555587,1.0,0.9367492367354351,40.0,2,240,672,57,1645,351,0.6297523624423815,0.06039296124398227,0.0020900701754155856,31.73076923076923,33,104,0.9952047958537114,0.4791444151860467,0.9202611689086279,1.0,351,0.6297523624423815,0.06039159782845276,0.0020900701754155856,30.76923076923077,32,104,0.9952047958537114,0.47865527975149796,0.9047211896213615,1.0,351,0.6297523624423815,0.06041849895094438,0.0020900701754155856,29.807692307692307,31,104,0.9952047958537114,0.4714148717932098,0.9047211896213615,1.0,0.8905549337158674,0.8951008732703665,0.9267121037907196,539,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,321,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,331,0.6297523624423484,0.052097263379565495,0.0020900701754155856,28.846153846153847,30,104,0.9952047958537114,0.5054004746210529,0.9505539847979085,0.8580060422960725,1.201445934034327,384,0.6297523624423484,0.055408981586157736,0.0020900701754155856,34.61538461538461,36,104,0.9984345095468812,0.4805647098189126,0.9431826060577768,1.0,1.3763418687322384,0.007483200053684413,0.6199733997927979,0.22487889998592436,0.08654379996005446,0.09043719992041588,0.04659909976180643,0.15785410010721534,1.0657341000624,0.05351040046662092,0.0050666999304667115,True,351,0.6289186731230016,0.054007895282856454,0.0020900701754155856,16.346153846153847,17,104,0.9446750725088446,0.3745153640291837,0.7833493215909081,0.8917378917378918,0.2556116052321371,383,0.6297523624423815,0.05470243239542646,0.0020900701754155856,25.0,26,104,0.9927769217493043,0.4275912537501159,0.8983484480914947,1.0,0.8435342414715727,351,0.6577398083343282,0.057515948093467696,0.0020900701754155856,7.6923076923076925,8,104,0.9555733556966809,0.25493692963109116,0.5372529923546021,0.8575498575498576,0.1964808094125473,385,0.6297523624423815,0.054475676524225844,0.0020900701754155856,24.03846153846154,25,104,0.9927769217493043,0.40823892642022747,0.8521976817947471,1.0,0.7270705474220479
250000000.0,312,0.3949120253869736,0.06570999762195572,0.0014934928685681674,30.693069306930692,31,101,0.9906480286562849,0.47352478662276715,0.8669917244020064,0.9423076923076923,0.6953634133908891,330,0.3949120253869736,0.06586249842154455,0.0014934928685681674,33.663366336633665,34,101,0.9906480286562849,0.48073755095355797,0.8669917244020064,1.0,0.7658585603028483,40.0,6,279,654,71,2350,342,0.48881420555509864,0.06359389333336521,0.0026672579531696805,31.683168316831683,32,101,0.9847209941646173,0.4564097416159872,0.8669917244020064,1.0,342,0.48881420555509864,0.06357587152625192,0.0026672579531696805,28.712871287128714,29,101,0.9847209941646173,0.4430722800962612,0.8436089845742154,1.0,342,0.48881420555509864,0.06360257506887296,0.0026672579531696805,25.742574257425744,26,101,0.9847209941646173,0.4350765838161878,0.8113747146035706,1.0,0.4618430423306345,0.4958801137521623,0.6213563207342426,659,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,312,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,312,0.48881420555509514,0.05644821384966197,0.0030389426897418073,21.782178217821784,22,101,0.991507761280389,0.4541146387037463,0.8863354217280514,0.8044871794871795,0.5709762370789175,378,0.48881420555509514,0.058272502105622265,0.0030389426897418073,36.633663366336634,37,101,0.9932150579836895,0.5005339292724383,0.8876566894636946,1.0,0.9983734087343947,0.011153899948112667,0.6336074996506795,0.2292717001400888,0.08675350027624518,0.08932669973000884,0.05163420015014708,0.222932199947536,1.1222508000209928,0.05410460021812469,0.004738499992527068,True,342,0.48822416002669433,0.05749543009028288,0.0031335340368637563,15.841584158415841,16,101,0.990279982001952,0.39498928505056485,0.8031836531788122,0.8830409356725146,0.338551673031462,373,0.48881420555509864,0.05804265627357878,0.0026672579531696805,30.693069306930692,31,101,0.988435031210507,0.4586204930960339,0.8620575452483847,1.0,0.731888570787734,342,0.3058586022208027,0.05410197640225474,0.0014934928685681674,7.920792079207921,8,101,0.9978964663439424,0.28209064143645224,0.6997099853999608,0.8713450292397661,0.13741147322468472,377,0.332605350469261,0.05705285192878306,0.0014934928685681674,26.73267326732673,27,101,0.9906020703987665,0.4345399087408532,0.8418726219669841,1.0,0.5840470741566633
250000000.0,337,0.5212943337828716,0.05898089757214514,0.0015785739238498072,20.2020202020202,20,99,0.9946147895114928,0.39380756903565467,0.8178627296888729,0.9673590504451038,0.4511860143536805,348,0.5212943337828716,0.06001780210275071,0.0015785739238498072,23.232323232323232,23,99,0.9946147895114928,0.4134198998569711,0.834985560976489,1.0,0.5691334073108418,40.0,4,270,676,51,2007,353,0.5212943337828716,0.059528533220683154,0.0015785739238498072,28.282828282828284,28,99,0.9946147895114928,0.45641056492678816,0.8801489241762264,1.0,353,0.5212943337828716,0.059487641984692315,0.0015785739238498072,27.272727272727273,27,99,0.9946147895114928,0.4507542835763842,0.8801489241762264,1.0,353,0.5212943337828716,0.05944417817787436,0.0015785739238498072,22.22222222222222,22,99,0.9946147895114928,0.4343624912848352,0.8413770831265232,1.0,0.630044401489785,0.810915756792449,0.8525934477826447,603,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,323,1000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,330,0.5212943337828073,0.05291611905248784,0.0015785739238498072,23.232323232323232,23,99,0.9946147895114935,0.44316342408444925,0.8995263915918923,0.8666666666666667,0.5978987766580173,376,0.5212943337828073,0.05621334736476421,0.0015785739238498072,33.333333333333336,33,99,0.9946147895114935,0.46199028084354427,0.8470149236139906,1.0,0.710392053840611,0.008346399990841746,0.6128119004424661,0.21052040008362383,0.08220700034871697,0.08517890039365739,0.04506980022415519,0.17181519977748394,1.0618701999774203,0.052657399559393525,0.004526200005784631,True,353,0.5473874494474028,0.05421288649495249,0.0023473897585276015,19.19191919191919,19,99,0.9849346322171295,0.3877097026284925,0.846387103375889,0.8810198300283286,0.5806078672994671,385,0.5491673217492052,0.05424794011164819,0.0015785739238498072,21.21212121212121,21,99,0.9946147895114928,0.3919466966992925,0.8377614919437624,1.0,0.5572134013378968,353,0.3686434802023168,0.05481719084392014,0.002875357115823308,10.1010101010101,10,99,0.9223890754709372,0.25245045351282264,0.7030554483328533,0.8838526912181303,0.13714480158160106,385,0.36869117154783926,0.053988074842297284,0.0015785739238498072,18.181818181818183,18,99,0.9739491478304481,0.37401681716801133,0.8385389980375685,1.0,0.5164073317639125
250000000.0,633,0.6425580839433986,0.08276689935868084,0.00226992840919646,20.967741935483872,52,248,0.9988144061545257,0.47194232628556493,0.8774141721111064,0.9589257503949447,1.6557864816667605,659,0.6425580839433986,0.0807971409387068,0.00226992840919646,23.79032258064516,59,248,0.9988144061545257,0.4818884772124218,0.8805752028109634,1.0,1.833299129766609,40.0,15,756,1254,142,10309,642,0.9660249610509865,0.08308317603202106,0.00226992840919646,29.43548387096774,73,248,0.9973702854555001,0.5138432680702552,0.8994551772460354,1.0,642,0.9464722030181375,0.08303046073497497,0.00226992840919646,25.403225806451612,63,248,0.9973702854555001,0.5022511789836872,0.8648830378693378,1.0,642,0.7817672144607085,0.08308628761503617,0.00226992840919646,24.596774193548388,61,248,0.9973702854555001,0.4937223236741897,0.8648830378693378,1.0,1.689427696326638,1.725676405941953,2.0527681527241293,1461,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,612,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,550,1.2815986329773652,0.06306284695260277,0.00226992840919646,16.93548387096774,42,248,0.9870703570936179,0.545847321883077,0.9274037364923065,0.6927272727272727,1.3908158935615873,735,0.7817672144607913,0.07274606959862837,0.00226992840919646,28.225806451612904,70,248,0.9983872036340858,0.49507370900485914,0.8657897885362277,1.0,1.9454022198894256,0.013192799990065396,1.5454007998341694,0.791738000116311,0.13898689986672252,0.14082810026593506,0.08349100011400878,0.7632712996564806,1.0600342999678105,0.07189989974722266,0.010816300055012107,True,642,0.6556916245349211,0.07738571828538215,0.00226992840919646,19.758064516129032,49,248,0.9686417585782567,0.44629096808962054,0.8385520871709482,0.8629283489096573,0.9907174299736589,711,0.6556953600374121,0.07443082744765672,0.00226992840919646,27.822580645161292,69,248,0.9983872036340858,0.47187799730790697,0.8597466429048184,1.0,1.768041573326316,642,0.6059950535117966,0.07620150490175175,0.00226992840919646,6.854838709677419,17,248,0.9999498091534634,0.3265798134690723,0.6750079140500941,0.8644859813084113,0.4913412544024039,706,0.6425580839433986,0.07462886862226673,0.00226992840919646,18.951612903225808,47,248,0.9987749296650256,0.43390853339835744,0.8111338895285053,1.0,1.0294386001051732
250000000.0,678,0.8734706798117606,0.08019606167822231,0.0022106018045144654,24.63235294117647,67,272,0.9985939085421931,0.4544474194290323,0.8257530029375403,0.9513274336283186,1.3872528684761039,711,0.8734706798117606,0.08019872391744447,0.0022106018045144654,27.205882352941178,74,272,0.9985939085421931,0.45400447623441004,0.822145995378489,1.0,1.422583079216315,40.0,18,851,1348,152,8768,689,0.9686813301227385,0.08339460268086685,0.0022106018045144654,31.985294117647058,87,272,0.9948519845249342,0.49024827125988546,0.8421566382371246,1.0,689,0.9686813301227385,0.08328603050325624,0.0022106018045144654,30.514705882352942,83,272,0.9731500717499747,0.48256980717924486,0.8263043637160825,1.0,689,0.7942320314952159,0.08329429389138612,0.0022106018045144654,28.308823529411764,77,272,0.9731500717499747,0.472809324903242,0.8224606971378535,1.0,1.3533540142849028,1.468458444013966,1.8384393102208199,1783,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,659,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,626,0.6856423633166249,0.06451850407474352,0.0022106018045144654,20.955882352941178,57,272,0.9822952962147182,0.5148270245583481,0.8973369428159256,0.7619808306709265,1.3732217541119636,785,0.9474853578477624,0.07392327367729959,0.0022106018045144654,33.455882352941174,91,272,0.9912162774196766,0.5194091294159743,0.8823339030968177,1.0,2.1690867307694823,0.0191052999580279,1.868378300103359,0.7712969001149759,0.161029800074175,0.1674942997051403,0.12516649975441396,0.7656118002487347,1.1582231000065804,0.0990506000816822,0.011627200059592724,True,689,0.7013674550956781,0.08022807156606125,0.0037387053362616094,18.014705882352942,49,272,0.9859767776902655,0.4294018147920505,0.8394871565615076,0.8519593613933236,1.177494472639453,775,0.7028568673838215,0.07328213620185242,0.0022106018045144654,27.941176470588236,76,272,0.9837242858531192,0.4618549132822678,0.8441738639332012,1.0,1.6000713794873294,689,0.7357285066376522,0.07882268869742301,0.0037387053362616094,8.088235294117647,22,272,0.9592603278374732,0.29442012617051033,0.6821917389173362,0.8345428156748912,0.3726226759244694,777,0.7360991317158887,0.07263115336477388,0.0022106018045144654,22.794117647058822,62,272,0.970415243787181,0.4150644132245256,0.8165467665142501,1.0,1.1241726372794283
250000000.0,628,1.5512154266039324,0.0806728221049395,0.0022876438668947736,25.0,63,252,0.9835678977542316,0.473813713150573,0.8752677776729596,0.9490445859872612,1.6237994960165432,661,0.9218967320834713,0.08134075464487095,0.0022876438668947736,27.38095238095238,69,252,0.9854877613530955,0.4774060820790236,0.8740179044312446,1.0,1.7492859450841547,40.0,20,486,1276,169,10274,653,0.872114090973013,0.08209487720297783,0.0022876438668947736,26.19047619047619,66,252,0.99337319446703,0.4847109906800174,0.8758417959968787,1.0,653,0.872114090973013,0.08194558616488386,0.0022876438668947736,22.61904761904762,57,252,0.99337319446703,0.4650173149574363,0.8450025920364055,1.0,653,0.6085515992428995,0.08204286703203569,0.0022876438668947736,21.03174603174603,53,252,0.99337319446703,0.45107323402229027,0.8371436912261312,1.0,1.2995748162223926,1.4664966783501887,1.8892178618861482,1284,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,623,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,554,1.551215426603882,0.07303729899674855,0.002316409318326371,18.253968253968253,46,252,0.9959131847904295,0.4903952341729284,0.9088798430202761,0.7454873646209387,1.3575038223527325,710,0.712675002892938,0.07674165122741564,0.002316409318326371,34.92063492063492,88,252,0.9959131847904295,0.5052705727105776,0.884155609093842,1.0,2.1843848600192177,0.012965100002475083,1.5186646997462958,0.7033105003647506,0.12768090004101396,0.12832239968702197,0.07143360003829002,0.7425500992685556,1.083083700039424,0.07772980048321187,0.011966900085099041,True,653,0.7676856840245075,0.07908888761999516,0.0035664713149902894,18.253968253968253,46,252,0.9807951779504437,0.4469447750786841,0.8447214513011517,0.8483920367534457,1.1965532854233383,721,0.7675322937895036,0.0741845169678931,0.0022876438668947736,27.38095238095238,69,252,0.99337319446703,0.4781104108342704,0.8725273839801028,1.0,1.779006048157307,653,0.7121176678650804,0.07906005858734488,0.0035664713149902894,7.936507936507937,20,252,0.976553370505754,0.3185115069739661,0.6772007640101195,0.8376722817764165,0.3908570238236425,736,0.7122890249507993,0.07228387862923426,0.0022876438668947736,23.41269841269841,59,252,0.9947438391125816,0.448087404425504,0.8725273839801028,1.0,1.701989663791391
250000000.0,594,0.6978214880550511,0.08907649005433738,0.0015160855801595089,23.39622641509434,62,265,0.9982262446684439,0.4682986977060331,0.8650859127335472,0.9579124579124579,1.6285289961004328,619,0.6978214880550511,0.09008780525956027,0.0015160855801595089,25.660377358490567,68,265,0.9982262446684439,0.47107169047284864,0.8658541137952436,1.0,1.7836553266922826,40.0,14,721,1154,171,10167,592,0.8435086321178203,0.09459738382361271,0.0015160855801595089,28.30188679245283,75,265,0.998848260877134,0.4961567431158302,0.8748965535547694,1.0,592,0.7988470839846278,0.09447035009042506,0.0015160855801595089,26.037735849056602,69,265,0.998848260877134,0.4898283604395864,0.8475002289459864,1.0,592,0.6090431038648745,0.0945188038574242,0.0015160855801595089,24.528301886792452,65,265,0.998848260877134,0.47717222767804024,0.8442173095451407,1.0,1.7123035284237282,1.7948936015314096,2.094484752079536,1620,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,562,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,538,0.8190126257947898,0.07690864216610079,0.0015160855801595089,27.92452830188679,74,265,0.9999530912263433,0.5947620151240743,0.9456941245917023,0.7360594795539034,2.075521738461272,694,0.8190126257947898,0.08169626925118958,0.0015160855801595089,35.84905660377358,95,265,0.9999530912263433,0.5321935485305281,0.8881737402767463,1.0,2.6033922769607942,0.018615299952216446,1.478637200430967,0.7360558001091704,0.13906460022553802,0.13949089974630624,0.09624880005139858,0.665933700161986,1.0740119999973103,0.07437249948270619,0.012038499931804836,True,592,0.660142443323557,0.08892751515334095,0.0022069745738698293,18.11320754716981,48,265,0.9819748179471859,0.44087341401586955,0.8187893987042104,0.8597972972972973,1.0428489229340439,655,0.6599851406704653,0.08528876514266387,0.0015160855801595089,26.037735849056602,69,265,0.9982262446684439,0.4713350961297765,0.8788281530646975,1.0,1.957637362509265,592,0.6935662045774501,0.08878768198293507,0.0015160855801595089,8.679245283018869,23,265,0.9970613217532911,0.3339811607311015,0.705354353511639,0.8361486486486487,0.432917956642052,652,0.6940369424475695,0.08513566395757337,0.0015160855801595089,22.641509433962263,60,265,0.9982262446684439,0.4418573646841728,0.8303597164067622,1.0,1.289085258651236
250000000.0,581,1.2858324320404444,0.0857653375780396,0.0026558204112915543,22.08835341365462,55,249,0.9981241850420257,0.4690275783870521,0.8562968162804218,0.9397590361445783,1.3524713969883742,616,0.9834110541951075,0.0871011784015958,0.0026558204112915543,24.899598393574298,62,249,0.9981241850420257,0.4567321621449886,0.8548685692789288,1.0,1.4991696192609398,40.0,19,779,1200,213,10875,615,0.9834110541951075,0.0878862858393357,0.0022356114697738546,30.522088353413654,76,249,0.9981241850420257,0.49150725440590054,0.8840634098616597,1.0,615,0.9834110541951075,0.08777615880735502,0.0022356114697738546,25.301204819277107,63,249,0.9981241850420257,0.4704729650376503,0.8548685692789288,1.0,615,0.7641180190197472,0.08766326733716125,0.0022356114697738546,20.883534136546185,52,249,0.9981241850420257,0.458882517683228,0.852312242506363,1.0,1.3366822140186065,1.457830986266886,1.9283733791209434,1473,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,585,2500,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,525,1.4552135779084803,0.0755647346706998,0.0026558204112915543,19.27710843373494,48,249,0.9981241850420257,0.5041798266278793,0.9044603542452798,0.72,1.2903829005411704,688,0.7641180190197082,0.07891909378341429,0.0026558204112915543,32.53012048192771,81,249,0.9981241850420257,0.5107861523493126,0.8884090312532434,1.0,2.0852425952995306,0.014461699989624321,1.5076265004463494,0.7150994000257924,0.14662219991441816,0.14546380017418414,0.10317959997337312,0.7159676994197071,0.9952408999670297,0.0749925997806713,0.011822700034826994,True,615,1.0809937187116176,0.08030608876360218,0.0026558204112915543,16.46586345381526,41,249,0.9843566488945025,0.44513343781770875,0.8208883208628934,0.8796747967479674,1.007151943476021,672,0.9834110541951075,0.07959169928031071,0.0026558204112915543,25.70281124497992,64,249,0.989602287083031,0.46610266368426323,0.8571537644813175,1.0,1.5009391046761742,615,1.0796533918146893,0.08000519654339223,0.0026558204112915543,8.032128514056225,20,249,0.9978794953213627,0.3195307016694363,0.6886481590419263,0.8699186991869918,0.3454309722354884,679,0.9834110541951075,0.07879641367877795,0.0026558204112915543,22.08835341365462,55,249,0.9981241850420257,0.4320276474053573,0.8234309708858691,1.0,1.2591709001034566
