ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:Ks_max,Ks_max,128.0,1,100,128.0,128.0,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,15.269484699936584,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,100,128.0,128.0,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.983182800235227,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,100,128.0,128.0,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.852017599856481,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,100,128.0,128.0,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,15.229445499833673,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,100,128.0,128.0,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.767162199830636,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,200,128.0,128.0,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.998275599675253,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,200,128.0,128.0,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,15.112178100040182,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,200,128.0,128.0,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.849626899929717,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,200,128.0,128.0,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,15.601898099994287,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,200,128.0,128.0,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.986166500020772,,,,,,,,,,,,,,
