ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,100,0.9,128,0.9,128,1,62.0,0.09667991453849364,22.22222222222222,1.0,0.0,0.0,0.0,0.0,17.844666399993002
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,100,0.9,128,0.9,128,1,59.0,0.08675478703905894,14.285714285714286,1.0,0.0,0.0,0.0,0.0,18.28745869966224
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,100,0.9,128,0.9,128,1,59.0,0.08260162342514224,8.333333333333334,1.0,0.0,0.0,0.0,0.0,19.323879800038412
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,100,0.9,128,0.9,128,1,61.0,0.06828027683496428,7.6923076923076925,1.0,0.0,0.0,0.0,0.0,20.24836860015057
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,100,0.9,128,0.9,128,1,50.0,0.13246209464307598,22.22222222222222,1.0,0.0,0.0,0.0,0.0,17.579855700256303
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,200,0.9,128,0.9,128,1,99.0,0.12154100453973313,9.090909090909092,1.0,0.0,0.0,0.0,0.0,20.111301999771968
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,200,0.9,128,0.9,128,1,105.0,0.1337953646721499,8.333333333333334,1.0,0.0,0.0,0.0,0.0,17.70855649979785
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,200,0.9,128,0.9,128,1,102.0,0.2719686034996311,18.75,1.0,0.0,0.0,0.0,0.0,17.392599399667233
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,200,0.9,128,0.9,128,1,102.0,0.1534102499829061,0.0,1.0,0.0,0.0,0.0,0.0,19.7573510997463
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,200,0.9,128,0.9,128,1,94.0,0.12002920059954764,8.333333333333334,1.0,0.0,0.0,0.0,0.0,17.579470600001514
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,300,0.9,128,0.9,128,1,157.0,0.1834391124691729,4.878048780487805,2.0,0.0,0.0,0.0,0.0,17.720465599792078
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,300,0.9,128,0.9,128,1,139.0,0.19481331153966314,20.0,2.0,0.0,0.0,0.0,0.0,17.596529599977657
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,300,0.9,128,0.9,128,1,131.0,0.24111619760584613,10.714285714285714,2.0,0.0,0.0,0.0,0.0,17.392938900040463
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,300,0.9,128,0.9,128,1,147.0,0.1405172281804376,7.407407407407407,2.0,0.0,0.0,0.0,0.0,17.569258299656212
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,300,0.9,128,0.9,128,1,138.0,0.20489304721625834,13.157894736842104,2.0,0.0,0.0,0.0,0.0,19.669083999935538
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,400,0.9,128,0.9,128,1,198.0,0.19692003240297362,7.317073170731708,2.0,0.0,0.0,0.0,0.0,19.019012399483472
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,400,0.9,128,0.9,128,1,172.0,0.13345754165245388,14.545454545454545,2.0,0.0,0.0,0.0,0.0,19.673910099780187
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,400,0.9,128,0.9,128,1,167.0,0.29067975728409373,7.142857142857143,2.0,0.0,0.0,0.0,0.0,18.98122339975089
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,400,0.9,128,0.9,128,1,190.0,0.1457077924314596,10.526315789473685,2.0,0.0,0.0,0.0,0.0,19.5317001005169
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,400,0.9,128,0.9,128,1,169.0,0.18722069771878166,5.0,2.0,0.0,0.0,0.0,0.0,20.06908050039783
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,500,0.9,128,0.9,128,1,237.0,0.19348670339980678,17.77777777777778,3.0,0.0,0.0,0.0,0.0,19.0207303003408
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,500,0.9,128,0.9,128,1,193.0,0.21278076550779101,10.416666666666666,2.0,0.0,0.0,0.0,0.0,17.693130699917674
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,500,0.9,128,0.9,128,1,197.0,0.21318835993906754,7.407407407407407,2.0,0.0,0.0,0.0,0.0,19.198099799919873
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,500,0.9,128,0.9,128,1,215.0,0.1656839498485643,18.367346938775512,2.0,0.0,0.0,0.0,0.0,16.42324350005947
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,500,0.9,128,0.9,128,1,195.0,0.1759422630750144,8.928571428571429,2.0,0.0,0.0,0.0,0.0,16.98139340034686
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,600,0.9,128,0.9,128,1,263.0,0.27139775929972754,21.428571428571427,3.0,0.0,0.0,0.0,0.0,17.298782999627292
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,600,0.9,128,0.9,128,1,227.0,0.15251658948114638,6.666666666666667,2.0,0.0,0.0,0.0,0.0,16.999295699875802
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,600,0.9,128,0.9,128,1,236.0,0.32265901129716945,17.46031746031746,3.0,0.0,0.0,0.0,0.0,17.68613430019468
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,600,0.9,128,0.9,128,1,258.0,0.1345690655359199,16.949152542372882,3.0,0.0,0.0,0.0,0.0,21.087111399974674
